Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
ALG12	C2	22	50297611	50307396					1.1080799999999995E-4													76	8	19.81	28.41	8.60	0.012998805617804532	26.10	35.00
ALG11	T1	13	52593161	52599158					6.177E-6																				
LZTFL1	T1	3	45868851	45877245					7.000599999999998E-6																				
TUFM	C3	16	28854368	28855429					0.0													19	2	22.21	30.60	8.39	0.11934945428266042	28.44	34.10
PRPF4	C3	9	116037809	116050563					0.0													108	2	14.24	22.98	8.74	0.21436989557401342	13.95	30.58
MYCN	I1	2	16082303	16086105					0.0																				
PRPF6	C3	20	62626280	62658591					0.0													68	2	24.10	27.70	3.60	0.33232152464938136	24.73	34.00
FAM161A	C4	2	62063110	62067554					2.04865E-4													19	6	30.45	33.75	3.30	0.5245908343851444	26.88	40.30
FANCD2	C4	3	10084649	10132099					1.1694199999999997E-4													249	5	21.17	28.62	7.45	0.0829635198154226	16.74	36.00
PRPF3	C2	1	150316577	150316792					0.0													7	3	25.24	31.37	6.12	0.04023867711975937	29.39	30.29
CHMP4B	C3	20	32438675	32438970					0.0													4	2	27.98	33.50	5.52	0.16491482255330137	32.15	32.55
XPR1	C3	1	180772607	180775765					0.0													12	4	23.18	27.85	4.67	0.1456100953968672	27.12	33.00
CHRNA1	C1	2	175612812	175619133					1.0706199999999992E-5													60	15	22.05	28.20	6.15	6.3247059009508E-4	19.71	31.10
CHRNA2	N1	8	27321024	27321224																									
CHRNA4	C4	20	61981656	61982421					4.531299999999998E-5													75	6	24.04	27.10	3.06	0.24476709560795795	22.98	32.30
CABP4	C3	11	67222875	67226199					1.430435E-4													23	4	22.81	29.59	6.79	0.33930818193358847	19.16	39.80
FBLN1	N1	22	45938058	45938258																									
PRPF8	C2	17	1554075	1565407					0.0													107	7	22.16	28.56	6.39	0.0346197906108614	25.33	36.00
FBLN5	C4	14	92336580	92403592					9.511299999999995E-4													56	14	24.25	27.56	3.32	0.15017990865765962	10.91	39.00
FAM83H	I1	8	144809451	144810871					0.0																				
EFNB1	I1	X	68049611	68059696					0.0																				
TIMM23B	N1	10	51549396	51549596																									
NLRP7	C4	19	55441839	55452414					2.224E-4													102	11	14.69	19.15	4.46	0.15731868058004117	5.65	34.00
NLRP3	C1	1	247587055	247599455					0.0017312799999999891													180	18	13.23	22.49	9.26	2.951256676811953E-4	6.69	28.43
NLRP1	N1	17	5486948	5487148																									
CBX2	C3	17	77757435	77758670					0.0													107	2	13.43	11.07	-2.36	0.769128305723938	1.41	26.98
IDH1	N1	2	209113012	209113212																									
IDH2	C3	15	90631834	90632035					1.01745E-4													15	2	24.99	26.80	1.81	0.2330379822739055	25.63	29.73
TRPV3	C1	17	3421781	3427618					0.0													32	5	21.81	27.98	6.17	0.0027107524103677783	26.04	26.88
SEPSECS	C3	4	25125493	25153771					8.2378E-6													52	3	18.93	27.40	8.47	0.06936104208615401	23.50	32.45
AMACR	C3	5	34005832	34008071					2.284118E-4													32	2	21.63	29.05	7.42	0.37977547484094887	28.46	35.00
PRPH2	C1	6	42666027	42690171					2.2240999999999993E-5													32	26	22.01	28.35	6.33	0.009446981568563495	19.08	35.00
TRPV4	C1	12	110222066	110252470					0.0													121	50	22.52	28.11	5.59	2.669134745447721E-6	21.79	34.00
CHMP2B	C4	3	87289799	87303048					8.892109999999991E-5													22	7	28.18	27.63	-0.55	0.6648693970026998	16.99	37.00
PI4KA	C1	22	21067480	21141380					9.845735E-4													125	6	15.72	32.50	16.78	0.0031156847517055386	23.05	35.00
MYF6	N1	12	81101732	81101932																									
BMPR1B	T1	4	96025566	96075872					4.941599999999998E-6																				
BMPR1A	C4	10	88635676	88683457					0.0													5	30	28.00	32.61	4.61	0.09896015401940583	17.05	36.60
KDM5C	C1	X	53224485	53247680					0.0													5	15	21.70	30.75	9.05	0.0014426397279202474	25.09	24.94
MEGF10	C4	5	126674806	126791311					1.3999799999999994E-5													19	7	29.07	32.63	3.56	0.370245480925938	26.99	38.60
SIX1	I1	14	61115247	61115958					0.0																				
NR2E3	C4	15	72103721	72106013					2.6782999999999993E-4													13	10	12.35	14.49	2.13	0.49511815940220716	9.74	17.52
HK1	T1	10	71038347	71151984					7.000599999999998E-6																				
FLCN	C4	17	17117012	17131549					2.4298499999999964E-5													14	60	29.98	32.07	2.08	0.13790419883579197	14.24	35.00
SEPT9	C3	17	75316175	75398496					0.0													28	3	18.85	25.88	7.04	0.216427622628367	17.09	31.65
SPRED1	C2	15	38591511	38643778					0.0													6	10	32.53	37.30	4.77	0.030059567892412375	32.35	37.00
SIX6	C3	14	60976126	60976747					0.0													6	2	26.91	31.20	4.29	0.31731050786291404	27.78	33.75
CASP8	C3	2	202141531	202150060					1.56465E-5													4	2	19.25	31.80	12.55	0.06407750645105947	28.92	27.23
SIX5	C3	19	46269224	46271731					2.2586499999999995E-4													162	4	18.34	17.61	-0.73	0.9580091828211247	3.26	29.87
TRPS1	T1	8	116426721	116617243					4.1395E-6																				
SIX3	C4	2	45169252	45170113					5.920959999999996E-4													16	9	22.70	24.28	1.58	0.865134745405447	15.13	32.50
CYP2R1	N1	11	14907293	14907493																									
RNU4ATAC	C4	2	122288385	122288679					2.282399999999999E-4													53	9	13.82	16.39	2.57	0.3792641391557756	13.77	19.55
KDM6A	C3	X	44912977	44950166					0.0													2	11	32.15	32.44	0.29	1.0	17.50	40.11
RHBDF2	C3	17	74474981	74475190					0.0													5	2	20.65	27.30	6.65	0.6985353583033387	25.23	32.66
PPP2R5D	C2	6	42974152	42977166					0.0													44	7	21.63	28.44	6.81	0.010907842959036351	13.42	33.30
AXIN2	C2	17	63532363	63554525					0.0													9	5	24.62	36.36	11.74	0.03876557417763726	24.84	35.00
LOC101928861	N1	7	133502196	133502396																									
POMGNT2	C3	3	43121491	43122551					8.236E-6													14	2	23.31	36.50	13.19	0.15300666649639938	33.35	39.00
POMGNT1	C4	1	46654896	46663569					7.537599999999975E-5													48	52	24.34	29.27	4.92	0.07120343563998999	17.40	37.00
SPECC1L-ADORA2A	C2	22	24718037	24808758					0.0													301	3	12.72	28.23	15.52	0.02161422107248967	24.73	33.00
DNM1	C3	9	130965788	130984923					0.0													30	4	27.46	29.35	1.89	0.5929800980174267	27.49	34.55
DNM2	C1	19	10904324	10934662					1.811920000000014E-5													42	20	22.27	29.61	7.34	2.322116279529496E-5	24.36	34.00
MYH2	C4	17	10426371	10447517					4.200849999999998E-5													68	10	28.37	31.38	3.01	0.24673807660948677	24.44	39.65
MYH3	T1	17	10542285	10553791					3.7061999999999943E-6																				
RASA1	C4	5	86564638	86682804					0.0													9	10	30.56	34.06	3.50	0.5136291133931241	26.91	38.40
RFT1	C1	3	53126418	53157907					2.800599999999999E-5													100	7	22.44	30.30	7.86	0.007563715077870126	24.20	34.00
CASQ2	C4	1	116243880	116311200					1.4579199999999908E-4													26	18	27.59	30.79	3.20	0.304688321540326	22.07	44.75
MYH8	N1	17	10310141	10310341																									
MYH9	T1	22	36678700	36745103					1.647399999999994E-6																				
CASQ1	N1	1	160165666	160165866																									
MYH6	C4	14	23857023	23872731					6.428249999999992E-4													205	10	27.49	28.46	0.97	0.8452229126007058	22.95	37.60
MYH7	C1	14	23881964	23903014					3.5830499999999724E-5													530	373	20.63	27.72	7.09	0.0	20.27	35.00
VAC14	C3	16	70732528	70778425					0.0													3	3	20.75	26.37	5.62	0.8272593465627113	23.35	26.64
COLEC11	T1	2	3651104	3691602					7.413299999999999E-6																				
BRAT1	C4	7	2578212	2587164					0.0													28	6	24.90	28.67	3.77	0.4560335579683198	24.62	37.00
ETFDH	C4	4	159593510	159629777					9.718999999999987E-5													73	31	27.56	29.57	2.00	0.3611474021391389	20.03	39.40
VIM-AS1	C3	10	17271334	17271972					0.0													56	2	18.89	26.65	7.76	0.1473691355293284	25.79	33.00
RNF113A	N1	X	119004576	119004776																									
GNA11	C2	19	3110088	3121220					0.0													38	7	22.91	29.19	6.27	0.018060127621530975	23.68	34.00
MAPK1	N1	22	22160127	22160327																									
KISS1	N1	1	204159590	204159790																									
LPIN1	C3	2	11913692	11959816					1.5234899999999997E-5													14	4	32.49	37.55	5.06	0.42574649187591806	25.82	43.00
LPIN2	C4	18	2920232	2960804					3.953799999999997E-5													30	6	26.58	32.10	5.52	0.3083248673116701	22.85	36.00
OPA1-AS1	N1	3	193343842	193344042																									
PGAP1	C4	2	197712570	197784845					1.9782099999999988E-5													18	7	27.62	29.23	1.61	0.9517392945782024	22.82	38.00
PGAP2	C4	11	3832435	3846354					4.942E-5													87	5	20.03	22.81	2.78	0.3750919532676996	11.29	29.03
PGAP3	C4	17	37828397	37842279					1.1367199999999998E-4													20	12	23.30	25.42	2.11	0.29327072669776233	8.67	35.20
EHMT1	C3	9	140611281	140728949					0.0													4	19	21.14	30.96	9.82	0.1137274701087494	7.11	33.56
CLDN1	C3	3	190030590	190039894					0.0													1	2	36.00	34.00	-2.00	0.22067136191984704	34.00	36.00
TMEM92	N1	17	48355004	48355204																									
MYLK	C3	3	123339047	123444902					3.1624539999999986E-4													30	4	25.83	34.48	8.64	0.09751549231682222	26.36	39.55
FAM134B	C3	5	16477745	16617161					0.0													13	4	22.74	31.05	8.31	0.33583089893655305	21.40	35.00
KRTCAP3	C3	2	27667270	27669281					8.236849999999999E-6													80	4	15.53	22.73	7.20	0.2984756001900416	4.17	35.00
MEF2A	C3	15	100230457	100230717					8.896900000000001E-4													20	3	23.98	21.49	-2.49	0.38581743566683946	3.52	29.67
CCBE1	C4	18	57105251	57147560					1.7915999999999999E-4													72	6	25.59	29.05	3.46	0.3112612417341146	23.68	35.90
MEF2C	T1	5	88024973	88119704					2.06975E-6																				
DICER1	T1	14	95560172	95596579					2.05925E-6																				
UPB1	C3	22	24895973	24919685					0.0012418749999999997													46	4	28.41	21.86	-6.55	0.05805582873567805	16.44	40.75
DDX39A	N1	19	14520983	14521183																									
RFX6	T1	6	117198847	117250219					4.941599999999998E-6																				
MYL2	C1	12	111348786	111358430					1.7008499999999994E-4													47	30	23.93	27.19	3.25	0.0054605135496280655	16.16	33.00
ETHE1	C4	19	44012104	44031427					2.1909199999999994E-4													16	9	29.33	30.46	1.13	0.4446962318497093	23.12	35.00
MYL3	C4	3	46899803	46902403					9.306999999999995E-5													36	19	22.26	25.85	3.59	0.17856536396442713	15.83	34.00
RFX5	N1	1	151316820	151317020																									
UQCRC2	N1	16	21976661	21976861																									
HPD	C4	12	122277804	122295435					0.6804217999999999													25	5	25.65	23.52	-2.13	0.8674125362963547	4.86	39.80
ZNF276	C2	16	89805525	89807349					8.23636E-5													201	3	7.63	26.16	18.53	0.011497068543145694	16.32	24.80
ABCB1	N1	7	87195434	87195634																									
ABCB6	C4	2	220074658	220083327					5.454199999999997E-4													342	9	22.53	25.34	2.81	0.20960191712277332	7.31	35.00
ABCB7	C1	X	74273320	74296479					0.0													35	8	16.52	28.79	12.27	2.0407549693579607E-4	22.00	25.89
ABCB4	C1	7	87035509	87082495					0.006223199999999993													51	15	22.37	30.97	8.60	0.00758419783659503	23.98	37.50
CLCNKB	C2	1	16374312	16382318					1.2783199999999995E-4													75	8	22.35	30.72	8.37	0.012429350974009656	20.91	36.00
CLCNKA	C3	1	16351168	16354027					2.3474499999999997E-5													10	2	24.11	30.60	6.49	0.2373686050775612	26.64	37.95
SLC30A10	C4	1	220088913	220101617					0.0													15	9	20.17	24.10	3.94	0.6763863260009093	6.70	35.60
GIGYF2	C1	2	233633162	233684644					1.729699999999998E-5													274	7	10.22	29.57	19.35	7.908054303873424E-5	24.09	28.20
HSD11B1	N1	1	209880265	209880465																									
HSD11B2	C4	16	67465127	67470800					6.758799999999991E-5													93	13	18.01	21.77	3.76	0.16255174405732986	7.52	31.40
GHRHR	C2	7	31008631	31016154					1.1787999999999995E-4													54	9	21.89	28.50	6.61	0.016122648123980787	25.42	36.00
CYB5R3	C4	22	43015687	43027537					6.014749999999997E-5													18	18	26.40	27.48	1.08	0.5372659266361128	18.09	36.20
MYO6	C4	6	76538207	76623936					1.9108999999999945E-4													30	13	31.70	34.34	2.64	0.3149531034942198	23.38	49.20
HESX1	C4	3	57232142	57234029					7.578499999999997E-5													43	8	22.00	24.17	2.17	0.49248249674234557	5.65	35.90
ABCA1	C4	9	107549121	107594121					2.800399999999993E-5													66	19	26.53	30.05	3.51	0.0884576569436677	22.66	45.75
CTC1	C2	17	8131469	8140905					3.1595999999999946E-4													95	13	19.67	26.40	6.73	0.028151878884244752	16.22	36.00
PRRT2	C4	16	29824444	29825845					8.553884999999981E-5													5	24	27.12	28.10	0.98	0.5443701458566099	23.76	34.34
ABCA5	N1	17	67249834	67250034																									
ABCA3	C2	16	2327917	2376302					0.0013424943999999993													126	8	22.21	28.71	6.50	0.039730300353555625	23.90	37.00
ABCA4	C1	1	94466326	94586650					0.004553399999999994													266	65	22.05	30.22	8.17	2.0074872542075184E-8	20.88	40.00
FAM136A	N1	2	70527874	70528074																									
FLI1	N1	11	128680394	128680594																									
FERMT1	C4	20	6057884	6103522					3.295E-5													51	21	23.50	29.63	6.13	0.05968407825672162	14.25	40.50
FANCD2OS	N1	3	10131899	10132099																									
TMEM98	C3	17	31267807	31268017					0.0													9	2	23.55	26.75	3.20	0.34577858615116	24.27	26.44
TMEM99	T1	17	38975315	38978489					2.882599999999997E-6																				
TDP2	C3	6	24658688	24658900					6.259549999999999E-5													1	2	29.40	31.15	1.75	1.0	24.99	29.40
TDP1	N1	14	90459664	90459864																									
HRG	N1	3	186387634	186387834																									
HAMP	C3	19	35775756	35776006					0.0													1	2	33.00	35.50	2.50	0.22067136191984704	35.05	33.00
EZH2	I1	7	148504658	148543759					1.8122499999999964E-5																				
FERMT3	C1	11	63974784	63990666					0.0													8	4	27.89	38.75	10.86	0.006578413612826406	36.15	35.00
PIGT	C3	20	44045119	44053063					1.647E-5													28	4	27.77	31.98	4.21	0.4250306527849278	26.56	40.00
PIGO	C3	9	35089958	35091623					2.2239E-5													33	3	19.73	26.39	6.66	0.330544121533519	18.26	36.60
PIGN	C3	18	59763035	59813356					3.0231E-5													180	3	16.18	25.94	9.75	0.08952574647362	17.97	31.00
PIGQ	N1	16	624593	624793																									
FOXF2-FOXC1	N2	6	1610152	1610537																									
LRRC6	C4	8	133644908	133669212					2.0344E-4													10	7	27.71	29.29	1.57	0.4349671606144284	23.49	39.30
PTH1R	C4	3	46937256	46944917					0.0													12	9	27.01	32.58	5.57	0.0596633812504026	25.64	38.00
CTCF	C3	16	67645010	67662553					0.0													4	3	31.11	31.13	0.03	1.0	25.36	43.55
PIGW	C3	17	34893061	34893549					0.0													45	2	9.34	19.53	10.19	0.26838162729276094	15.69	25.58
PIGV	C1	1	27120892	27121779					1.4209999999999998E-4													79	6	15.12	26.15	11.03	0.0032557464486943077	24.35	27.58
PIGY	C3	4	89442704	89445048					0.0													22	2	16.16	18.45	2.29	0.8345316227109287	12.82	26.73
MYPN	C1	10	69881154	69966760					0.0020784399999999974													210	10	20.92	30.50	9.58	8.430619855128718E-4	25.36	35.00
LMBR1	N2	7	156583731	156584565																									
JPH2	C3	20	42744702	42789106					0.004793558499999998													110	4	22.18	21.40	-0.78	0.9141553975398352	7.68	33.55
TMEM43	C4	3	14172228	14183342					5.7656E-5													76	9	22.83	23.18	0.36	0.914692989063237	3.21	38.50
CTLA4	C3	2	204732639	204736315					0.0													2	6	32.50	24.97	-7.53	0.5049850750938459	12.17	32.95
CGNL1	N1	15	57753909	57754109																									
OFD1	C4	X	13753295	13786355					0.0													5	98	23.52	27.59	4.07	0.7530813000150572	14.33	34.42
TMC1	C4	9	75263479	75436054					1.8984099999999897E-4													45	17	25.24	30.90	5.66	0.08983245707985055	15.99	40.00
MYOC	C1	1	171605040	171621716					0.0011216499999999996													187	18	17.63	26.32	8.68	2.2797080712311235E-4	19.83	34.70
ROM1	N1	11	62380984	62381184																									
PGAM2	C3	7	44104739	44104996					0.0013348149999999996													12	4	28.44	31.23	2.79	0.33197546708273695	27.27	38.90
TMC8	N1	17	76130947	76131147																									
TMC6	C3	17	76115363	76122057					3.104969999999999E-5													11	4	27.05	32.56	5.52	0.17041812232487052	20.92	35.50
MRPL44	C3	2	224824284	224828647					2.61884E-4													57	3	17.11	27.83	10.72	0.06958506464337588	25.05	30.40
PIGC	N1	1	172411004	172411204																									
MYOT	C2	5	137206257	137206724					4.118E-5													32	8	19.24	26.90	7.66	0.014912049655215975	19.27	31.18
PIGA	I1	X	15339627	15350085					0.0																				
KCNMA1	C3	10	78850091	78870108					0.0													1	2	21.50	24.45	2.95	0.22067136191984704	22.79	21.50
VAMP1	N1	12	6573954	6574154																									
PIGL	C3	17	16219900	16221314					3.1343679999999995E-4													6	2	19.13	30.90	11.77	0.13361440253771606	26.31	33.20
PIGG	C3	4	509688	521120					8.219699999999999E-5													28	3	28.18	32.30	4.12	0.3850664818284829	25.91	37.30
KANK2	N1	19	11285108	11285308																									
IDUA	C4	4	980806	998279					2.1247499999999968E-4													56	40	21.66	23.94	2.27	0.11514258441096303	0.31	36.00
COL11A1	C4	1	103381086	103492058					0.0													66	8	21.02	23.91	2.88	0.16373435432459205	12.73	37.50
COL11A2	C4	6	33134189	33157320					5.214899999999988E-5													55	15	26.28	30.02	3.74	0.15440132698715214	22.25	38.60
AXDND1	C1	1	179520411	179521899					7.248399999999999E-5													81	5	13.32	30.40	17.08	0.0014555132325374531	24.06	28.60
TMEM70	C3	8	74888533	74893751					8.730799999999998E-5													8	4	22.87	26.48	3.60	0.865134745405447	22.89	37.55
NTF4	C3	19	49564538	49565092					0.0042150999999999985													87	4	20.70	21.27	0.57	0.8540756384925235	14.98	32.00
SRPX2	N1	X	99917124	99917324																									
TCOF1	C4	5	149740659	149778035					0.0													13	13	25.46	28.68	3.21	0.35596711973373074	22.28	36.00
CTBP1-AS	N1	4	1206716	1206916																									
TMEM67	C1	8	94767172	94827765					7.248000000000009E-5													124	77	22.63	28.54	5.91	1.8019406569225183E-4	15.91	37.00
AP2S1	C2	19	47349259	47349460					0.0													3	3	23.37	26.07	2.70	0.049534613435626706	25.58	23.77
FLNA	C1	X	153577118	153599694					0.0													13	72	22.65	30.25	7.60	0.0026152262050506137	17.19	34.40
ANO10	C4	3	43474074	43647313					2.3065999999999988E-4													48	9	28.26	31.02	2.76	0.7760293249505876	25.90	42.25
FLNB	C1	3	58062822	58148988					8.236E-6													122	37	25.84	32.16	6.33	1.3039606652109903E-5	23.98	36.00
FLNC	C4	7	128475504	128498629					0.0													95	5	26.55	31.96	5.41	0.11018409026951459	25.78	36.00
HARS	C4	5	140054261	140059474					5.971499999999999E-5													105	6	24.18	29.57	5.39	0.07089017504499928	24.25	35.00
LEFTY2	I1	1	226125117	226125402					7.82515E-5																				
TRMT10A	C3	4	100474871	100478643					0.0													6	2	28.93	35.00	6.07	0.24334500914876256	33.20	36.50
TRMT10C	C3	3	101284067	101284539					7.8641E-5													33	2	14.44	25.55	11.11	0.08808151166219014	25.23	27.02
GPR56	C2	16	57673185	57697482					3.995449999999998E-5													44	21	19.09	27.62	8.52	0.014654831372980959	15.61	35.85
PET100	C3	19	7694622	7696462					3.1074499999999995E-5													1	2	36.00	29.40	-6.60	0.22067136191984704	24.36	36.00
USP9X	C4	X	41000534	41089947					0.0													7	7	33.77	35.00	1.23	0.27743910513984715	26.16	35.00
PSMB8	N1	6	32809348	32809548																									
TMCO1	C3	1	165721236	165738100					3.500299999999999E-5													13	4	28.74	29.44	0.71	0.865134745405447	15.99	42.40
UGT1A10	C2	2	234667482	234681159					0.0011344299999999986													50	23	20.26	28.21	7.95	0.01841603947700643	15.65	35.00
NCF1	C2	7	74191512	74197504					2.9661999999999998E-5													7	5	21.62	31.30	9.68	0.03475558435961612	26.52	32.49
NCF2	C2	1	183532337	183559501					0.008272238999999983													34	9	25.01	32.41	7.40	0.042348725650043884	23.64	38.35
ZBTB24	C3	6	109788757	109798228					8.236899999999999E-6													3	3	32.07	35.37	3.30	0.27523352407483415	27.39	37.70
NCF4	C3	22	37260885	37263576					4.4478E-5													3	2	30.10	34.50	4.40	0.5637028616507731	34.05	38.66
RORC	T1	1	151783775	151789814					7.4123999999999995E-6																				
GPR64	C3	X	19012937	19026219					0.0													2	3	34.20	34.67	0.47	1.0	34.10	42.12
F13A1	C1	6	6145841	6320908					0.2458038099999991													95	15	21.02	30.32	9.30	1.0811147412637112E-4	18.21	34.00
ZBTB20	C4	3	114058102	114069257					0.0													5	8	25.62	24.49	-1.13	0.1432349075246695	22.84	28.00
RORB	C3	9	77249571	77300502					0.0													48	2	20.25	23.91	3.66	0.5524529048817779	17.53	31.00
TSEN2	C3	3	12531334	12573257					1.3999499999999994E-4													72	4	17.48	26.88	9.40	0.14278110869236738	18.67	34.45
LEPR	N1	1	66101980	66102180																									
EPM2A	C2	6	145948498	146056647					5.354E-5													27	11	24.28	31.06	6.78	0.037888442468025696	23.40	38.10
MYHAS	C1	17	10310141	10447517					4.1185E-5													4523	11	13.98	31.62	17.64	3.3389047322529564E-6	24.50	34.00
TNNI3K	N1	1	74835079	74835279																									
STON1-GTF2A1L	C1	2	48914962	48950928					8.236849999999999E-6													156	24	15.29	27.38	12.09	1.3398739784342695E-8	23.96	28.52
FTSJ1	N1	X	48336369	48336569																									
SLC9B1	N1	4	103806278	103806478																									
SLC9A3	C4	5	477361	492145					2.861525E-5													18	6	20.83	29.76	8.94	0.05319514804201919	18.66	33.75
SLC9A6	C3	X	135067743	135126955					0.0													3	19	29.90	28.81	-1.09	0.5987483088029888	15.87	44.20
FRMD7	T1	X	131213981	131234832					4.9421999999999965E-6																				
ROR2	C4	9	94486411	94519762					8.23635E-6													13	14	31.53	34.51	2.99	0.2749040632011748	24.93	38.20
IGFALS	C3	16	1840701	1841928					0.0													93	1	14.16	23.10	8.94	0.40697982619935935	23.10	25.32
SNRNP200	T1	2	96953597	96959319					5.765199999999994E-6																				
SQSTM1	C4	5	179247934	179263594					8.264399999999999E-4													33	7	24.27	26.17	1.90	0.9149588244786697	12.87	35.00
GPR88	N1	1	101005295	101005495																									
TACSTD2	C4	1	59042110	59042927					0.0													7	6	29.30	30.92	1.62	0.6682351417952495	24.30	35.70
CYP19A1	C4	15	51503107	51529155					8.2366E-6													24	9	22.20	28.74	6.54	0.09343731085591511	14.07	35.00
SLC9A1	N1	1	27436069	27436269																									
SLCO1B1	C3	12	21349809	21375389					0.0015523325													25	2	29.89	41.00	11.11	0.0785676254945451	36.50	37.80
PORCN	I1	X	48369624	48374570					1.85325E-5																				
SLC38A8	C2	16	84043363	84075768					5.971499999999999E-5													120	6	20.01	27.85	7.84	0.025491888713151556	24.35	36.05
ZBTB18	C3	1	244217136	244218558					0.0													3	5	31.20	32.54	1.34	0.6547208460185769	25.20	34.90
GPR98	C4	5	89924271	90449240					2.4822E-5													136	30	33.74	35.42	1.68	0.39542474876199485	25.25	52.50
ZBTB16	N1	11	114121004	114121204																									
DCDC2	C3	6	24178513	24357954					2.471E-5													28	4	27.30	28.52	1.21	0.8419256061188098	17.13	40.95
B3GALT6	C4	1	1167559	1168683					1.2322149999999999E-5													21	14	24.15	22.25	-1.91	0.826754132769616	11.23	36.00
NFKB1	I1	4	103497990	103501898					0.0																				
NFKB2	C3	10	104161793	104162130					0.0													2	5	28.58	33.94	5.36	1.0	29.36	42.46
B3GALTL	C4	13	31821141	31891916					5.024875E-4													19	6	24.49	28.34	3.85	0.4264064738804374	17.83	36.10
TMIE	C4	3	46747178	46750778					2.1872499999999994E-5													8	8	28.02	31.59	3.57	0.5995101785600034	18.44	37.65
PTPRC	C3	1	198687296	198723533					2.5042E-4													12	2	26.24	26.90	0.66	0.7841912294016191	24.74	42.70
GGCX	C1	2	85778571	85786299					2.0182499999999995E-5													120	12	25.12	30.52	5.40	0.004833107039808993	25.86	35.05
LRIT3	C3	4	110790788	110791540					3.0477999999999995E-5													3	4	31.87	29.43	-2.44	0.5958830905651775	24.41	37.70
SLC25A1	C1	22	19163634	19165392					4.34975E-5													24	6	24.49	33.13	8.64	0.007016199234239573	28.35	35.00
CALR3	N1	19	16601230	16601430																									
SLC25A3	T1	12	98989102	98989368					7.8242E-6																				
FLT3	C4	13	28592524	28608362					0.0													68	7	22.74	26.16	3.41	0.18366805870866465	10.35	33.00
LRRK2	C2	12	40646686	40757428					0.001623													678	16	19.86	25.31	5.45	0.018066730183063595	9.88	34.00
FLT4	C2	5	180040001	180046849					0.0016933138499999967													76	10	21.61	28.42	6.81	0.012692778695896245	19.06	34.25
FASLG	C3	1	172628499	172634881					4.4478E-5													3	3	14.64	21.20	6.56	0.5126907602619235	13.34	33.19
NADK2	N1	5	36200277	36200477																									
FCGR3A	N1	1	161518233	161518433																									
ATP7B	C1	13	52508889	52549358					0.0011321999999999994													126	89	21.93	29.66	7.73	1.7761730288112787E-5	17.41	36.75
PRB3	N1	12	11420938	11421138																									
ATP7A	C2	X	77243936	77301174					0.0													3	87	14.04	30.92	16.88	0.012201901175482366	18.59	23.65
DNM1L	C4	12	32854252	32884526					0.0													42	7	26.51	29.50	2.99	0.17931823604537578	19.83	35.00
DIS3L2	I1	2	233127857	233199288					0.0																				
CFC1B	T1	2	131350499	131355569					1.3068E-4																				
SIGMAR1	C3	9	34637165	34637643					0.0													3	3	34.33	31.07	-3.27	0.08085559837005207	28.58	35.80
DDOST	N1	1	20981053	20981253																									
NT5C3A	C4	7	33055230	33061029					1.6475500000000002E-5													6	10	22.69	32.39	9.70	0.05089380329730231	25.04	29.35
HAX1	C2	1	154245914	154247741					7.083529999999999E-5													11	2	29.55	39.00	9.45	0.02991299032077599	39.00	36.50
SLC25A4	C4	4	186064538	186068193					0.0													8	8	25.81	27.71	1.90	0.6365024869138661	24.61	36.25
AHDC1	C3	1	27874717	27877605					0.0													1	10	40.00	31.55	-8.45	0.11384629800665824	24.73	40.00
NDUFB9	N1	8	125555308	125555508																									
SEC23A	C3	14	39509874	39536560					2.6599999999999996E-4													85	2	24.31	18.75	-5.56	0.7127339748182921	6.82	34.00
PRCD	T1	17	74536125	74536387					7.4862E-6																				
NDUFB3	C3	2	201943569	201950349					6.4116E-4													8	2	21.97	32.95	10.98	0.11718508719813825	27.50	32.60
MAK16	N1	8	33357861	33358061																									
USH1C	C4	11	17526111	17554915					4.09925E-4													72	6	23.01	32.98	9.97	0.11961975532434554	17.17	40.45
ZBTB42	N1	14	105268624	105268824																									
GANAB	T1	11	62394005	62407029					7.000599999999998E-6																				
SH3BP2	C1	4	2833200	2833415					0.0													7	7	19.99	27.60	7.61	0.004040984683985616	25.41	25.68
IARS2	C3	1	220300069	220316551					0.0011114999999999999													15	3	29.01	36.47	7.45	0.21352435403618264	29.76	42.60
D2HGDH	C4	2	242681839	242707249					1.3999799999999994E-5													14	7	21.48	25.47	3.99	0.7091309176902657	22.80	34.35
FCGR1A	N1	1	149755680	149755880																									
SEC23B	C2	20	18491419	18529390					0.0049630799999999834													81	13	27.13	33.38	6.25	0.014369492433659814	24.42	39.00
SH2B3	C3	12	111856448	111856671					3.6413499999999997E-4													2	2	10.96	25.55	14.59	0.12133525035848225	24.70	20.81
NDUFA9	C1	12	4763894	4794590					9.1091E-4													98	3	19.59	32.33	12.75	0.008525280860709583	31.10	32.00
