Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
LMNA	I1	1	156084612	156108653					1.6303499999999994E-5																				
DUOX2	C4	15	45389334	45402193					0.002050625													80	6	30.14	34.55	4.41	0.13576739517373804	26.98	40.05
LHFPL5	C3	6	35773727	35782504					4.07685E-5													26	2	25.40	29.40	4.00	0.372365302198027	25.26	31.75
VAX1	N1	10	118893970	118894170																									
SAA1	C3	11	18290759	18291402					0.46274305													38	2	16.21	11.91	-4.30	0.7563436275230673	1.48	27.68
FCN3	N1	1	27699570	27699770																									
KDM1A	C3	1	23394959	23408867					0.0													25	3	25.33	32.00	6.67	0.05821273977927888	30.20	34.60
HFE	C4	6	26091079	26093543					0.07324999999999993													108	10	19.81	24.33	4.52	0.26028316874814605	9.34	33.00
HOXA13	I1	7	27237770	27239390					0.0																				
AMOT	N1	X	112034960	112035160																									
HOXA11	N1	7	27222384	27222584																									
NARS2	C3	11	78204009	78240036					2.3474499999999997E-5													24	2	21.30	26.60	5.30	0.5316673617377637	24.35	33.00
SACS	C4	13	23904388	23928930					4.447749999999993E-5													136	23	25.16	31.94	6.78	0.1019496560793186	23.30	44.00
TRAPPC11	C3	4	184605112	184623036					4.03565E-5													161	2	16.11	24.82	8.71	0.1974455937900923	16.56	32.00
HADH	C4	4	108911106	108954495					5.7654999999999996E-5													70	6	18.57	25.15	6.58	0.19023845783267845	6.03	34.55
CHRNB2	C4	1	154544058	154544409					0.0													17	7	22.20	22.12	-0.08	0.6797386607187312	8.73	32.20
GUCY1A3	T1	4	156631705	156634432					7.006549999999997E-6																				
NANOS1	C3	10	120789442	120789912					0.00215585													25	2	12.55	7.09	-5.45	0.308486899993609	4.91	23.20
CHRNB1	C3	17	7357548	7357760					0.0													7	2	25.11	26.30	1.19	0.5581846494226574	26.03	28.17
SZT2	C3	1	43868793	43888924					0.0													11	2	32.76	37.00	4.24	0.11431677554040409	37.00	37.00
PHYH	C4	10	13325594	13337708					1.3387999999999999E-4													20	8	19.59	29.74	10.15	0.053300166759656764	24.25	35.00
HGD	C1	3	120347129	120401048					1.32625E-4													45	20	22.76	30.28	7.52	0.006491515002816639	24.65	37.60
HGF	N1	7	81381466	81381666																									
WNT5A	C4	3	55508404	55513627					0.0													31	5	21.58	25.86	4.28	0.11453555448648223	24.26	33.50
ALG14	C3	1	95492695	95530616					5.4767499999999994E-5													2	2	18.11	36.00	17.89	0.43857802608099994	32.40	34.21
ALG13	C3	X	110928168	110928387					0.0													8	2	16.78	13.41	-3.37	0.6015081344405899	3.70	27.14
ALG12	C1	22	50297611	50307396					1.1080799999999995E-4													81	8	19.96	28.41	8.45	0.008664335713679527	26.10	35.00
ALG11	T1	13	52593161	52599158					6.177E-6																				
LZTFL1	T1	3	45868851	45877245					7.000599999999998E-6																				
TUFM	C3	16	28854368	28855429					0.0													19	2	22.21	30.60	8.39	0.11934945428266042	28.44	34.10
PRPF4	C3	9	116037809	116050563					0.0													152	2	11.77	22.98	11.21	0.12356504287704517	13.95	28.97
MYCN	I1	2	16082303	16086105					0.0																				
PRPF6	C3	20	62626280	62658591					0.0													68	2	24.10	27.70	3.60	0.33232152464938136	24.73	34.00
FAM161A	C4	2	62063110	62067554					2.04865E-4													19	6	30.45	33.75	3.30	0.5245908343851444	26.88	40.30
FANCD2	C2	3	10084649	10132099					1.1694199999999997E-4													387	5	19.61	28.62	9.01	0.04463773274949545	16.74	35.00
PRPF3	C2	1	150316577	150316792					0.0													7	3	25.24	31.37	6.12	0.04023867711975937	29.39	30.29
CHMP4B	C3	20	32438675	32438970					0.0													4	2	27.98	33.50	5.52	0.16491482255330137	32.15	32.55
XPR1	C3	1	180772607	180775765					0.0													12	4	23.18	27.85	4.67	0.1456100953968672	27.12	33.00
CHRNA1	C1	2	175612812	175619133					1.0706199999999992E-5													61	15	21.97	28.20	6.23	5.566181816776261E-4	19.71	31.00
CHRNA2	N1	8	27321024	27321224																									
CHRNA4	C4	20	61981656	61982421					4.531299999999998E-5													75	6	24.04	27.10	3.06	0.24476709560795795	22.98	32.30
CABP4	C3	11	67222875	67226199					1.430435E-4													24	4	22.94	29.59	6.66	0.358019718822816	19.16	39.70
FBLN1	N1	22	45938058	45938258																									
PRPF8	C2	17	1554075	1565407					0.0													110	7	22.23	28.56	6.33	0.04252164795404767	25.33	36.00
FBLN5	C2	14	92336580	92403592					9.511299999999995E-4													70	14	22.92	27.56	4.64	0.04765903573275887	10.91	37.20
FAM83H	I1	8	144809451	144810871					0.0																				
EFNB1	I1	X	68049611	68059696					0.0																				
TIMM23B	N1	10	51549396	51549596																									
NLRP7	C4	19	55441839	55452414					2.224E-4													105	11	14.33	19.15	4.83	0.13041879423793168	5.65	34.00
NLRP3	C1	1	247587055	247599455					0.0017312799999999891													198	18	13.28	22.49	9.21	2.3049134828578843E-4	6.69	27.29
NLRP1	N1	17	5486948	5487148																									
CBX2	C3	17	77757435	77758670					0.0													107	2	13.43	11.07	-2.36	0.769128305723938	1.41	26.98
IDH1	N1	2	209113012	209113212																									
IDH2	C3	15	90631834	90632035					1.01745E-4													15	2	24.99	26.80	1.81	0.2330379822739055	25.63	29.73
TRPV3	C1	17	3421781	3427618					0.0													32	5	21.81	27.98	6.17	0.0027107524103677783	26.04	26.88
SEPSECS	C3	4	25125493	25153771					8.2378E-6													52	3	18.93	27.40	8.47	0.06936104208615401	23.50	32.45
AMACR	C3	5	34005832	34008071					2.284118E-4													32	2	21.63	29.05	7.42	0.37977547484094887	28.46	35.00
PRPH2	C1	6	42666027	42690171					2.2240999999999993E-5													34	26	21.75	28.35	6.59	0.005039269095666765	19.08	35.00
TRPV4	C1	12	110222066	110252470					0.0													121	50	22.52	28.11	5.59	2.669134745447721E-6	21.79	34.00
CHMP2B	C4	3	87289799	87303048					8.892109999999991E-5													25	7	27.51	27.63	0.12	0.7844647546146084	16.99	37.00
PI4KA	C1	22	21067480	21141380					9.845735E-4													132	6	16.08	32.50	16.42	0.0032377343600266117	23.05	35.00
MYF6	N1	12	81101732	81101932																									
BMPR1B	T1	4	96025566	96075872					4.941599999999998E-6																				
BMPR1A	C4	10	88635676	88683457					0.0													5	30	28.00	32.61	4.61	0.09896015401940583	17.05	36.60
KDM5C	C1	X	53224485	53247680					0.0													6	15	21.96	30.75	8.78	6.13905375006274E-4	25.09	24.90
MEGF10	C4	5	126674806	126791311					1.3999799999999994E-5													20	7	29.21	32.63	3.42	0.3760200115733051	26.99	38.30
SIX1	I1	14	61115247	61115958					0.0																				
NR2E3	C4	15	72103721	72106013					2.6782999999999993E-4													13	10	12.35	14.49	2.13	0.49511815940220716	9.74	17.52
HK1	T1	10	71038347	71151984					7.000599999999998E-6																				
FLCN	C4	17	17117012	17131549					2.4298499999999964E-5													15	60	29.69	32.07	2.37	0.09778958850563657	14.24	35.00
SEPT9	C3	17	75316175	75398496					0.0													29	3	18.23	25.88	7.65	0.19600539820693852	17.09	31.60
SPRED1	C2	15	38591511	38643778					0.0													6	10	32.53	37.30	4.77	0.030059567892412375	32.35	37.00
SIX6	C3	14	60976126	60976747					0.0													7	2	26.78	31.20	4.42	0.2415665869689726	27.78	33.70
CASP8	C3	2	202141531	202150060					1.56465E-5													5	2	19.96	31.80	11.84	0.052807511416113506	28.92	27.10
SIX5	C3	19	46269224	46271731					2.2586499999999995E-4													162	4	18.34	17.61	-0.73	0.9580091828211247	3.26	29.87
TRPS1	T1	8	116426721	116617243					4.1395E-6																				
SIX3	C4	2	45169252	45170113					5.920959999999996E-4													19	9	23.55	24.28	0.74	0.6758512510550432	15.13	32.50
CYP2R1	N1	11	14907293	14907493																									
RNU4ATAC	C4	2	122288385	122288679					2.282399999999999E-4													53	9	13.82	16.39	2.57	0.3792641391557756	13.77	19.55
KDM6A	C3	X	44912977	44950166					0.0													2	11	32.15	32.44	0.29	1.0	17.50	40.11
RHBDF2	C3	17	74474981	74475190					0.0													5	2	20.65	27.30	6.65	0.6985353583033387	25.23	32.66
PPP2R5D	C2	6	42974152	42977166					0.0													44	7	21.63	28.44	6.81	0.010907842959036351	13.42	33.30
AXIN2	C2	17	63532363	63554525					0.0													10	5	24.43	36.36	11.93	0.0274863361115103	24.84	35.00
LOC101928861	N1	7	133502196	133502396																									
POMGNT2	C3	3	43121491	43122551					8.236E-6													15	2	22.99	36.50	13.51	0.1360371281141436	33.35	39.00
POMGNT1	C4	1	46654896	46663569					7.537599999999975E-5													50	52	24.17	29.27	5.10	0.05023079584836454	17.40	37.00
SPECC1L-ADORA2A	C2	22	24718037	24808758					0.0													301	3	12.72	28.23	15.52	0.02161422107248967	24.73	33.00
DNM1	C3	9	130965788	130984923					0.0													30	4	27.46	29.35	1.89	0.5929800980174267	27.49	34.55
DNM2	C1	19	10904324	10934662					1.811920000000014E-5													42	20	22.27	29.61	7.34	2.322116279529496E-5	24.36	34.00
MYH2	C4	17	10426371	10447517					4.200849999999998E-5													68	10	28.37	31.38	3.01	0.24673807660948677	24.44	39.65
MYH3	T1	17	10542285	10553791					3.7061999999999943E-6																				
RASA1	C4	5	86564638	86682804					0.0													10	10	30.80	34.06	3.26	0.49629170223109276	26.91	38.20
RFT1	C1	3	53126418	53157907					2.800599999999999E-5													100	7	22.44	30.30	7.86	0.007563715077870126	24.20	34.00
CASQ2	C4	1	116243880	116311200					1.4579199999999908E-4													28	18	27.19	30.79	3.60	0.26522809006221537	22.07	44.25
MYH8	N1	17	10310141	10310341																									
MYH9	T1	22	36678700	36745103					1.647399999999994E-6																				
CASQ1	N1	1	160165666	160165866																									
MYH6	C4	14	23857023	23872731					6.428249999999992E-4													266	10	26.53	28.46	1.93	0.46265487084972967	22.95	36.00
MYH7	C1	14	23881964	23903014					3.5830499999999724E-5													628	373	19.84	27.72	7.88	0.0	20.27	35.00
VAC14	C3	16	70732528	70778425					0.0													4	3	19.32	26.37	7.05	0.4795001221869535	23.35	26.51
COLEC11	T1	2	3651104	3691602					7.413299999999999E-6																				
BRAT1	C4	7	2578212	2587164					0.0													29	6	24.87	28.67	3.79	0.39338662552111636	24.62	37.00
ETFDH	C4	4	159593510	159629777					9.718999999999987E-5													78	31	27.39	29.57	2.18	0.2825103205693815	20.03	39.15
VIM-AS1	C3	10	17271334	17271972					0.0													56	2	18.89	26.65	7.76	0.1473691355293284	25.79	33.00
RNF113A	N1	X	119004576	119004776																									
GNA11	C2	19	3110088	3121220					0.0													38	7	22.91	29.19	6.27	0.018060127621530975	23.68	34.00
MAPK1	N1	22	22160127	22160327																									
KISS1	N1	1	204159590	204159790																									
LPIN1	C3	2	11913692	11959816					1.5234899999999997E-5													14	4	32.49	37.55	5.06	0.42574649187591806	25.82	43.00
LPIN2	C4	18	2920232	2960804					3.953799999999997E-5													31	6	26.52	32.10	5.58	0.28402946419464015	22.85	36.00
OPA1-AS1	N1	3	193343842	193344042																									
PGAP1	C4	2	197712570	197784845					1.9782099999999988E-5													19	7	27.46	29.23	1.77	0.976941422078093	22.82	38.00
PGAP2	C4	11	3832435	3846354					4.942E-5													87	5	20.03	22.81	2.78	0.3750919532676996	11.29	29.03
PGAP3	C4	17	37828397	37842279					1.1367199999999998E-4													22	12	22.95	25.42	2.47	0.2071962981722978	8.67	34.80
EHMT1	C3	9	140611281	140728949					0.0													4	19	21.14	30.96	9.82	0.1137274701087494	7.11	33.56
CLDN1	C3	3	190030590	190039894					0.0													1	2	36.00	34.00	-2.00	0.22067136191984704	34.00	36.00
TMEM92	N1	17	48355004	48355204																									
MYLK	C3	3	123339047	123444902					3.1624539999999986E-4													31	4	25.29	34.48	9.19	0.08708659633486104	26.36	39.50
FAM134B	C3	5	16477745	16617161					0.0													15	4	21.68	31.05	9.37	0.2112995473337107	21.40	35.00
KRTCAP3	C3	2	27667270	27669281					8.236849999999999E-6													80	4	15.53	22.73	7.20	0.2984756001900416	4.17	35.00
MEF2A	C3	15	100230457	100230717					8.896900000000001E-4													20	3	23.98	21.49	-2.49	0.38581743566683946	3.52	29.67
CCBE1	C4	18	57105251	57147560					1.7915999999999999E-4													116	6	24.82	29.05	4.23	0.17711118426632122	23.68	35.00
MEF2C	T1	5	88024973	88119704					2.06975E-6																				
DICER1	T1	14	95560172	95596579					2.05925E-6																				
UPB1	C3	22	24895973	24919685					0.0012418749999999997													47	4	27.80	21.86	-5.95	0.07396698637222876	16.44	40.70
DDX39A	N1	19	14520983	14521183																									
RFX6	T1	6	117198847	117250219					4.941599999999998E-6																				
MYL2	C1	12	111348786	111358430					1.7008499999999994E-4													47	30	23.93	27.19	3.25	0.0054605135496280655	16.16	33.00
ETHE1	C4	19	44012104	44031427					2.1909199999999994E-4													17	9	28.28	30.46	2.17	0.33197546708273695	23.12	35.00
MYL3	C4	3	46899803	46902403					9.306999999999995E-5													37	19	21.69	25.85	4.16	0.1389824602931855	15.83	34.00
RFX5	N1	1	151316820	151317020																									
UQCRC2	N1	16	21976661	21976861																									
HPD	C4	12	122277804	122295435					0.6804217999999999													27	5	25.80	23.52	-2.28	0.8355415242251893	4.86	39.70
ZNF276	C2	16	89805525	89807349					8.23636E-5													201	3	7.63	26.16	18.53	0.011497068543145694	16.32	24.80
ABCB1	N1	7	87195434	87195634																									
ABCB6	C4	2	220074658	220083327					5.454199999999997E-4													342	9	22.53	25.34	2.81	0.20960191712277332	7.31	35.00
ABCB7	C1	X	74273320	74296479					0.0													35	8	16.52	28.79	12.27	2.0407549693579607E-4	22.00	25.89
ABCB4	C1	7	87035509	87082495					0.006223199999999993													54	15	22.05	30.97	8.91	0.0041578841641030095	23.98	37.35
CLCNKB	C2	1	16374312	16382318					1.2783199999999995E-4													77	8	22.26	30.72	8.46	0.011455609259274468	20.91	36.00
CLCNKA	C3	1	16351168	16354027					2.3474499999999997E-5													11	2	24.00	30.60	6.60	0.19949004226970668	26.64	37.50
SLC30A10	C4	1	220088913	220101617					0.0													17	9	20.01	24.10	4.09	0.6276258050283594	6.70	35.40
GIGYF2	C1	2	233633162	233684644					1.729699999999998E-5													287	7	10.63	29.57	18.95	8.555088697781432E-5	24.09	28.31
HSD11B1	N1	1	209880265	209880465																									
HSD11B2	C4	16	67465127	67470800					6.758799999999991E-5													94	13	17.91	21.77	3.86	0.15126097821140683	7.52	31.35
GHRHR	C2	7	31008631	31016154					1.1787999999999995E-4													59	9	22.62	28.50	5.88	0.036594237970814625	25.42	36.00
CYB5R3	C4	22	43015687	43027537					6.014749999999997E-5													19	18	26.25	27.48	1.23	0.45658735882491785	18.09	35.80
MYO6	C4	6	76538207	76623936					1.9108999999999945E-4													31	13	31.48	34.34	2.86	0.28573273914855224	23.38	49.00
HESX1	C4	3	57232142	57234029					7.578499999999997E-5													64	8	18.92	24.17	5.25	0.18485748889792086	5.65	34.85
ABCA1	C2	9	107549121	107594121					2.800399999999993E-5													70	19	25.93	30.05	4.12	0.04798814564920817	22.66	45.55
CTC1	C2	17	8131469	8140905					3.1595999999999946E-4													98	13	19.62	26.40	6.79	0.02646762429712446	16.22	36.00
PRRT2	C4	16	29824444	29825845					8.553884999999981E-5													5	24	27.12	28.10	0.98	0.5443701458566099	23.76	34.34
ABCA5	N1	17	67249834	67250034																									
ABCA3	C2	16	2327917	2376302					0.0013424943999999993													142	8	21.40	28.71	7.31	0.023412313906291393	23.90	37.00
ABCA4	C1	1	94466326	94586650					0.004553399999999994													273	65	22.00	30.22	8.22	1.8799519052592473E-8	20.88	40.00
FAM136A	N1	2	70527874	70528074																									
FLI1	N1	11	128680394	128680594																									
FERMT1	C2	20	6057884	6103522					3.295E-5													55	21	22.59	29.63	7.05	0.029406908585070557	14.25	40.30
FANCD2OS	N1	3	10131899	10132099																									
TMEM98	C3	17	31267807	31268017					0.0													9	2	23.55	26.75	3.20	0.34577858615116	24.27	26.44
TMEM99	T1	17	38975315	38978489					2.882599999999997E-6																				
TDP2	C3	6	24658688	24658900					6.259549999999999E-5													1	2	29.40	31.15	1.75	1.0	24.99	29.40
TDP1	N1	14	90459664	90459864																									
HRG	N1	3	186387634	186387834																									
HAMP	C3	19	35775756	35776006					0.0													1	2	33.00	35.50	2.50	0.22067136191984704	35.05	33.00
EZH2	I1	7	148504658	148543759					1.8122499999999964E-5																				
FERMT3	C1	11	63974784	63990666					0.0													8	4	27.89	38.75	10.86	0.006578413612826406	36.15	35.00
PIGT	C3	20	44045119	44053063					1.647E-5													29	4	27.82	31.98	4.15	0.4399744927129323	26.56	40.00
PIGO	C3	9	35089958	35091623					2.2239E-5													35	3	18.95	26.39	7.44	0.2789576224422976	18.26	36.20
PIGN	C3	18	59763035	59813356					3.0231E-5													190	3	15.77	25.94	10.16	0.07744270157680677	17.97	31.00
PIGQ	N1	16	624593	624793																									
FOXF2-FOXC1	N2	6	1610152	1610537																									
LRRC6	C4	8	133644908	133669212					2.0344E-4													11	7	27.67	29.29	1.62	0.49697939577816486	23.49	39.00
PTH1R	C4	3	46937256	46944917					0.0													13	9	27.55	32.58	5.03	0.0825232693819199	25.64	38.00
CTCF	C3	16	67645010	67662553					0.0													4	3	31.11	31.13	0.03	1.0	25.36	43.55
PIGW	C3	17	34893061	34893549					0.0													45	2	9.34	19.53	10.19	0.26838162729276094	15.69	25.58
PIGV	C1	1	27120892	27121779					1.4209999999999998E-4													79	6	15.12	26.15	11.03	0.0032557464486943077	24.35	27.58
PIGY	C3	4	89442704	89445048					0.0													30	2	16.76	18.45	1.69	0.8153345943552277	12.82	33.55
MYPN	C1	10	69881154	69966760					0.0020784399999999974													245	10	21.96	30.50	8.54	0.001802916707749902	25.36	35.00
LMBR1	N2	7	156583731	156584565																									
JPH2	C3	20	42744702	42789106					0.004793558499999998													110	4	22.18	21.40	-0.78	0.9141553975398352	7.68	33.55
TMEM43	C4	3	14172228	14183342					5.7656E-5													95	9	22.34	23.18	0.84	0.8577785225247126	3.21	35.90
CTLA4	C3	2	204732639	204736315					0.0													2	6	32.50	24.97	-7.53	0.5049850750938459	12.17	32.95
CGNL1	N1	15	57753909	57754109																									
OFD1	C4	X	13753295	13786355					0.0													5	98	23.52	27.59	4.07	0.7530813000150572	14.33	34.42
TMC1	C4	9	75263479	75436054					1.8984099999999897E-4													47	17	25.43	30.90	5.47	0.09302239245108856	15.99	40.00
MYOC	C1	1	171605040	171621716					0.0011216499999999996													192	18	17.79	26.32	8.53	2.6127935280884085E-4	19.83	35.00
ROM1	N1	11	62380984	62381184																									
PGAM2	C3	7	44104739	44104996					0.0013348149999999996													12	4	28.44	31.23	2.79	0.33197546708273695	27.27	38.90
TMC8	N1	17	76130947	76131147																									
TMC6	C3	17	76115363	76122057					3.104969999999999E-5													11	4	27.05	32.56	5.52	0.17041812232487052	20.92	35.50
MRPL44	C3	2	224824284	224828647					2.61884E-4													57	3	17.11	27.83	10.72	0.06958506464337588	25.05	30.40
PIGC	N1	1	172411004	172411204																									
MYOT	C2	5	137206257	137206724					4.118E-5													35	8	20.29	26.90	6.61	0.03941578179220795	19.27	34.30
PIGA	I1	X	15339627	15350085					0.0																				
KCNMA1	C3	10	78850091	78870108					0.0													1	2	21.50	24.45	2.95	0.22067136191984704	22.79	21.50
VAMP1	N1	12	6573954	6574154																									
PIGL	C3	17	16219900	16221314					3.1343679999999995E-4													6	2	19.13	30.90	11.77	0.13361440253771606	26.31	33.20
PIGG	C3	4	509688	521120					8.219699999999999E-5													29	3	27.45	32.30	4.85	0.34853388464134305	25.91	37.20
KANK2	N1	19	11285108	11285308																									
IDUA	C4	4	980806	998279					2.1247499999999968E-4													60	40	20.84	23.94	3.09	0.07111730264961069	0.31	36.00
COL11A1	C4	1	103381086	103492058					0.0													71	8	20.74	23.91	3.17	0.12263331952334111	12.73	37.00
COL11A2	C4	6	33134189	33157320					5.214899999999988E-5													57	15	26.52	30.02	3.50	0.19244205373733458	22.25	38.40
AXDND1	C1	1	179520411	179521899					7.248399999999999E-5													81	5	13.32	30.40	17.08	0.0014555132325374531	24.06	28.60
TMEM70	C3	8	74888533	74893751					8.730799999999998E-5													9	4	22.88	26.48	3.60	0.7576207236833966	22.89	37.20
NTF4	C3	19	49564538	49565092					0.0042150999999999985													87	4	20.70	21.27	0.57	0.8540756384925235	14.98	32.00
SRPX2	N1	X	99917124	99917324																									
TCOF1	C4	5	149740659	149778035					0.0													13	13	25.46	28.68	3.21	0.35596711973373074	22.28	36.00
CTBP1-AS	N1	4	1206716	1206916																									
TMEM67	C1	8	94767172	94827765					7.248000000000009E-5													126	77	22.51	28.54	6.04	1.4651624593220447E-4	15.91	37.00
AP2S1	C2	19	47349259	47349460					0.0													3	3	23.37	26.07	2.70	0.049534613435626706	25.58	23.77
FLNA	C1	X	153577118	153599694					0.0													15	72	21.54	30.25	8.71	5.163475942412399E-4	17.19	34.30
ANO10	C4	3	43474074	43647313					2.3065999999999988E-4													50	9	27.52	31.02	3.50	0.6427905249517664	25.90	41.75
FLNB	C1	3	58062822	58148988					8.236E-6													144	37	25.88	32.16	6.29	9.393369672872076E-6	23.98	35.85
FLNC	C4	7	128475504	128498629					0.0													96	5	26.43	31.96	5.53	0.10515596469633337	25.78	36.00
HARS	C4	5	140054261	140059474					5.971499999999999E-5													105	6	24.18	29.57	5.39	0.07089017504499928	24.25	35.00
LEFTY2	I1	1	226125117	226125402					7.82515E-5																				
TRMT10A	C3	4	100474871	100478643					0.0													7	2	29.51	35.00	5.49	0.2415665869689726	33.20	36.40
TRMT10C	C3	3	101284067	101284539					7.8641E-5													33	2	14.44	25.55	11.11	0.08808151166219014	25.23	27.02
GPR56	C2	16	57673185	57697482					3.995449999999998E-5													46	21	19.41	27.62	8.21	0.017368492726721585	15.61	35.75
PET100	C3	19	7694622	7696462					3.1074499999999995E-5													1	2	36.00	29.40	-6.60	0.22067136191984704	24.36	36.00
USP9X	C4	X	41000534	41089947					0.0													7	7	33.77	35.00	1.23	0.27743910513984715	26.16	35.00
PSMB8	N1	6	32809348	32809548																									
TMCO1	C3	1	165721236	165738100					3.500299999999999E-5													13	4	28.74	29.44	0.71	0.865134745405447	15.99	42.40
UGT1A10	C1	2	234667482	234681159					0.0011344299999999986													54	23	19.83	28.21	8.39	0.00905663016245184	15.65	35.00
NCF1	C2	7	74191512	74197504					2.9661999999999998E-5													8	5	20.29	31.30	11.01	0.023270292009950788	26.52	31.90
NCF2	C2	1	183532337	183559501					0.008272238999999983													36	9	24.15	32.41	8.26	0.028896783661655268	23.64	38.25
ZBTB24	C3	6	109788757	109798228					8.236899999999999E-6													3	3	32.07	35.37	3.30	0.27523352407483415	27.39	37.70
NCF4	C3	22	37260885	37263576					4.4478E-5													3	2	30.10	34.50	4.40	0.5637028616507731	34.05	38.66
RORC	T1	1	151783775	151789814					7.4123999999999995E-6																				
GPR64	C3	X	19012937	19026219					0.0													2	3	34.20	34.67	0.47	1.0	34.10	42.12
F13A1	C1	6	6145841	6320908					0.2458038099999991													115	15	19.94	30.32	10.39	3.956962908724382E-5	18.21	34.00
ZBTB20	C4	3	114058102	114069257					0.0													5	8	25.62	24.49	-1.13	0.1432349075246695	22.84	28.00
RORB	C3	9	77249571	77300502					0.0													48	2	20.25	23.91	3.66	0.5524529048817779	17.53	31.00
TSEN2	C3	3	12531334	12573257					1.3999499999999994E-4													81	4	18.39	26.88	8.49	0.17736659954224454	18.67	34.00
LEPR	N1	1	66101980	66102180																									
EPM2A	C2	6	145948498	146056647					5.354E-5													31	11	23.72	31.06	7.34	0.018269273534199493	23.40	37.50
MYHAS	C1	17	10310141	10447517					4.1185E-5													4523	11	13.98	31.62	17.64	3.3389047322529564E-6	24.50	34.00
TNNI3K	N1	1	74835079	74835279																									
STON1-GTF2A1L	C1	2	48914962	48950928					8.236849999999999E-6													156	24	15.29	27.38	12.09	1.3398739784342695E-8	23.96	28.52
FTSJ1	N1	X	48336369	48336569																									
SLC9B1	N1	4	103806278	103806478																									
SLC9A3	C2	5	477361	492145					2.861525E-5													20	6	19.63	29.76	10.14	0.033168957692077394	18.66	33.25
SLC9A6	C3	X	135067743	135126955					0.0													3	19	29.90	28.81	-1.09	0.5987483088029888	15.87	44.20
FRMD7	T1	X	131213981	131234832					4.9421999999999965E-6																				
ROR2	C4	9	94486411	94519762					8.23635E-6													13	14	31.53	34.51	2.99	0.2749040632011748	24.93	38.20
IGFALS	C3	16	1840701	1841928					0.0													93	1	14.16	23.10	8.94	0.40697982619935935	23.10	25.32
SNRNP200	T1	2	96953597	96959319					5.765199999999994E-6																				
SQSTM1	C4	5	179247934	179263594					8.264399999999999E-4													34	7	24.39	26.17	1.78	0.9309736743992058	12.87	35.00
GPR88	N1	1	101005295	101005495																									
TACSTD2	C4	1	59042110	59042927					0.0													7	6	29.30	30.92	1.62	0.6682351417952495	24.30	35.70
CYP19A1	C4	15	51503107	51529155					8.2366E-6													27	9	21.04	28.74	7.71	0.055112509264613085	14.07	35.00
SLC9A1	N1	1	27436069	27436269																									
SLCO1B1	C3	12	21349809	21375389					0.0015523325													25	2	29.89	41.00	11.11	0.0785676254945451	36.50	37.80
PORCN	I1	X	48369624	48374570					1.85325E-5																				
SLC38A8	C2	16	84043363	84075768					5.971499999999999E-5													136	6	19.95	27.85	7.90	0.02601868279305597	24.35	36.00
ZBTB18	C3	1	244217136	244218558					0.0													3	5	31.20	32.54	1.34	0.6547208460185769	25.20	34.90
GPR98	C4	5	89924271	90449240					2.4822E-5													138	30	33.64	35.42	1.79	0.355730015504261	25.25	52.30
ZBTB16	N1	11	114121004	114121204																									
DCDC2	C3	6	24178513	24357954					2.471E-5													29	4	27.57	28.52	0.95	0.8903199742985624	17.13	40.80
B3GALT6	C4	1	1167559	1168683					1.2322149999999999E-5													28	14	24.91	22.25	-2.66	0.5306462858333971	11.23	35.65
NFKB1	I1	4	103497990	103501898					0.0																				
NFKB2	C3	10	104161793	104162130					0.0													2	5	28.58	33.94	5.36	1.0	29.36	42.46
B3GALTL	C4	13	31821141	31891916					5.024875E-4													20	6	24.91	28.34	3.43	0.4840099229381729	17.83	36.05
TMIE	C4	3	46747178	46750778					2.1872499999999994E-5													9	8	28.13	31.59	3.46	0.47048642205878966	18.44	37.60
PTPRC	C3	1	198687296	198723533					2.5042E-4													13	2	25.97	26.90	0.93	0.9323243733483333	24.74	42.40
GGCX	C1	2	85778571	85786299					2.0182499999999995E-5													133	12	25.30	30.52	5.22	0.005245422909528785	25.86	35.00
LRIT3	C3	4	110790788	110791540					3.0477999999999995E-5													3	4	31.87	29.43	-2.44	0.5958830905651775	24.41	37.70
SLC25A1	C1	22	19163634	19165392					4.34975E-5													28	6	24.04	33.13	9.10	0.004426525857919805	28.35	35.00
CALR3	N1	19	16601230	16601430																									
SLC25A3	T1	12	98989102	98989368					7.8242E-6																				
FLT3	C4	13	28592524	28608362					0.0													68	7	22.74	26.16	3.41	0.18366805870866465	10.35	33.00
LRRK2	C2	12	40646686	40757428					0.001623													689	16	20.07	25.31	5.23	0.02125836870318032	9.88	35.00
FLT4	C2	5	180040001	180046849					0.0016933138499999967													76	10	21.61	28.42	6.81	0.012692778695896245	19.06	34.25
FASLG	C3	1	172628499	172634881					4.4478E-5													3	3	14.64	21.20	6.56	0.5126907602619235	13.34	33.19
NADK2	N1	5	36200277	36200477																									
FCGR3A	N1	1	161518233	161518433																									
