Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
IDS	C1	X	148564322	148586664					0.0													20	25	18.30	27.88	9.58	2.5752549280377846E-4	9.36	27.55
KIF1C	C3	17	4905734	4926968					0.0029038499999999995													29	4	23.36	32.00	8.64	0.08727479010136685	24.35	35.00
KIF1B	C4	1	10318560	10425634					2.109E-4													425	5	22.12	20.50	-1.62	0.46577569744732106	13.50	34.00
CD36	C3	7	80285903	80302808					0.001219195													284	3	22.57	25.39	2.82	0.4092608903241147	14.84	33.00
CTSF	C4	11	66331320	66335844					8.236E-6													84	6	21.29	26.15	4.86	0.4233159874752106	24.45	35.00
KIF1A	T1	2	241657429	241737232					3.7090000000000525E-6																				
CCR5	N2	3	46411835	46412362																									
CTSD	C4	11	1774676	1780936					1.2764699999999991E-5													38	9	19.38	28.56	9.18	0.05663701241938024	23.58	35.00
CTSC	C2	11	88027179	88070845					2.2361499999999992E-5													50	14	26.95	32.11	5.17	0.016602517086713453	26.10	39.20
VKORC1	C4	16	31102464	31106066					0.0012991525													54	6	22.05	26.43	4.38	0.1565294869639502	23.68	33.00
LEPRE1	C4	1	43212825	43225032					1.503244999999999E-4													65	8	21.72	25.93	4.21	0.35386817309968854	8.73	37.80
HBA2	C4	16	222812	223791					3.640599999999998E-5													14	17	22.79	22.64	-0.15	0.2838351887755596	9.32	34.00
KIF22	C3	16	29809861	29810065					0.0													10	4	24.71	29.30	4.59	0.06599205505934758	26.19	30.94
HBA1	C3	16	226911	227117					0.0													2	2	4.67	19.85	15.18	0.12133525035848225	15.04	8.83
ANO5	C4	11	22225249	22296285					0.001054													74	21	27.37	29.21	1.83	0.7400086424921344	20.60	42.00
ANO3	C3	11	26619844	26660800					0.0													27	2	25.87	23.00	-2.87	0.6359530588485831	16.79	35.00
NR5A1	C4	9	127245013	127265772					2.8213500000000004E-4													5	20	20.97	22.78	1.81	0.49690584756476797	0.33	31.06
KIF2A	C3	5	61657046	61657257					0.0													2	2	26.40	28.35	1.95	1.0	28.04	28.83
TMPRSS6	C4	22	37465012	37494566					5.7655E-5													31	10	27.42	29.84	2.42	0.5337077011858948	23.78	38.00
TMPRSS3	C1	21	43795796	43809251					7.8161E-4													123	15	18.80	30.04	11.24	5.51986757477696E-5	18.23	34.90
AKR1D1	C2	7	137776468	137792352					4.118E-5													48	4	20.37	29.62	9.25	0.023423887704950075	25.16	30.65
XIAP	I1	X	123019764	123020220					0.0																				
CRYBA1	N1	17	27581203	27581403																									
CRYBA4	C3	22	27021392	27021667					0.0													8	2	19.40	26.90	7.50	0.11718508719813825	24.92	25.73
STX11	C3	6	144507837	144508666					1.3999499999999994E-5													9	4	27.29	33.77	6.48	0.4404006981390033	25.59	39.60
EXOSC8	C3	13	37574847	37583520					0.0033487499999999997													91	2	21.70	19.20	-2.49	0.5871771183293829	14.53	33.00
HSF4	C3	16	67198670	67199844					0.0													24	4	26.94	26.90	-0.04	0.7180301573923467	17.03	33.85
GPC3	I1	X	132670090	132888280					0.0																				
PAK6	C3	15	40509681	40512942					1.729635E-4													88	2	16.89	20.57	3.68	0.6416940328178632	12.98	29.05
CD59	N1	11	33731693	33731893																									
EXOSC3	C2	9	37780692	37785050					2.434719999999999E-4													43	8	24.61	31.46	6.85	0.031575048132188144	28.17	36.80
LOC100506321	N1	14	65560324	65560524																									
CCT7	N1	2	73479831	73480031																									
PAK3	C2	X	110385247	110439898					0.0													9	4	23.64	35.75	12.11	0.020637558243972176	29.75	31.84
GPC6	N1	13	94482687	94482887																									
CCT5	N1	5	10256075	10256275																									
ERCC6L2	N1	9	98718178	98718378																									
CRYBB1	N1	22	26995455	26995655																									
CRYBB3	C3	22	25602936	25603224					2.3474499999999997E-5													17	2	27.15	33.50	6.35	0.07291375835251934	33.05	34.00
CRYBB2	N1	22	25627484	25627684																									
AKR1C2	C3	10	5033953	5043823					0.0													48	3	18.71	20.88	2.17	0.8101812364104736	16.99	28.79
RAD51L3-RFFL	C1	17	33427904	33446732					3.295E-5													407	21	12.86	33.96	21.10	1.89770421599178E-12	23.50	32.00
MIB1	C3	18	19395585	19438654					1.35471E-4													140	2	27.01	28.38	1.37	0.8830130239304063	20.61	44.05
NLRP12	C3	19	54312739	54314163					2.1906999999999997E-4													37	2	29.07	24.91	-4.16	0.33954138362994146	17.62	38.00
DPY19L2	C2	12	63962992	64018004					1.80403E-4													45	3	21.13	34.67	13.53	0.01915260072973246	33.10	36.80
IL17F	N1	6	52101837	52102037																									
DPAGT1	C4	11	118968591	118972381					8.237500000000001E-5													104	11	20.54	26.46	5.92	0.07458727567011636	22.30	34.00
SCARB2	C4	4	77084338	77102269					1.976999999999999E-5													7	8	28.64	32.35	3.71	0.38541823236822936	24.04	41.00
DCLRE1C	C4	10	14951029	14996108					0.007947599999999997													21	9	22.33	31.31	8.98	0.060362601996916565	24.30	37.00
CD81	N1	11	2417101	2417301																									
IHH	C2	2	219922063	219925153					0.0													24	10	25.31	30.00	4.69	0.02451958356206263	24.96	33.85
KIF5C	C3	2	149803432	149803633					0.0													1	2	27.10	32.50	5.40	0.22067136191984704	31.15	27.10
KIF5A	C1	12	57961198	57970708					2.1829149999999974E-5													92	10	22.26	29.67	7.41	7.507293345477839E-4	23.50	33.00
SCN9A	C4	2	167060849	167168338					0.02574999999999997													283	34	23.85	26.04	2.19	0.11863597400568027	7.45	35.00
EP300	C4	22	41523576	41574477					0.0													6	7	33.40	32.02	-1.38	0.5677091661973526	9.06	44.00
SBF1	C3	22	50893187	50903613					2.94662E-4													545	3	22.55	16.18	-6.37	0.34178400333262604	7.07	34.00
ARID2	C3	12	46231008	46246446					0.0													4	4	36.25	36.25	0.00	0.5637028616507731	35.00	38.85
RGS9	C3	17	63186212	63193378					1.17895E-4													21	2	20.57	27.90	7.33	0.07181366055254312	26.82	29.10
SBF2	C2	11	9853737	9990129					0.0													11	3	34.06	41.67	7.60	0.042960146028424906	37.40	40.00
KIRREL3	C3	11	126294521	126432845					2.68643E-4													237	3	24.35	29.93	5.58	0.19172773766618645	22.12	34.00
CD96	N1	3	111304109	111304309																									
G6PD	C1	X	153760372	153774373					0.00584779999999999													100	33	18.02	25.05	7.03	3.223983448019663E-5	14.45	29.61
G6PC	C1	17	41052869	41063508					2.3146999999999995E-4													24	26	21.99	27.94	5.96	0.005489189716036624	15.16	34.00
SLC30A2	N1	1	26371498	26371698																									
MAT1A	C2	10	82034191	82045373					2.800599999999999E-5													76	7	25.50	30.28	4.78	0.04384379875417255	19.97	34.00
MID1	C3	X	10417435	10535345					0.0													4	7	27.72	34.07	6.35	1.0	28.85	37.55
PRLR	C3	5	35070176	35072812					0.01805													26	2	15.14	10.42	-4.72	0.4220635223562941	3.34	29.77
MID2	N1	X	107148723	107148923																									
CD8A	N1	2	87017423	87017623																									
SCN8A	C1	12	52080903	52201000					0.0													153	24	22.33	28.03	5.70	7.624678939777141E-6	24.21	32.00
GPD2	N1	2	157435521	157435721																									
DOK7	C4	4	3465132	3495289					2.0193499999999996E-5													26	9	29.15	25.65	-3.50	0.12637008658573623	18.04	36.00
SBDS	C4	7	66453359	66460481					0.0021734561999999956													24	10	23.93	30.44	6.51	0.13057001811573632	24.83	36.70
GEMIN4	N1	17	648731	648931																									
MASP2	N1	1	11106566	11106766																									
MASP1	C3	3	186953562	186954270					4.900249999999998E-5													40	4	22.70	28.57	5.87	0.27931564327656777	24.36	36.25
SLC1A1	N1	9	4585216	4585416																									
PSEN2	C4	1	227071418	227083349					3.936999999999998E-4													141	9	23.83	28.31	4.48	0.06754504966278108	23.90	34.00
SLC1A3	C3	5	36674082	36679837					0.0													30	2	21.34	28.30	6.96	0.07336592680281451	27.40	31.55
PSEN1	C1	14	73637553	73686000					8.236E-6													55	40	20.94	28.61	7.67	9.60518334425231E-7	23.40	32.00
RASGRP2	N1	11	64506803	64507003																									
FUT1	C3	19	49253491	49254148					3.105104999999999E-4													15	4	27.37	29.38	2.00	0.880764615259515	24.27	38.20
SPTA1	C1	1	158624428	158655180					0.01291769999999997													451	15	19.21	27.00	7.79	0.0010025530210276967	21.54	31.00
FUT6	N1	19	5831740	5831940																									
CYP11A1	C4	15	74631002	74640344					5.3534999999999995E-5													105	6	20.02	27.21	7.18	0.053598169393349826	19.36	33.00
DEAF1	C3	11	686771	687092					0.0													7	4	25.74	27.40	1.66	0.7768140041554821	24.62	33.40
NPHP1	C2	2	110917671	110959161					9.638999999999999E-5													26	3	23.25	35.67	12.42	0.02895120074359192	34.10	36.50
NPHP3	C1	3	132400820	132441026					4.40705E-5													120	14	23.43	34.71	11.27	3.0872214787391883E-4	24.13	37.20
CAMTA1	N1	1	7796467	7796667																									
NPHP4	C1	1	5923915	5964948					1.3726799999999996E-4													47	8	23.14	33.98	10.84	0.003585745034560439	26.16	36.00
WNT1	C3	12	49374313	49375473					0.0													1	6	39.00	33.93	-5.07	0.617075077451974	21.43	39.00
NDUFV2	N1	18	9124871	9125071																									
NDUFV1	C2	11	67375810	67379796					4.118E-5													139	11	25.28	29.22	3.94	0.020854467592333226	24.60	34.00
WNT3	I1	17	44850985	44851209					0.0																				
WNT4	T1	1	22446852	22469481					7.001449999999996E-6																				
PRNP	C4	20	4680071	4680661					8.236E-5													21	24	22.62	25.26	2.65	0.18321497894193084	11.75	36.00
HBG2	C3	11	5275460	5275812					0.0													9	4	22.46	25.25	2.79	0.4404006981390033	23.07	30.88
ISG15	T1	1	949423	949839					7.414199999999999E-6																				
DOLK	C4	9	131708036	131709681					0.0													60	5	18.67	21.53	2.86	0.8535135775742164	14.53	36.00
QDPR	C4	4	17493851	17513710					0.0													12	5	21.25	28.46	7.21	0.24625169969252714	23.06	34.25
PROC	C1	2	128178813	128186571					7.165899999999996E-5													143	23	17.66	23.97	6.30	0.0035914478587716347	11.30	32.00
COL5A1	C4	9	137591783	137734218					1.9003999999999934E-4													14	37	24.90	27.23	2.33	0.7197320054547037	13.98	38.15
CYP11B2	C2	8	143993316	143996616					0.05787018099999995													72	8	17.28	24.39	7.11	0.04763253814302637	8.19	29.27
CYP11B1	C1	8	143956328	143961206					4.035999999999997E-5													213	15	16.82	25.14	8.32	0.0027824403749293625	15.89	29.74
KIF4A	N1	X	69573364	69573564																									
COL5A2	C4	2	189899732	189975050					4.776999999999992E-5													14	13	24.91	26.59	1.69	0.29680362529706994	18.65	33.70
EGFR-AS1	C2	7	55248881	55249171					2.4707999999999988E-5													32	4	16.38	28.46	12.07	0.014633270032220147	19.93	30.57
RNU6-19P	C1	12	11992036	12039059					0.0													157	7	12.17	31.49	19.32	3.283695080591453E-5	24.26	27.72
DDX3X	C1	X	41193411	41205901					0.0													3	19	21.93	30.52	8.59	0.008513233189345493	25.17	24.33
PRKCSH	T1	19	11559319	11560253					7.000599999999998E-6																				
DDX41	N1	5	176942846	176943046																									
ADIPOQ-AS1	N1	3	186571992	186572192																									
AFF4	C3	5	132269885	132270097					0.0													12	3	20.61	23.73	3.12	0.47048642205878966	22.84	23.73
GPHN	C3	14	66975173	67626233					1.40885E-4													135	2	24.13	25.60	1.47	0.6472221547162862	24.70	33.30
RPGR	C1	X	38145054	38182300					0.0													9	22	14.36	28.12	13.76	8.05217919762069E-4	22.73	25.08
LOC102724297	N2	3	46411835	46412362																									
NUP62	N1	19	50411793	50411993																									
SCN5A	C1	3	38591729	38674896					1.15565E-4													193	563	19.87	26.82	6.94	6.661338147750939E-16	11.53	35.00
HBG2-HBE1	N2	11	5276025	5276313																									
SCARF2	I1	22	20785286	20786359					0.0																				
DDX59	N1	1	200619667	200619867																									
POU1F1	C1	3	87309009	87325642					2.471E-5													20	16	27.66	33.72	6.05	0.006489704591886358	27.32	35.00
DDX58	C3	9	32487937	32488982					0.0													21	2	19.81	27.10	7.29	0.06361735444216365	26.65	27.40
PLA2G4A	C3	1	186863196	186925451					0.0													73	2	20.46	24.89	4.43	0.621810624894068	15.80	31.40
MASTL	N1	10	27449959	27450159																									
VCAN	C4	5	82832721	82838189					0.0													12	8	22.30	22.03	-0.28	0.5370939784426416	12.65	35.45
NDUFS8	C2	11	67800367	67803928					2.8855E-5													34	11	23.60	28.23	4.62	0.015108741031785944	25.50	32.70
NDUFS7	C4	19	1383827	1393325					6.433799999999999E-5													22	5	17.41	22.84	5.43	0.39942225587166347	7.74	34.95
NDUFS6	T1	5	1814413	1816099					7.4123999999999995E-6																				
NDUFS4	T1	5	52856436	52942301					7.000599999999998E-6																				
NDUFS3	C3	11	47600545	47606074					2.2776649999999991E-4													63	4	26.33	31.12	4.80	0.23372179015067107	23.93	35.00
NDUFS2	C4	1	161179602	161183602					2.7387500000000003E-4													48	6	27.93	29.47	1.53	0.5540059383383468	26.30	35.00
SCN4A	C1	17	62018768	62049657					1.6107399999999967E-5													281	42	21.20	28.61	7.41	2.2712534186730693E-8	23.80	33.00
NDUFS1	C1	2	206988886	207014718					1.1367199999999983E-4													259	17	25.10	30.01	4.91	0.0027961873516947344	24.50	35.00
SCN4B	C3	11	118007712	118012130					5.600649999999997E-5													29	4	20.29	19.42	-0.87	0.7616013968263946	3.49	28.56
LOC100287944	N1	12	106897833	106898033																									
SEPT5-GP1BB	C2	22	19710833	19711863					0.0													39	5	12.29	21.53	9.25	0.036674363105030916	9.37	23.02
DCTN1	C4	2	74605085	74605331					0.0													8	6	22.89	26.47	3.58	0.3016995824783477	25.00	28.61
PARN	C3	16	14675982	14702230					3.129749999999999E-5													13	4	24.83	29.52	4.69	0.6506129639327538	23.19	39.00
SAMHD1	C2	20	35526229	35563673					1.8117999999999995E-5													33	17	26.62	32.09	5.47	0.020101458008960904	23.22	35.00
CLN8	C1	8	1719166	1728764					4.118E-5													117	27	17.29	24.39	7.10	8.15689996507718E-4	11.04	33.20
CLCN2	C3	3	184071801	184075320					2.2239E-5													7	3	30.27	34.57	4.30	0.25445058264633635	28.33	37.50
AURKC	C3	19	57743337	57746453					8.154E-5													6	3	22.50	25.83	3.33	0.7962534147376392	23.15	35.00
CLCN1	C1	7	143017737	143049117					5.509399999999978E-4													345	35	23.17	30.12	6.95	5.922773069766407E-7	21.67	35.00
CLN6	C4	15	68500476	68522015					2.471E-5													20	22	22.45	27.68	5.23	0.2315971704530616	20.21	35.00
PTHLH	I1	12	28111392	28116774					0.0																				
CLN5	C2	13	77565988	77575189					7.605799999999996E-5													17	40	23.37	30.81	7.45	0.010606421163403157	15.99	38.60
INS	T1	11	2180923	2182299					6.642399999999976E-6																				
LOC101448202	C1	9	137711881	137734218					1.869774999999997E-4													479	10	12.65	24.45	11.80	8.825803548484501E-5	13.60	25.91
ATOH7	C3	10	69991189	69991399					0.0													18	2	25.94	26.15	0.21	0.7054569861112734	24.57	30.75
CLN3	C1	16	28488781	28503180					1.6058449999999965E-5													24	61	23.42	29.76	6.34	0.0026391099787321792	14.83	38.55
CLMP	T1	11	122945310	122955337					7.4123999999999995E-6																				
SH3TC2	C2	5	148386418	148442657					4.859599999999999E-5													80	23	21.27	29.60	8.33	0.028268767593241928	15.64	40.05
GALNT3	C4	2	166606157	166626827					6.094599999999987E-5													25	13	25.56	31.70	6.14	0.16151331846754213	22.20	38.80
PLA2G2A	N1	1	20304812	20305012																									
RPIA	C3	2	89028697	89037614					0.0													11	2	32.11	34.50	2.39	0.4297952723395555	34.05	45.00
CLCN7	C1	16	1496939	1511561					0.0													62	7	23.75	31.46	7.71	0.007295173631053142	24.28	34.95
CLCN5	C2	X	49834580	49856887					0.0													11	25	27.00	33.20	6.20	0.010005558888387944	25.20	37.00
CYP24A1	C1	20	52774535	52788308					6.959500000000001E-4													53	6	24.06	31.78	7.73	0.0067592744434614715	28.27	38.60
CLCN4	C3	X	10181674	10189008					0.0													14	2	24.30	32.50	8.20	0.13145731066202893	31.15	34.35
NPHS1	C1	19	36317306	36342781					6.589E-5													97	118	21.25	27.42	6.17	1.662440329974757E-5	13.41	36.00
NPHS2	C1	1	179520411	179545041					0.0011197599999999996													56	14	24.20	31.67	7.47	0.0030909313814396766	21.82	35.50
MBTPS2	C1	X	21863225	21900836					0.0													47	8	17.81	26.96	9.15	0.0028441809820943798	17.20	28.70
RB1	C3	13	48877993	49051081					8.239400000000001E-6													2	84	31.35	32.05	0.70	0.9314980254569833	16.60	36.44
RPL5	I1	1	93298909	93303249					1.1202999999999996E-4																				
SYNE1-AS1	N1	6	152702355	152702555																									
CLPB	C2	11	72004498	72040853					1.309849999999999E-4													32	7	26.00	32.36	6.36	0.03083628947737338	26.74	36.35
COL12A1	C3	6	75812271	75841800					1.2644999999999998E-4													203	3	22.45	24.90	2.45	0.4152595592005006	23.69	27.77
SERPINE1	N1	7	100771617	100771817																									
RAX	C3	18	56936268	56939797					0.0													3	3	31.67	36.37	4.70	0.27523352407483415	30.09	35.00
CHKB-CPT1B	T1	22	51018308	51021195					6.588799999999999E-6																				
GNAT2	C3	1	110151129	110152830					0.0													5	2	18.42	20.84	2.42	0.8464505968765906	4.50	38.20
SOX17	C3	8	55371742	55372185					0.0013951239999999998													53	2	18.47	24.30	5.83	0.34506859320164074	24.21	30.20
SOX18	C3	20	62679854	62680687					0.0													2	4	18.18	29.48	11.30	0.48745329036403495	20.93	34.22
CLP1	N1	11	57427267	57427467																									
HOXA2	I1	7	27140673	27141020					0.0																				
HOXA1	C3	7	27135348	27135556					0.0													2	2	23.85	35.00	11.15	0.12133525035848225	35.00	24.88
MPV17	C1	2	27532702	27545465					4.118E-5													76	21	21.11	29.65	8.54	4.30415800174444E-5	21.90	34.00
GNAT1	T1	3	50230472	50231644					7.4123999999999995E-6																				
EARS2	C2	16	23546457	23563672					2.2448999999999993E-4													73	7	21.16	28.29	7.13	0.037774640988211705	25.20	33.00
CUBN	C2	10	16960586	17171222					1.1693479999999961E-4													118	29	23.41	28.95	5.54	0.036340985512387736	7.94	40.00
SERPINF1	C4	17	1665309	1680715					0.0													20	5	28.59	30.97	2.38	0.49690584756476797	18.17	40.10
SERPINF2	C3	17	1650514	1657683					0.0													40	2	20.60	19.79	-0.81	0.7904078842460965	16.72	32.10
SOX11	C3	2	5832931	5833300					0.0													7	2	23.78	26.10	2.32	0.4642143127710313	25.83	28.36
HOGA1	C2	10	99344467	99371505					3.1137999999999945E-4													92	29	23.94	28.29	4.35	0.01134325694589533	13.38	35.00
SOX10	I1	22	38369391	38379890					0.0																				
UNC13D	C4	17	73827134	73839384					4.6535999999999996E-5													61	8	25.37	27.00	1.63	0.8734224518998193	22.88	38.00
BIN1	C2	2	127806061	127834362					0.0													18	5	27.15	36.06	8.91	0.04824620687863346	27.84	42.00
CLPP	C3	19	6361855	6364635					0.0													27	3	21.67	23.89	2.22	0.9724265657203667	20.42	32.70
SERPING1	I1	11	57369454	57382048					0.0																				
HPRT1	I1	X	133607307	133634192					0.0																				
HOXB1	N1	17	46607096	46607296																									
RD3	C3	1	211654361	211654746					0.0													3	5	32.63	33.48	0.85	0.4560565402502561	27.12	36.00
TERC	I3	3	169482299	169482947					5.591579999999973E-4																				
TERT	C1	5	1253560	1295108					0.003219600000000014													117	39	11.68	20.14	8.47	1.6631011032774978E-6	3.01	32.20
RAD21	C3	8	117859727	117869715					0.0													22	4	21.83	29.60	7.77	0.5224312849615644	27.33	41.65
SERPINH1	N1	11	75277527	75277727																									
SLC19A3	C2	2	228552026	228567115					8.236E-6													32	9	20.81	29.46	8.65	0.01816301834787637	24.30	35.35
CHST14	C4	15	40763455	40764390					2.100199999999999E-5													14	10	23.86	28.13	4.27	0.5780310485673851	23.20	34.00
ELANE	I1	19	852280	856119					0.0																				
SLC19A2	C2	1	169437931	169454953					8.5704E-6													13	5	27.73	35.24	7.51	0.048671714519641585	27.88	36.60
GRXCR1	C3	4	42895412	43022462					3.6546949999999984E-4													37	4	17.28	21.77	4.49	0.538472380986992	5.46	37.40
ST14	C3	11	130029777	130079729					0.0													16	3	28.44	27.00	-1.44	0.4338480657664391	24.42	39.00
GRXCR2	N1	5	145239229	145239429																									
ACD	N1	16	67691650	67691850																									
ACE	C4	17	61557740	61574438					2.471E-5													46	5	29.14	31.10	1.96	0.634691323037904	23.98	38.75
ZNF141	N1	4	367547	367747																									
RDX	C3	11	110102514	110134789					0.0													16	3	31.51	32.97	1.45	0.737315677216418	27.71	41.25
MTHFR	C4	1	11850639	11863312					6.301049999999992E-5													246	50	24.58	27.01	2.43	0.057509207733060896	13.22	35.00
UPF3B	C2	X	118971634	118977356					0.0													3	3	15.19	34.83	19.64	0.049534613435626706	26.35	23.70
BRAF	C1	7	140434443	140501451					0.0													55	87	22.53	28.75	6.22	1.3580116919875707E-8	21.78	33.00
INO80	C3	15	41279284	41364251					2.6723549999999995E-4													142	2	21.48	26.45	4.97	0.1467808229631593	24.88	33.00
CDC6	N1	17	38450540	38450740																									
GLUD1	C4	10	88813037	88822614					0.0													29	10	22.26	24.57	2.30	0.3940312565250843	16.41	31.68
GLUD2	N1	X	120182930	120183130																									
UNC119	C3	17	26879307	26879611					0.0016420115													2	2	30.55	28.80	-1.75	1.0	23.22	33.66
REN	C2	1	204124106	204135475					5.765649999999999E-5													31	6	22.32	31.68	9.36	0.02343696697967268	24.80	34.00
SERPINI1	C3	3	167506961	167543153					0.0													73	4	19.21	28.60	9.39	0.051049803815416794	24.00	32.40
ADA	C1	20	43248403	43280327					2.711749999999997E-4													155	28	21.06	28.21	7.16	5.1869692918482535E-5	18.12	34.30
RET	C1	10	43572607	43623786					1.0691499999999979E-4													133	84	20.31	24.60	4.28	3.578928862335573E-5	11.41	34.00
MYOM1	C3	18	3067231	3149240					0.0036854619													649	2	17.22	23.64	6.42	0.3661363564436474	14.33	34.00
ITK	C2	5	156607974	156676090					0.0													49	3	24.11	36.33	12.22	0.020585221081767302	34.10	36.20
SERPINA3	C3	14	95080911	95090219					0.00280883													183	3	13.75	12.37	-1.38	0.7952690597757975	1.28	25.79
SERPINA1	C4	14	94844785	94849488					0.015599999999999994													25	12	18.33	22.68	4.34	0.17816136877231192	3.80	33.00
OGG1	N1	3	9792007	9792207																									
CLTC	N1	17	57754390	57754590																									
ADK	C3	10	75960445	76430116					1.3999499999999994E-5													47	4	22.49	28.27	5.78	0.11090882092965149	24.40	32.70
FMN2	C3	1	240256703	240370724					0.0													4	2	29.30	26.80	-2.50	1.0	26.35	35.00
SERPINA6	C3	14	94770708	94780742					0.0021221850000000004													128	2	12.84	23.45	10.61	0.21886337737214512	23.14	25.60
PRSS23	C2	11	86662195	86663132					4.20075E-4													145	6	14.84	26.17	11.32	0.02062329551413622	18.15	29.02
SERPINA7	C4	X	105277491	105280803					5.14855E-4													12	11	13.65	21.47	7.82	0.06483815699206652	7.97	25.05
ING1	C3	13	111371914	111372186					0.0													11	3	21.85	25.03	3.18	1.0	23.71	27.55
LFNG	N1	7	2564835	2565035																									
CSRP3	C4	11	19207712	19209933					0.001012984999999999													50	7	23.96	25.59	1.63	0.47322590154569555	19.03	34.00
TRIM2	N1	4	154215512	154215712																									
LOC100132891	N1	8	72946504	72946704																									
RSPO4	C2	20	947773	948863					5.457549999999998E-5													29	8	23.25	30.95	7.70	0.015668291087255537	25.71	34.00
SSR4	I1	X	153063133	153063629					0.0																				
IFNGR1	C4	6	137524613	137540563					1.6488000000000002E-5													21	8	13.84	21.11	7.27	0.10734653699381091	5.07	29.10
TNNC1	C4	3	52485201	52488124					8.606404999999992E-5													31	14	26.12	25.29	-0.83	0.20235080667002725	21.32	34.00
IFNGR2	C3	21	34793862	34799381					0.0													15	1	7.61	0.01	-7.60	0.5875938479556577	0.01	24.15
TCF12	C4	15	57524425	57565420					0.0													5	5	33.94	34.02	0.08	0.7540225300620749	30.08	39.80
PAX4	C3	7	127253758	127254687					1.443695E-4													26	2	20.86	32.50	11.64	0.21171183194124255	32.05	35.00
PAX3	C4	2	223161650	223161979					0.0													6	8	26.45	30.49	4.04	0.09328995618360458	27.07	32.88
PAX6	C4	11	31811383	31828045					0.0													7	26	22.24	29.71	7.46	0.05003831231758182	20.72	33.12
SERPINB7	C3	18	61459576	61471622					4.460074999999998E-4													15	4	30.71	31.20	0.49	0.960122388323255	25.73	36.00
BAAT	C3	9	104124900	104133561					3.0479499999999995E-5													132	4	12.83	15.18	2.35	0.5449421235833459	1.73	28.20
PAX2	I1	10	102509428	102584539					0.0																				
PAX1	N1	20	21687186	21687386																									
SERPINB6	N1	6	2948830	2949030																									
MRAP	N1	21	33671185	33671385																									
INF2	C2	14	105167727	105169877					0.0													22	10	22.54	26.18	3.64	0.03813089845977613	21.25	29.17
PAX8	C4	2	114001971	114004530					0.0													22	7	28.45	30.51	2.07	0.28450269791120764	26.33	34.00
IVD	C4	15	40698053	40710533					4.942E-5													64	20	26.05	29.12	3.07	0.1788614547800721	23.10	37.00
PAX9	C4	14	37132059	37132537					0.0													20	8	28.33	31.85	3.52	0.19470123226141567	27.11	36.10
RGR	N1	10	86007363	86007563																									
SF3B4	I1	1	149895461	149899751					0.0																				
CTDP1	N1	18	77470725	77470925																									
SERPINC1	I1	1	173872940	173884131					3.8301E-4																				
AFP	T1	4	74307973	74313315					7.8242E-6																				
RHD	C3	1	25611144	25629920					0.002619													104	2	13.46	23.10	9.64	0.341081445679319	22.92	25.20
LMAN1	N1	18	57026375	57026575																									
CHRND	C1	2	233391159	233399958					1.2764699999999991E-5													62	10	23.18	31.32	8.14	0.007042458715200373	23.65	34.95
CHRNG	C4	2	233404370	233410380					6.012279999999995E-5													44	7	26.27	29.73	3.45	0.6125827291297709	23.00	40.55
SRP72	N1	4	57342746	57342946																									
CHRNE	C1	17	4802231	4806422					2.0591999999999993E-4													246	15	21.54	28.63	7.09	0.007613195184775212	22.76	34.00
RHO	C1	3	129247520	129252654					1.647E-5													107	45	24.09	28.63	4.54	4.7780019471144186E-5	23.14	34.00
SC5D	C1	11	121174070	121178053					4.6124999999999996E-5													76	3	19.84	31.70	11.86	0.00889027942619236	29.39	32.00
AGA	C2	4	178354267	178363586					8.23665E-6													37	28	21.17	29.34	8.17	0.04839316702838847	22.91	37.20
BRD7	N1	16	50353764	50353964																									
WWOX	T1	16	78133619	79245662					5.3709499999999956E-6																				
BRF1	C3	14	105692911	105707729					1.5239999999999996E-5													45	4	25.44	30.30	4.86	0.06788915486182878	25.06	33.80
SERPIND1	C3	22	21133821	21141339					0.001179													62	3	26.66	27.67	1.00	0.9625945978575888	22.18	39.75
AGK	C4	7	141255169	141341262					5.5194999999999996E-5													16	7	25.01	28.76	3.75	0.13275023410438258	8.02	38.50
AGL	C2	1	100316514	100387237					5.768E-5													78	31	29.90	33.84	3.94	0.019590069204692195	15.20	44.15
NDE1	C4	16	15785000	15815378					1.6884099999999992E-4													22	7	16.92	27.79	10.86	0.07446183141740537	22.99	37.80
FMO3	C4	1	171061793	171086557					0.2105													238	16	22.24	25.53	3.29	0.12709103136821875	3.88	35.00
GTF2H5	C3	6	158612935	158613239					3.13025E-5													6	2	22.12	31.85	9.73	0.31731050786291404	26.32	27.50
ADAT3	N1	19	1912376	1912576																									
AGT	C3	1	230838954	230846093					4.4478E-5													20	3	24.29	28.10	3.81	0.7150006546880894	24.41	37.15
KIAA1279	C3	10	70748738	70764979					2.100349999999999E-5													1	4	27.80	36.50	8.70	0.15729920705028488	35.00	27.80
