################################
## GAVIN Applied Rule Guide r0.2
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
ABL1	C4	30.0	21.2	0.0	n/a
RNF170	C3	23.06	0.0	0.0020754	n/a
NDP	I1	n/a	n/a	0.0	HIGH
IMPG1	C3	33.3	20.24	3.6238549999999985E-4	n/a
IMPG2	C4	32.8	11.18	0.0307268	n/a
STRA6	C4	34.0	18.1	0.0017433249999999987	n/a
ANKRD26	N1	n/a	n/a	n/a	n/a
ESRRB	C3	32.6	18.09	0.0	n/a
ASNS	C4	28.0	20.48	1.647E-4	n/a
NEB	T1	n/a	n/a	6.619999999999977E-5	n/a
DHCR24	C2	25.21	20.26	8.236E-5	n/a
PALB2	C4	32.45	10.73	2.471E-4	n/a
NF1	C4	36.8	12.43	8.236999999999999E-5	n/a
NF2	C3	33.4	19.8	0.0	n/a
LZTR1	C2	23.19	15.329999999999998	4.1195E-4	n/a
GPR101	N1	n/a	n/a	n/a	n/a
TREM2	C4	31.9	6.369999999999999	3.953399999999992E-4	n/a
SGCE	T1	n/a	n/a	5.767299999999994E-5	n/a
SGCD	C4	36.45	12.25	0.0017922099999999992	n/a
SGCA	C2	24.51	15.64	0.0025323499999999975	n/a
GM2A	T1	n/a	n/a	6.588799999999999E-5	n/a
SGCB	C4	31.0	13.170000000000002	0.0014165439999999992	n/a
SLC26A4-AS1	C4	24.94	8.87	6.685399999999999E-4	n/a
CNGA1	C1	24.49	9.09	0.006755904999999994	n/a
DNMT3B	C1	24.98	16.29	3.1295999999999993E-4	n/a
ZNF526	N1	n/a	n/a	n/a	n/a
CNGA3	C1	22.59	14.030000000000001	0.0018325999999999996	n/a
SOST	C3	28.72	21.07	0.0	n/a
INSL3	C4	17.2	0.0	0.007000999999999999	n/a
SGCG	C3	32.75	19.93	3.1714000000000004E-4	n/a
IQCB1	C2	30.380000000000003	22.2	0.0011120000000000001	n/a
VWF	C1	24.16	14.579999999999998	0.0033193999999999836	n/a
CHUK	N1	n/a	n/a	n/a	n/a
DNMT3A	C4	30.0	22.48	0.0	n/a
NGF	N1	n/a	n/a	n/a	n/a
ADRA2B	N1	n/a	n/a	n/a	n/a
COASY	C3	34.2	30.049999999999997	0.0	n/a
ASPM	C1	28.35	21.5	2.471E-4	n/a
EVC	C4	31.799999999999997	9.61	0.14722238999999987	n/a
SARS2	T1	n/a	n/a	7.413299999999999E-5	n/a
CNGB3	C4	35.1	9.95	0.029810999999999987	n/a
ZNF513	N1	n/a	n/a	n/a	n/a
SOS1	C1	20.53	16.37	8.236999999999999E-5	n/a
ASPA	C4	30.0	18.32	0.0024875999999999987	n/a
SOS2	N1	n/a	n/a	n/a	n/a
CNGB1	C4	31.5	8.86	4.795759999999999E-4	n/a
CX3CR1	C3	22.16	0.0	1.0	n/a
TYRP1	C4	34.8	18.89	0.0034196299999999977	n/a
PUF60	N1	n/a	n/a	n/a	n/a
NHS	T1	n/a	n/a	7.411499999999988E-5	n/a
RBBP8	C3	30.0	3.5	0.002245029999999999	n/a
SMARCE1	N1	n/a	n/a	n/a	n/a
KCNJ10	C4	27.9	18.39	9.435299999999992E-4	n/a
KCNJ11	C4	27.0	10.6	2.2237999999999967E-4	n/a
IRX5	C3	24.92	20.09	0.0	n/a
KCNJ13	C4	29.75	20.24	0.0	n/a
ASS1	C1	24.61	17.77	0.004558749999999999	n/a
RPGRIP1	C4	33.0	5.15	0.9771159999999984	n/a
NIN	C3	31.0	12.690000000000001	0.0048269	n/a
GLRB	C3	24.6	8.94	2.9655E-4	n/a
MMACHC	C2	26.69	22.13	0.002158499999999999	n/a
PFKM	C4	32.0	21.38	7.000750000000001E-4	n/a
CUL4B	I1	n/a	n/a	0.0	HIGH
SLC46A1	C4	31.0	17.35	3.101E-4	n/a
GORAB	C3	31.700000000000003	30.549999999999997	1.56465E-4	n/a
SOX2	C3	30.85	16.78	6.273899999999998E-4	n/a
EDNRA	N1	n/a	n/a	n/a	n/a
EDNRB	T1	n/a	n/a	7.001449999999996E-5	n/a
CHEK2	C4	35.4	16.1	0.004674399999999999	n/a
MIR6886	N1	n/a	n/a	n/a	n/a
SOX9	I1	n/a	n/a	0.0	HIGH
GLUL	T1	n/a	n/a	7.4124E-5	n/a
EYS	C1	27.020000000000003	17.42	9.064399999999984E-4	n/a
MCCC2	C4	33.6	14.120000000000001	0.006506899999999997	n/a
MCCC1	C4	32.75	17.88	4.777399999999997E-4	n/a
ACSL4	C2	29.0	18.84	0.0	n/a
JMJD8	C3	21.99	19.5	0.0	n/a
CYP27A1	C1	25.26	19.14	9.718449999999962E-4	n/a
AFG3L2	C1	26.51	20.63	2.635239999999961E-4	n/a
AKAP9	T1	n/a	n/a	7.001449999999996E-5	n/a
COL8A2	C3	16.89	2.92	0.0	n/a
PFN1	C2	20.58	15.54	0.0035002999999999983	n/a
ZFPM2	C4	28.549999999999997	0.0	0.0869169999999999	n/a
HEPACAM	C2	24.68	20.61	0.0	n/a
C17orf107	C1	24.82	7.1	0.0022240000000000003	n/a
TSHZ1	I1	n/a	n/a	0.0	HIGH
UMOD	C1	21.49	12.149999999999999	0.0	n/a
CYP27B1	C1	24.18	18.07	0.005077699999999996	n/a
DGUOK	C2	26.32	19.25	0.005057199999999998	n/a
OTOA	C3	27.0	19.04	3.2950000000000004E-4	n/a
OTOG	I1	n/a	n/a	0.0	HIGH
OTOF	C1	25.91	20.74	0.0015551	n/a
FADD	C3	19.36	18.81	3.13025E-4	n/a
DTNA	C3	29.0	14.690000000000001	2.38863E-4	n/a
TREX1	C4	30.0	6.15	7.49509999999998E-4	n/a
SLC33A1	C3	30.200000000000003	20.19	0.0	n/a
GDF2	C3	21.86	3.6400000000000006	0.003269836	n/a
RAB39B	I1	n/a	n/a	0.0	HIGH
GDF1	C4	30.6	18.22	4.5911999999999993E-4	n/a
GDF3	C4	23.56	0.6200000000000001	0.0175588	n/a
GDF6	C4	28.0	0.04999999999999982	0.007980149999999997	n/a
ACADSB	C4	32.0	7.18	0.007000999999999999	n/a
GDF5	C2	22.12	17.73	8.2374E-5	n/a
LACC1	N1	n/a	n/a	n/a	n/a
OCLN	C3	32.2	11.920000000000002	0.0	n/a
CDAN1	C4	29.0	10.15	0.0019773749999999982	n/a
CCDC88C	C4	38.0	20.76	0.0017674399999999997	n/a
PDE3A	C4	30.0	23.8	0.0	n/a
ALDH18A1	C4	30.0	21.95	5.7655E-4	n/a
ITM2B	I1	n/a	n/a	0.0	HIGH
ACVRL1	C4	34.75	17.05	8.2366E-5	n/a
CLIC5	N1	n/a	n/a	n/a	n/a
TTN-AS1	C1	50.39	9.55	1.6538E-4	n/a
GDI1	I1	n/a	n/a	0.0	HIGH
FASTKD2	C3	34.75	22.5	0.0037807999999999987	n/a
C21orf59	C3	35.6	29.1	7.0835E-4	n/a
NNT	T1	n/a	n/a	6.17775E-5	n/a
KRT25	N1	n/a	n/a	n/a	n/a
ANKRD1	C3	30.0	0.0	0.0020754	n/a
DLAT	C3	28.0	22.48	0.0	n/a
CLIC2	N1	n/a	n/a	n/a	n/a
CC2D2A	C4	41.7	10.94	0.0013089499999999938	n/a
PACRG	N1	n/a	n/a	n/a	n/a
MANBA	C3	33.7	22.13	0.0	n/a
NOG	C1	22.58	11.93	0.0	n/a
AMPD1	C4	30.0	6.470000000000001	0.6929999999999996	n/a
AMPD2	C2	28.259999999999998	23.05	2.6359999999999996E-4	n/a
C1QTNF3-AMACR	C3	31.1	23.46	0.002284118	n/a
RAB33B	N1	n/a	n/a	n/a	n/a
BBS10	C4	30.85	6.43	0.002137379999999998	n/a
BBS12	C2	25.48	11.96	2.100349999999999E-4	n/a
PACS1	N1	n/a	n/a	n/a	n/a
FAM20C	C2	21.32	14.899999999999999	1.8512999999999974E-4	n/a
RDH5	C2	22.51	16.09	0.0016141999999999992	n/a
B3GNT1	I1	n/a	n/a	8.236E-5	HIGH
ALDOB	C1	24.21	16.88	0.008039999999999983	n/a
FAM20A	C4	33.4	19.07	3.7062499999999997E-4	n/a
ALDOA	C3	26.6	20.84	0.0	n/a
UMPS	C3	27.0	18.6	5.6003E-4	n/a
KPTN	N1	n/a	n/a	n/a	n/a
RAPSN	C4	30.65	6.02	0.004323225	n/a
SLC20A2	T1	n/a	n/a	5.765899999999993E-5	n/a
RPS10-NUDT3	C3	20.1	24.42	0.0	n/a
INS-IGF2-TH	N1	n/a	n/a	n/a	n/a
WAS	C2	22.3	12.48	0.001260149999999988	n/a
CXCR4	I1	n/a	n/a	0.0	HIGH
ALOX12B	C4	30.0	19.18	0.0011860199999999964	n/a
SHOC2	C3	22.12	3.9700000000000006	0.0	n/a
CORIN	C3	28.049999999999997	0.0	0.0	n/a
CA12	N1	n/a	n/a	n/a	n/a
NQO1	N1	n/a	n/a	n/a	n/a
CACNA1C-AS1	C3	27.549999999999997	3.1099999999999994	0.003224916	n/a
STAC3	N1	n/a	n/a	n/a	n/a
KRT13	C3	27.11	22.07	0.0	n/a
KRT12	C4	28.65	20.82	0.0	n/a
KRT10	T1	n/a	n/a	2.059E-5	n/a
C2-AS1	N1	n/a	n/a	n/a	n/a
FAH	C1	23.1	14.969999999999999	0.01225630000000012	n/a
C19orf12	C2	17.47	10.74	0.014726519999999993	n/a
KRT18	N1	n/a	n/a	n/a	n/a
KRT17	C1	22.55	11.52	0.0	n/a
KRT16	C1	22.1	17.04	0.0012523999999999955	n/a
DLC1	N1	n/a	n/a	n/a	n/a
KRT14	C2	24.21	18.68	0.0	n/a
FAS	C4	18.4	0.0	0.0	n/a
TRIP11	C3	31.0	0.0	0.015201	n/a
PRPF31	C4	30.700000000000003	0.2999999999999998	0.0	n/a
TJP2	C3	30.0	20.88	0.0	n/a
NEUROG3	C3	29.0	28.1	1.56465E-4	n/a
CIB2	C3	27.35	19.34	4.200699999999998E-4	n/a
NRL	C3	29.479999999999997	10.22	8.237799999999999E-5	n/a
POGZ	I1	n/a	n/a	0.0	HIGH
PDE8B	N1	n/a	n/a	n/a	n/a
KRT6C	C3	24.77	18.22	0.0	n/a
KRT6B	N1	n/a	n/a	n/a	n/a
KRT6A	C4	29.85	17.2	0.0	n/a
KRT71	N1	n/a	n/a	n/a	n/a
PAM16	N1	n/a	n/a	n/a	n/a
TSC2	C2	25.8	14.77	0.0	n/a
TSC1	C3	29.4	19.59	0.0	n/a
OCRL	I1	n/a	n/a	0.0	HIGH
TRNT1	C4	30.0	3.7799999999999994	0.001029675	n/a
KRT74	C3	27.25	0.0	0.10799999999999998	n/a
ALDH3A2	C4	30.9	11.59	6.58825E-4	n/a
PREPL	C2	19.27	6.470000000000001	1.4822999999999998E-4	n/a
TMEM138	C3	29.0	17.55	2.924289999999999E-4	n/a
EOGT	T1	n/a	n/a	7.825149999999999E-5	n/a
LMX1B	C2	31.46	19.2	0.0	n/a
IL21-AS1	N1	n/a	n/a	n/a	n/a
ISCU	N1	n/a	n/a	n/a	n/a
H6PD	C4	33.0	2.3600000000000003	3.08975E-4	n/a
HPCA	C3	24.67	19.03	0.0031040999999999994	n/a
LTBP4	C4	34.0	20.38	5.363349999999995E-4	n/a
LTBP2	C4	30.65	0.0	0.006680399999999982	n/a
LTBP3	C3	30.6	31.0	0.0	n/a
NID1	N1	n/a	n/a	n/a	n/a
TMEM127	C4	32.0	16.52	0.00322	n/a
STAP1	N1	n/a	n/a	n/a	n/a
OTX2	C3	18.27	4.880000000000001	1.8122499999999965E-4	n/a
DNAJC19	C3	32.75	21.13	0.00377212	n/a
TGFB2	C3	19.47	19.82	0.0	n/a
TGFB1	C1	23.35	12.079999999999998	0.0	n/a
TGFB3	C4	29.0	1.6500000000000004	4.944E-4	n/a
PTCH1	C4	31.58	14.989999999999998	0.01101625	n/a
PTCH2	C3	30.0	6.6899999999999995	0.0021665699999999996	n/a
DNAJC13	N1	n/a	n/a	n/a	n/a
ACSF3	C1	24.2	15.690000000000001	0.014381599999999974	n/a
NFKBIA	C3	31.0	25.41	0.0	n/a
TBCK	N1	n/a	n/a	n/a	n/a
DLG3	I1	n/a	n/a	0.0	HIGH
GDNF	N1	n/a	n/a	n/a	n/a
RFXAP	C3	31.0	30.049999999999997	0.0	n/a
TBCE	C3	32.5	16.18	1.56465E-4	n/a
TGFBI	C1	24.84	18.41	0.005230599999999992	n/a
DOCK6	C3	38.55	22.07	0.0013110649999999995	n/a
ACADVL	C1	22.43	19.31	0.0031175499999999815	n/a
TSEN15	N1	n/a	n/a	n/a	n/a
DOCK8	C3	25.86	0.0	0.0	n/a
HSPB8	C3	27.009999999999998	27.200000000000003	0.0	n/a
DOCK7	C1	29.909999999999997	10.01	0.0018959999999999997	n/a
HSPB1	T1	n/a	n/a	4.1225E-5	n/a
HSPB3	N1	n/a	n/a	n/a	n/a
LMOD3	C4	33.05	15.95	6.783859999999998E-4	n/a
DHTKD1	C4	34.7	21.68	0.012416939999999996	n/a
SGSH	C1	26.11	18.25	0.0019936	n/a
ALDH2	N1	n/a	n/a	n/a	n/a
CA5A	C3	22.8	8.57	0.0011732499999999998	n/a
KYNU	N1	n/a	n/a	n/a	n/a
WTAPP1	N1	n/a	n/a	n/a	n/a
SPEG	C3	40.8	23.38	0.0	n/a
POLK	C4	24.0	0.0	0.0	n/a
GUSB	C1	23.48	14.510000000000002	3.130199999999998E-4	n/a
POLE	N1	n/a	n/a	n/a	n/a
POLH	C4	33.3	0.3799999999999999	0.00821742	n/a
TSHB	C3	29.75	27.5	1.4822999999999998E-4	n/a
HIBCH	C4	30.0	2.54	4.5302999999999967E-4	n/a
POLG	C1	24.58	14.850000000000001	0.007330200000000004	n/a
FGB	C4	31.700000000000003	5.0	1.85325E-4	n/a
FGA	C4	31.0	3.92	5.559499999999999E-4	n/a
TERC-ACTRT3	C3	4.84	0.0	0.0	n/a
TSFM	C4	32.3	9.02	0.008682539999999999	n/a
JAGN1	C4	30.0	16.67	3.139169999999998E-4	n/a
PDE4D	C2	22.21	18.47	0.0	n/a
FGG	C4	24.2	2.6900000000000004	0.021615999999999996	n/a
CTPS1	N1	n/a	n/a	n/a	n/a
ARID1A	C3	33.0	20.22	0.0	n/a
ARID1B	C1	34.12	25.91	7.577999999999973E-4	n/a
UPK3A	N1	n/a	n/a	n/a	n/a
EHHADH	N1	n/a	n/a	n/a	n/a
DOCK2	I1	n/a	n/a	8.236949999999999E-5	HIGH
FAN1	C3	31.25	18.19	1.5646600000000002E-4	n/a
TSEN34	N1	n/a	n/a	n/a	n/a
KRT81	C2	30.0	19.34	0.0	n/a
HPGD	C2	26.62	18.37	0.0013794249999999999	n/a
POMP	N1	n/a	n/a	n/a	n/a
LCAT	C4	28.0	6.210000000000001	1.8941999999999977E-4	n/a
SPG7	C1	26.55	19.9	0.009319800000000012	n/a
KRT86	T1	n/a	n/a	6.17775E-5	n/a
KRT85	N1	n/a	n/a	n/a	n/a
DLL3	C4	31.75	13.329999999999998	3.6744E-4	n/a
KRT83	C3	28.4	25.06	0.0	n/a
HSPD1	C3	28.35	17.36	0.0	n/a
DLL4	I1	n/a	n/a	0.0	HIGH
ACAN	C3	30.0	26.1	0.0	n/a
PDE6D	N1	n/a	n/a	n/a	n/a
PDE6C	C4	34.8	7.390000000000001	1.1946099999999965E-4	n/a
PDE6B	C4	38.2	18.01	5.971549999999997E-4	n/a
PDE6A	C4	37.0	19.6	3.50025E-4	n/a
SASH1	N1	n/a	n/a	n/a	n/a
CLASP1	N1	n/a	n/a	n/a	n/a
DYX1C1	C3	37.0	31.1	2.3474499999999996E-4	n/a
PDE6H	N1	n/a	n/a	n/a	n/a
LCA5	C3	34.0	14.739999999999998	9.924054999999995E-4	n/a
DTNBP1	C3	22.05	35.05	1.6058349999999998E-4	n/a
NYX	I1	n/a	n/a	0.0	HIGH
GDAP1	C4	33.8	10.71	2.471E-4	n/a
TSHR	C1	21.72	16.39	7.8245E-4	n/a
POMC	C3	32.8	6.77	1.9767999999999994E-4	n/a
PMP22	I1	n/a	n/a	0.002405242000000033	HIGH
POMK	C4	33.4	21.54	5.271199999999998E-4	n/a
IL10-IL19	N1	n/a	n/a	n/a	n/a
NDST1	T1	n/a	n/a	7.000599999999998E-5	n/a
KIAA1109	N1	n/a	n/a	n/a	n/a
SYNGAP1	C3	29.0	19.25	0.0	n/a
TBK1	C2	24.9	12.559999999999999	1.605865E-4	n/a
AKT2	C3	29.0	20.67	0.0	n/a
AKT3	C3	26.75	20.49	0.0	n/a
AKT1	T1	n/a	n/a	7.4151E-5	n/a
MLYCD	C4	30.299999999999997	7.52	1.9863999999999995E-4	n/a
MNX1	I1	n/a	n/a	0.0	HIGH
PHKA1	C3	34.1	24.46	0.0	n/a
PHKA2	C1	27.880000000000003	18.26	0.0	n/a
CD2AP	T1	n/a	n/a	7.826099999999999E-5	n/a
TMEM126A	N1	n/a	n/a	n/a	n/a
NOBOX	C4	29.0	0.0	0.054262500000000005	n/a
FAR1	C3	27.9	19.33	0.0	n/a
SLC6A1-AS1	N1	n/a	n/a	n/a	n/a
ATF6	C4	35.0	10.83	1.729699999999998E-4	n/a
FLG	C4	31.0	2.9000000000000004	0.12146199999999999	n/a
PDX1-AS1	N1	n/a	n/a	n/a	n/a
GATA6	I1	n/a	n/a	0.004463	HIGH
PDGFB	C3	31.0	8.47	0.0	n/a
GATA4	C1	21.96	15.21	0.25587750000000004	n/a
GATA3	C3	28.75	19.93	0.0	n/a
PLA2G6	C1	24.74	18.97	3.413249999999999E-4	n/a
GATA2	I1	n/a	n/a	0.0	HIGH
GATA1	I1	n/a	n/a	0.0	HIGH
PLA2G7	N1	n/a	n/a	n/a	n/a
RNF213	C3	27.0	3.3900000000000006	0.0033731349999999993	n/a
RNF216	T1	n/a	n/a	5.765199999999994E-5	n/a
LOC654841	C1	25.12	7.1899999999999995	1.4481500000000002E-4	n/a
PIP5K1C	N1	n/a	n/a	n/a	n/a
FUCA1	C4	35.5	20.28	1.3190399999999996E-4	n/a
FN1	C1	25.6	16.8	0.0	n/a
NR2F1	C2	26.14	19.35	0.0	n/a
NR2F2	I1	n/a	n/a	0.0	HIGH
VANGL1	N1	n/a	n/a	n/a	n/a
RPL21P28	N1	n/a	n/a	n/a	n/a
DLG3-AS1	N1	n/a	n/a	n/a	n/a
QARS	C2	25.18	18.22	2.924289999999999E-4	n/a
F13B	N1	n/a	n/a	n/a	n/a
FAT4	C4	35.0	11.530000000000001	3.953399999999997E-4	n/a
HOXC13	I1	n/a	n/a	0.0	HIGH
ARHGAP6	C1	23.45	7.199999999999999	0.0	n/a
MED17	C3	27.0	23.2	0.0	n/a
MECP2	C4	30.549999999999997	11.239999999999998	0.0	n/a
MED12	C4	29.1	5.52	9.927999999999965E-5	n/a
PINK1-AS	C1	28.009999999999998	10.34	3.4592E-4	n/a
CHAF1B	N1	n/a	n/a	n/a	n/a
ATIC	N1	n/a	n/a	n/a	n/a
SMPD1	C1	23.61	17.02	6.588999999999999E-4	n/a
SLC39A13	N1	n/a	n/a	n/a	n/a
DDB2	C3	30.5	24.18	1.3999499999999994E-4	n/a
MED23	C1	26.91	11.010000000000002	3.2945E-4	n/a
MED25	C3	28.0	18.55	0.0345895	n/a
SLC7A7	C4	33.5	9.96	2.2649999999999998E-4	n/a
CYP21A2	C4	31.0	0.0	0.028458999999999828	n/a
SLC7A9	C1	22.91	15.739999999999998	0.016198449999999975	n/a
PXDN	C3	33.85	27.25	1.5722499999999999E-4	n/a
PPARG	T1	n/a	n/a	4.53034999999999E-5	n/a
L2HGDH	C4	31.65	21.7	0.0	n/a
ISPD	C4	35.0	13.39	3.8126799999999884E-4	n/a
CRB2	C3	26.3	10.87	0.008922629999999997	n/a
CRB1	C4	34.15	0.0	0.0025500000000000067	n/a
OAT	C1	25.26	19.04	4.119E-4	n/a
SAMD9	N1	n/a	n/a	n/a	n/a
ATL3	N1	n/a	n/a	n/a	n/a
ATL1	C4	29.549999999999997	4.470000000000001	4.118159999999988E-4	n/a
ATP5A1	C3	29.200000000000003	21.64	2.3474499999999996E-4	n/a
ABCB11	C4	36.35	14.940000000000001	0.0023379250000000002	n/a
EGFR	C2	21.99	14.379999999999999	1.4824799999999978E-4	n/a
WRN	C4	37.0	3.710000000000001	9.141399999999984E-4	n/a
NRAS	C4	22.15	18.4	1.1117899999999997E-4	n/a
MFN2	C1	24.2	19.08	0.0031959999999999996	n/a
ZNF469	C4	20.52	0.0	0.005185349999999992	n/a
ZSWIM6	N1	n/a	n/a	n/a	n/a
FPGT-TNNI3K	N1	n/a	n/a	n/a	n/a
IL12RB1	C4	30.0	13.420000000000002	6.424599999999999E-4	n/a
CRBN	T1	n/a	n/a	7.8242E-5	n/a
WNT7A	T1	n/a	n/a	6.589599999999998E-5	n/a
CENPE	C3	22.81	6.07	0.0022565999999999997	n/a
ST7-AS2	N1	n/a	n/a	n/a	n/a
COL3A1	C2	21.76	18.59	0.0	n/a
CENPF	C2	34.0	27.04	2.3474499999999996E-4	n/a
ERCC6-PGBD3	C4	30.25	11.329999999999998	1.4411749999999998E-4	n/a
WT1	C2	25.18	19.56	0.0	n/a
CENPJ	C2	22.45	14.510000000000002	0.006176999999999983	n/a
TSR2	N1	n/a	n/a	n/a	n/a
PTF1A	N1	n/a	n/a	n/a	n/a
CRLF1	C4	35.3	19.05	1.8149199999999965E-4	n/a
OLFML2B	C4	28.0	0.0	0.0013387999999999998	n/a
LOC100652770	C1	23.89	7.92	0.00960315	n/a
ATN1	N1	n/a	n/a	n/a	n/a
PLOD3	C3	33.15	20.79	1.56465E-4	n/a
CASC5	N1	n/a	n/a	n/a	n/a
PLOD2	T1	n/a	n/a	7.413299999999999E-5	n/a
PLOD1	C4	39.1	23.38	2.2649999999999998E-4	n/a
MTPAP	N1	n/a	n/a	n/a	n/a
CDKL5	C3	19.4	18.02	0.0	n/a
ADIPOQ	N1	n/a	n/a	n/a	n/a
FTL	C2	17.17	10.0	0.748470499999993	n/a
SLC27A4	C4	30.0	21.56	0.0019609199999999997	n/a
COL17A1	C4	33.0	8.81	0.0010460759999999993	n/a
FTO	T1	n/a	n/a	7.8242E-5	n/a
DLX3	I1	n/a	n/a	0.0	HIGH
DLX5	C3	30.08	19.04	0.0	n/a
SPATA5	C1	25.24	17.28	0.0013180000000000002	n/a
CORO1A	C3	21.1	22.47	0.0	n/a
HBG1-HBG2	N2	n/a	n/a	n/a	n/a
SPATA7	C4	31.6	18.25	5.024699999999999E-4	n/a
SLC9A3R1	C3	29.0	10.49	0.08008599999999999	n/a
HNRNPDL	C3	20.92	17.56	0.0	n/a
PGK1	C4	26.0	10.39	0.0	n/a
ZNF423	N1	n/a	n/a	n/a	n/a
SLC14A1	N1	n/a	n/a	n/a	n/a
FUS	I1	n/a	n/a	6.13635E-4	HIGH
HPS1	C4	34.65	14.36	5.765399999999988E-4	n/a
HPS4	C4	30.0	6.4399999999999995	4.2008499999999984E-4	n/a
HPS3	C4	39.8	2.4299999999999997	7.20675E-4	n/a
HPS6	C4	31.0	21.12	0.0	n/a
HPS5	C4	33.0	14.96	0.16804940999999984	n/a
TMPRSS15	C3	36.15	20.65	0.00692945	n/a
TBXAS1	C2	25.14	15.75	0.007000759999999999	n/a
DMXL2	N1	n/a	n/a	n/a	n/a
ACO2	C4	31.799999999999997	17.14	0.026691829499999976	n/a
SNAP25	C2	15.170000000000002	9.49	0.0	n/a
F11-AS1	C2	23.67	10.38	6.589249999999999E-4	n/a
CIITA	T1	n/a	n/a	7.413299999999999E-5	n/a
MCFD2	C4	29.6	17.6	8.236799999999998E-5	n/a
ITGB4	C4	32.6	20.92	1.6480000000000002E-4	n/a
ITGB3	C4	30.0	6.390000000000001	0.2645839999999991	n/a
ITGB2	C4	32.05	0.0	0.022560474999999948	n/a
RMND1	C3	32.35	7.92	0.0014952049999999995	n/a
TSPAN12	C4	29.200000000000003	20.1	8.2365E-5	n/a
RLBP1	C4	29.35	17.26	0.0017354599999999999	n/a
CDC73	C3	29.47	20.82	0.0	n/a
ALAD	C4	30.0	1.2199999999999998	3.0892500000000004E-4	n/a
ZNF408	C3	28.049999999999997	20.55	1.6489499999999997E-4	n/a
PGM3	C2	23.58	16.67	1.3590499999999972E-4	n/a
ACP5	C4	29.799999999999997	17.06	0.0	n/a
ITGB6	C4	34.05	20.58	0.0010541799999999998	n/a
CEP290	C2	29.28	24.8	9.443199999999993E-4	n/a
SNAP29	N1	n/a	n/a	n/a	n/a
PGM1	C4	36.0	19.36	1.3588099999999997E-4	n/a
RMRP	C4	16.94	6.5600000000000005	0.0026839999999999998	n/a
ITGA3	C3	28.630000000000003	20.13	0.0	n/a
ATRX	C1	23.82	6.029999999999999	8.236999999999999E-5	n/a
NPHS1-KIRREL2	N1	n/a	n/a	n/a	n/a
SPTB	C4	32.0	18.66	9.881999999999995E-5	n/a
LOC102724508	C2	30.15	11.510000000000002	4.200699999999998E-4	n/a
MFRP	C4	33.1	18.89	7.782749999999998E-4	n/a
LRTOMT	C4	27.939999999999998	11.23	7.241399999999999E-4	n/a
RRM2B	C1	23.35	14.7	1.6470500000000002E-4	n/a
IMPAD1	C2	27.85	10.32	0.0	n/a
HAND2	N1	n/a	n/a	n/a	n/a
HNRNPU-AS1	N1	n/a	n/a	n/a	n/a
MYO3A	N1	n/a	n/a	n/a	n/a
ITGA8	C3	38.0	20.11	1.56465E-4	n/a
ITGA7	C3	32.55	23.4	1.56465E-4	n/a
FXN	C3	27.53	19.42	5.034249999999999E-4	n/a
PRPS1	C4	23.62	17.41	0.0	n/a
FOXRED1	C4	31.0	19.64	5.399199999999998E-4	n/a
EHBP1	N1	n/a	n/a	n/a	n/a
CDC42	T2	n/a	n/a	0.0	n/a
PHKG2	T1	n/a	n/a	6.588799999999999E-5	n/a
HNRNPA1	T1	n/a	n/a	8.265000000000117E-6	n/a
NTRK1	C4	31.15	8.39	0.42000000000000004	n/a
TBX1	C3	29.0	19.34	0.026279999999999998	n/a
NTRK2	N1	n/a	n/a	n/a	n/a
NAGA	C4	30.85	15.45	0.0211685	n/a
SYT14	N1	n/a	n/a	n/a	n/a
TBX6	C4	30.5	14.41	0.0016060249999999999	n/a
TBX5	I1	n/a	n/a	0.0	HIGH
TBX4	C3	37.8	18.35	0.0	n/a
TBX3	C3	31.0	34.05	0.0	n/a
SUGCT	C3	35.9	26.5	0.0484959	n/a
MYO1E	N1	n/a	n/a	n/a	n/a
PINK1	C4	31.200000000000003	11.899999999999999	3.2121499999999986E-4	n/a
SUCLA2	C1	25.95	18.36	7.826349999999996E-4	n/a
MYO1A	C4	31.0	3.6999999999999993	0.25106999999999996	n/a
STUB1	T1	n/a	n/a	4.9943999999999974E-5	n/a
