################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 0.004264361 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
LAMA1	36.15	13.440000000000001	1.729699999999998E-4	n/a	C4
PNKP	30.4	4.58	7.281299999999989E-4	n/a	C4
LAMA4	33.0	21.25	2.30626E-4	n/a	C3
GOSR2	37.0	18.09	7.0835E-4	n/a	C3
LAMA3	n/a	n/a	6.588799999999999E-5	n/a	T1
ATP2C1	n/a	n/a	0.0	HIGH	I1
ACVR1B	n/a	n/a	n/a	n/a	N1
HMGCL	30.9	19.8	3.6238999999999987E-4	n/a	C4
MARVELD2	39.0	22.38	1.56465E-4	n/a	C3
BMS1	n/a	n/a	n/a	n/a	N1
APOPT1	31.0	11.68	8.236849999999999E-5	n/a	C3
VHL	32.45	17.7	8.252050000000002E-5	n/a	C3
CCDC176	n/a	n/a	7.8242E-5	n/a	T1
NAA10	22.07	15.260000000000002	0.0	n/a	C2
LAMB3	24.42	19.02	6.426199999999985E-4	n/a	C2
LAMB2	27.590000000000003	19.01	8.243700000000001E-5	n/a	C2
EGF	n/a	n/a	n/a	n/a	N1
ATP2B3	n/a	n/a	6.339E-5	n/a	T1
LEPREL1	35.0	20.63	0.0	n/a	C3
LAMB1	37.85	22.07	0.0	n/a	C3
SOD3	n/a	n/a	n/a	n/a	N1
ACVR2B	29.0	13.440000000000001	0.012998855	n/a	C3
IRGM	n/a	n/a	n/a	n/a	N1
ACTA2-AS1	27.259999999999998	9.81	0.0	n/a	C1
SOD1	19.15	10.96	1.9357299999999984E-4	n/a	C2
PNKD	23.92	19.53	0.006671699999999999	n/a	C3
GLB1	24.68	16.92	5.503849999999998E-4	n/a	C1
CCDC170	n/a	n/a	n/a	n/a	N1
TAF6	22.58	18.88	3.13025E-4	n/a	C3
VIM	28.119999999999997	20.79	0.0	n/a	C3
CCDC174	n/a	n/a	n/a	n/a	N1
TAF2	n/a	n/a	n/a	n/a	N1
TAF1	27.9	4.640000000000001	0.0	n/a	C4
TRIO	35.4	24.08	0.0	n/a	C4
GLDC	25.07	20.37	2.471E-4	n/a	C1
MYT1L	n/a	n/a	0.0	HIGH	I1
DCAF8	n/a	n/a	n/a	n/a	N1
ABAT	26.0	17.79	0.0	n/a	C2
ABCA12	35.7	15.73	0.15433358499999972	n/a	C4
ABCA13	n/a	n/a	n/a	n/a	N1
ENO3	28.549999999999997	22.01	0.00221165	n/a	C3
DCAF6	n/a	n/a	n/a	n/a	N1
GLE1	28.5	5.130000000000001	0.0034094749999999986	n/a	C3
GCSH	n/a	n/a	n/a	n/a	N1
MYC	21.49	5.1899999999999995	0.0	n/a	C3
CYP1B1	24.57	17.44	0.04454799999999996	n/a	C2
PLCE1	44.4	17.62	2.48255E-4	n/a	C4
RTTN	30.0	2.74	2.5646399999999987E-4	n/a	C4
BVES	n/a	n/a	n/a	n/a	N1
GPR179	32.0	18.21	0.003396224999999997	n/a	C4
NKX2-6	32.7	26.1	9.062999999999999E-5	n/a	C3
RPL21	n/a	n/a	n/a	n/a	N1
IFT80	28.85	18.16	0.0011367799999999998	n/a	C4
TRHR	n/a	n/a	n/a	n/a	N1
RNF125	23.18	18.7	2.3885999999999997E-4	n/a	C3
GPR161	n/a	n/a	n/a	n/a	N1
NHLRC1	30.1	19.35	5.0815E-4	n/a	C4
RPL26	n/a	n/a	n/a	n/a	N1
LOC101929524	n/a	n/a	n/a	n/a	N1
SRCAP	30.950000000000003	21.38	0.0	n/a	C3
NEDD4L	27.0	23.07	0.0	n/a	C3
MEFV	20.36	0.0	0.13799999999999998	n/a	C4
PNPO	36.85	19.15	9.135300000000001E-4	n/a	C4
NKX2-1	n/a	n/a	0.0	HIGH	I1
PLCG2	n/a	n/a	n/a	n/a	N1
NKX2-5	29.35	5.02	0.001738	n/a	C4
WNT10B	29.0	22.62	8.2387E-5	n/a	C3
DNAH11	34.83	29.840000000000003	5.580749999999993E-4	n/a	C2
WNT10A	36.1	17.77	0.09050249999999994	n/a	C4
CHKB	n/a	n/a	6.588799999999999E-5	n/a	T1
FZD4	28.450000000000003	2.5	0.003698294999999997	n/a	C4
FZD6	34.7	21.99	8.236E-5	n/a	C3
DNAH14	n/a	n/a	n/a	n/a	N1
SLC16A12	34.45	21.26	0.0	n/a	C3
TMEM199	31.299999999999997	8.79	4.200699999999998E-4	n/a	C3
SLC6A5	33.0	17.5	2.471E-4	n/a	C4
FA2H	26.26	16.95	1.7532000000000002E-4	n/a	C1
CYLD	35.4	25.9	0.0	n/a	C3
FIBP	n/a	n/a	n/a	n/a	N1
SLC6A8	29.0	14.21	0.0	n/a	C4
HCFC1-TMEM187	n/a	n/a	n/a	n/a	N1
GIPC3	29.450000000000003	19.72	0.0	n/a	C4
CDK13	n/a	n/a	n/a	n/a	N1
CDK16	n/a	n/a	n/a	n/a	N1
TRMU	33.3	19.06	0.0011201439999999994	n/a	C4
ELN	23.24	15.77	0.0	n/a	C1
SLC6A1	37.7	28.200000000000003	0.0	n/a	C4
SLC6A2	n/a	n/a	n/a	n/a	N1
SLC6A3	n/a	n/a	6.17925E-5	n/a	T1
GLI3	33.4	21.45	1.9770000000000283E-4	n/a	C4
GLI2	30.0	6.24	0.037552999999999906	n/a	C4
OPN1LW	27.75	16.98	0.0	n/a	C3
LDLRAP1	32.85	9.21	0.010448999999999998	n/a	C3
EMD	29.9	6.050000000000001	3.623999999999993E-4	n/a	C3
SLC2A10	25.57	14.030000000000001	3.2950000000000004E-4	n/a	C1
TACR3	37.25	18.0	0.001655649999999999	n/a	C4
TMEM173	26.12	0.0	0.0	n/a	C3
LOC101928222	n/a	n/a	n/a	n/a	N1
RNF168	n/a	n/a	n/a	n/a	N1
PLCB4	n/a	n/a	4.529799999999992E-5	n/a	T1
RIPPLY2	19.79	10.87	0.005758399999999999	n/a	C3
OPN1MW	22.55	18.41	0.0	n/a	C3
GPR126	29.299999999999997	24.12	0.0	n/a	C3
ENG	n/a	n/a	7.415999999999989E-5	n/a	T1
OCA2	23.74	15.719999999999999	0.033030999999999894	n/a	C1
ASAH1	21.55	15.18	5.190199999999995E-4	n/a	C2
RPL11	n/a	n/a	0.0	HIGH	I1
HOXD13	37.5	9.0	0.0017305799999999948	n/a	C4
HOXD10	n/a	n/a	n/a	n/a	N1
TMEM165	n/a	n/a	7.4124E-5	n/a	T1
RNF135	23.23	0.0	0.0011115199999999997	n/a	C3
GPR153	n/a	n/a	n/a	n/a	N1
CHN1	n/a	n/a	4.964999999999997E-5	n/a	T1
GCNT2	22.28	17.18	6.753999999999999E-4	n/a	C2
F10	20.8	16.84	0.038168858499999986	n/a	C3
F12	30.0	17.9	0.0025901879999999998	n/a	C4
CARD9	30.549999999999997	18.48	3.8155999999999997E-4	n/a	C4
F11	35.0	17.74	0.0064741999999999925	n/a	C4
TRMT1	n/a	n/a	n/a	n/a	N1
LRPPRC	34.0	12.370000000000001	0.0013340000000000012	n/a	C4
POU4F3	n/a	n/a	0.0	HIGH	I1
FIG4	34.0	15.52	0.0038054899999999973	n/a	C4
GPR143	22.24	17.79	0.0	n/a	C4
NMNAT1	29.450000000000003	9.1	0.0037720799999999975	n/a	C4
ALMS1	35.0	7.92	3.890749999999997E-4	n/a	C4
RLIM	n/a	n/a	n/a	n/a	N1
SARM1	n/a	n/a	n/a	n/a	N1
MSRB3	20.44	7.699999999999999	2.3062799999999997E-4	n/a	C3
PLCD1	32.65	17.01	0.0014991000000000002	n/a	C3
CSF3R	32.65	5.529999999999999	0.0	n/a	C3
IRS1	n/a	n/a	n/a	n/a	N1
GUCA1B	n/a	n/a	n/a	n/a	N1
GUCA1A	29.0	18.4	0.008239999999999999	n/a	C4
BEST1	21.56	12.45	4.4473999999999924E-4	n/a	C1
NAGLU	25.52	18.4	3.2950000000000004E-4	n/a	C1
ZFP30	n/a	n/a	n/a	n/a	N1
NBN	25.65	19.32	9.06125E-4	n/a	C1
MACROD2	n/a	n/a	n/a	n/a	N1
LZTS1	27.43	18.84	0.0	n/a	C3
MEN1	20.48	15.489999999999998	0.0	n/a	C3
RNF43	n/a	n/a	n/a	n/a	N1
TAP1	n/a	n/a	n/a	n/a	N1
DISP1	n/a	n/a	n/a	n/a	N1
BSCL2	31.0	11.14	1.029525E-4	n/a	C4
STIM1	n/a	n/a	4.529799999999992E-5	n/a	T1
ERF	30.1	12.68	0.0	n/a	C3
NHP2	27.04	13.530000000000001	0.0	n/a	C3
MAD1L1	32.0	27.25	0.033297879999999995	n/a	C3
CSF1R	23.68	12.05	0.0	n/a	C1
ANKRD11	38.0	19.45	0.0	n/a	C5
ILDR1	33.4	15.829999999999998	0.0	n/a	C3
ABHD5	36.0	0.0	0.0012663400000000001	n/a	C4
CYP4F22	29.0	18.98	6.3419E-4	n/a	C3
NEUROD1	33.37	4.09	0.0	n/a	C3
ZFP57	21.67	12.690000000000001	1.1976999999999989E-4	n/a	C2
ABL1	30.0	21.2	0.0	n/a	C4
RNF170	23.3	5.4399999999999995	0.0021907	n/a	C3
NDP	n/a	n/a	0.0	HIGH	I1
IMPG1	33.3	20.24	3.6238549999999985E-4	n/a	C3
IMPG2	27.549999999999997	16.15	0.021755839999999978	n/a	C1
STRA6	23.8	16.32	0.0011373999999999972	n/a	C2
CD164	n/a	n/a	n/a	n/a	N1
ANKRD26	n/a	n/a	n/a	n/a	N1
ESRRB	32.8	18.22	0.0	n/a	C4
GLMN	34.7	17.74	7.2071E-4	n/a	C3
ASNS	25.22	14.760000000000002	1.4823199999999999E-4	n/a	C2
NEB	53.15	4.050000000000001	1.6549999999999998E-4	n/a	C4
DHCR24	26.94	20.26	8.236E-5	n/a	C2
PALB2	24.4	19.4	1.647E-4	n/a	C2
NF1	32.45	17.22	8.236E-5	n/a	C4
NF2	33.4	20.52	0.0	n/a	C3
LZTR1	33.0	0.0	4.1192E-4	n/a	C4
GPR101	n/a	n/a	n/a	n/a	N1
TREM2	31.9	6.369999999999999	3.953399999999992E-4	n/a	C4
SGCE	n/a	n/a	4.9433999999999974E-5	n/a	T1
SGCD	36.45	12.25	0.0017922099999999992	n/a	C4
SGCA	24.51	15.64	0.0025323499999999975	n/a	C2
GM2A	n/a	n/a	6.588799999999999E-5	n/a	T1
SGCB	31.0	13.170000000000002	0.0014165439999999992	n/a	C4
SLC26A4-AS1	24.94	8.87	6.685399999999999E-4	n/a	C4
CNGA1	24.74	11.21	0.006842319999999995	n/a	C2
DNMT3B	24.98	16.29	3.1295999999999993E-4	n/a	C1
ZNF526	n/a	n/a	n/a	n/a	N1
CNGA3	23.09	11.809999999999999	0.0017707999999999986	n/a	C1
SOST	28.72	21.07	0.0	n/a	C3
INSL3	17.2	0.0	0.007000999999999999	n/a	C4
SGCG	30.25	18.25	3.089E-4	n/a	C4
IQCB1	29.42	21.81	0.41922489999999935	n/a	C2
VWF	24.16	14.579999999999998	0.0033193999999999836	n/a	C1
CHUK	n/a	n/a	n/a	n/a	N1
DNMT3A	30.0	22.48	0.0	n/a	C4
NGF	n/a	n/a	n/a	n/a	N1
ADRA2B	n/a	n/a	0.0	HIGH	I1
COASY	34.2	30.049999999999997	0.0	n/a	C3
ASPM	28.240000000000002	20.75	2.471E-4	n/a	C1
EVC	32.0	9.66	0.13675945499999992	n/a	C4
SARS2	n/a	n/a	7.413299999999999E-5	n/a	T1
ASPH	40.3	30.0	3.13025E-4	n/a	C3
CNGB3	35.35	7.66	0.012606249999999992	n/a	C4
ZNF513	n/a	n/a	n/a	n/a	N1
SOS1	19.93	16.69	8.236999999999999E-5	n/a	C1
ASPA	30.0	18.32	0.0024875999999999987	n/a	C4
SOS2	28.049999999999997	11.21	0.0	n/a	C3
CNGB1	31.25	9.8	0.003157479999999998	n/a	C4
NLGN3	n/a	n/a	n/a	n/a	N1
TYRP1	34.8	18.89	0.0034196299999999977	n/a	C4
MIR1256	27.4	22.04	6.2852E-4	n/a	C3
PUF60	n/a	n/a	n/a	n/a	N1
NHS	n/a	n/a	4.940999999999982E-5	n/a	T1
RBBP8	30.0	4.32	0.002142039999999999	n/a	C4
MEST	n/a	n/a	n/a	n/a	N1
SMARCE1	n/a	n/a	0.0	HIGH	I1
KCNJ10	27.9	18.39	9.435299999999992E-4	n/a	C4
KCNJ11	20.39	16.19	2.1825999999999988E-4	n/a	C2
IRX5	24.92	20.09	0.0	n/a	C3
KCNJ13	30.75	20.3	0.0	n/a	C4
ASS1	24.61	17.77	0.004558749999999999	n/a	C1
RPGRIP1	33.0	6.460000000000001	0.28800799999999577	n/a	C4
NIN	31.0	12.690000000000001	0.0048269	n/a	C3
GLRB	24.6	8.94	2.9655E-4	n/a	C3
MMACHC	26.69	22.13	0.002158499999999999	n/a	C2
PFKM	32.0	21.38	7.000750000000001E-4	n/a	C4
CUL4B	n/a	n/a	0.0	HIGH	I1
SLC46A1	31.0	17.35	3.101E-4	n/a	C4
GORAB	31.5	28.200000000000003	1.4822999999999998E-4	n/a	C3
SOX2	30.85	16.94	6.18975E-4	n/a	C3
EDNRA	29.049999999999997	19.21	0.0	n/a	C3
EDNRB	n/a	n/a	6.589599999999998E-5	n/a	T1
CHEK2	33.55	16.63	0.0032507999999999977	n/a	C4
MIR6886	6.85	0.7800000000000002	0.0	n/a	C3
SOX9	n/a	n/a	0.0	HIGH	I1
GLUL	n/a	n/a	7.4124E-5	n/a	T1
EYS	27.17	17.15	0.0012681499999999991	n/a	C1
SOX5	n/a	n/a	0.0	HIGH	I1
MCCC2	34.0	13.579999999999998	0.002471	n/a	C4
MCCC1	32.75	17.88	4.777399999999997E-4	n/a	C4
ACSL4	29.0	18.84	0.0	n/a	C2
JMJD8	21.99	19.5	0.0	n/a	C3
CYP27A1	25.26	19.14	9.718449999999962E-4	n/a	C1
AFG3L2	26.73	20.82	1.7294200000000129E-4	n/a	C1
AKAP9	n/a	n/a	7.001449999999996E-5	n/a	T1
GUF1	n/a	n/a	n/a	n/a	N1
COL8A2	16.89	2.92	0.0	n/a	C3
PFN1	20.58	15.54	0.0035002999999999983	n/a	C2
ZFPM2	28.549999999999997	0.0	0.0869169999999999	n/a	C4
HEPACAM	24.68	20.61	0.0	n/a	C2
C17orf107	22.58	7.199999999999999	0.0020591999999999993	n/a	C1
TSHZ1	n/a	n/a	0.0	HIGH	I1
UMOD	21.06	12.149999999999999	0.0	n/a	C1
CYP27B1	24.18	18.07	0.005077699999999996	n/a	C1
DGUOK	24.92	18.19	0.05747899999999995	n/a	C2
OTOA	32.7	19.08	3.2950000000000004E-4	n/a	C4
OTOG	40.4	23.83	4.0876499999999984E-4	n/a	C3
OTOF	25.94	20.74	0.0015551	n/a	C1
FADD	n/a	n/a	n/a	n/a	N1
DTNA	29.0	14.690000000000001	2.38863E-4	n/a	C3
TREX1	30.0	6.15	7.49509999999998E-4	n/a	C4
SLC33A1	30.200000000000003	20.19	0.0	n/a	C3
GDF2	21.86	3.6400000000000006	0.003269836	n/a	C3
RAB39B	n/a	n/a	0.0	HIGH	I1
GDF1	30.6	18.22	4.5911999999999993E-4	n/a	C4
GDF3	23.56	0.6200000000000001	0.0175588	n/a	C4
GDF6	29.0	0.17999999999999972	0.007702599999999999	n/a	C4
ACADSB	32.0	7.18	0.007000999999999999	n/a	C4
GDF5	22.12	17.73	8.2374E-5	n/a	C2
LACC1	n/a	n/a	n/a	n/a	N1
OCLN	34.8	12.760000000000002	0.0	n/a	C4
CDAN1	29.0	10.15	0.0019773749999999982	n/a	C4
STAG3	33.8	20.1	0.0	n/a	C3
CCDC88C	38.0	20.76	0.0017674399999999997	n/a	C4
PDE3A	30.0	21.82	0.0	n/a	C4
ALDH18A1	25.63	21.36	4.2831999999999967E-4	n/a	C2
ITM2B	n/a	n/a	0.0	HIGH	I1
CC2D1A	n/a	n/a	n/a	n/a	N1
ACVRL1	31.0	17.15	1.1941849999999993E-4	n/a	C4
CLIC5	n/a	n/a	n/a	n/a	N1
TTN-AS1	50.21	10.1	8.2845E-5	n/a	C1
GDI1	n/a	n/a	0.0	HIGH	I1
FASTKD2	34.75	22.5	0.0037807999999999987	n/a	C3
C21orf59	35.6	29.1	7.0835E-4	n/a	C3
NNT	n/a	n/a	5.765899999999993E-5	n/a	T1
KRT25	28.0	20.45	2.3474499999999996E-4	n/a	C3
ANKRD1	30.0	0.0	0.0020754	n/a	C3
DLAT	28.0	22.48	0.0	n/a	C3
CLIC2	n/a	n/a	n/a	n/a	N1
CC2D2A	24.36	20.7	0.001026194999999998	n/a	C2
RSPRY1	29.75	23.54	0.0	n/a	C3
PACRG	n/a	n/a	n/a	n/a	N1
MANBA	33.7	22.13	0.0	n/a	C3
NOG	22.58	11.93	0.0	n/a	C1
AMPD1	30.0	6.470000000000001	0.6929999999999996	n/a	C4
AMPD2	28.090000000000003	22.76	2.1828699999999976E-4	n/a	C2
C1QTNF3-AMACR	31.1	23.46	0.002284118	n/a	C3
RAB33B	n/a	n/a	n/a	n/a	N1
BBS10	32.0	11.71	7.307450000000033E-4	n/a	C4
BBS12	24.97	16.46	4.7767999999999975E-4	n/a	C2
B3GNT6	n/a	n/a	n/a	n/a	N1
PACS1	n/a	n/a	n/a	n/a	N1
RPUSD3	22.73	19.73	1.60583E-4	n/a	C3
WAC	31.700000000000003	24.72	0.0	n/a	C3
FAM20C	21.32	14.899999999999999	1.8512999999999974E-4	n/a	C2
RDH5	22.51	16.09	0.0016141999999999992	n/a	C2
B3GNT1	n/a	n/a	n/a	n/a	N1
ALDOB	24.33	17.91	0.00566749999999995	n/a	C2
FAM20A	31.25	19.07	3.7062499999999997E-4	n/a	C4
ALDOA	26.6	20.84	0.0	n/a	C3
UMPS	n/a	n/a	n/a	n/a	N1
KPTN	19.9	10.7	0.006310965	n/a	C3
RAPSN	30.0	7.75	0.005854794999999995	n/a	C4
SLC20A2	n/a	n/a	5.765899999999993E-5	n/a	T1
RPS10-NUDT3	20.1	24.42	0.0	n/a	C3
INS-IGF2-TH	n/a	n/a	n/a	n/a	N1
WAS	n/a	n/a	0.0	HIGH	I1
CXCR4	n/a	n/a	0.0	HIGH	I1
ALOX12B	30.0	19.18	0.0011860199999999964	n/a	C4
SHOC2	22.12	3.9700000000000006	0.0	n/a	C3
CORIN	28.049999999999997	0.0	0.0	n/a	C3
CA12	29.6	21.61	0.003936736	n/a	C3
CACNA1C-AS1	27.549999999999997	3.1099999999999994	0.003224916	n/a	C3
STAC3	n/a	n/a	n/a	n/a	N1
KRT13	27.11	22.07	0.0	n/a	C3
KRT12	28.65	20.82	0.0	n/a	C4
KRT10	n/a	n/a	2.059E-5	n/a	T1
C2-AS1	n/a	n/a	n/a	n/a	N1
FAH	23.1	14.969999999999999	0.01225630000000012	n/a	C1
C19orf12	17.89	11.59	0.013561084999999976	n/a	C2
KRT18	n/a	n/a	n/a	n/a	N1
KRT17	22.55	11.52	0.0	n/a	C1
KRT16	22.1	17.04	0.0012523999999999955	n/a	C1
DLC1	n/a	n/a	n/a	n/a	N1
KRT14	24.21	18.68	0.0	n/a	C2
STAC2	n/a	n/a	n/a	n/a	N1
FAS	18.4	0.0	0.0	n/a	C4
TRIP11	31.0	0.0	0.015201	n/a	C3
PRPF31	30.4	3.51	0.0	n/a	C3
TJP2	36.8	18.04	1.0163999999999994E-4	n/a	C4
NEUROG3	29.0	28.1	1.56465E-4	n/a	C3
CIB2	27.35	19.34	4.200699999999998E-4	n/a	C3
NRL	29.479999999999997	10.78	8.23775E-5	n/a	C3
CHCHD2	27.0	7.300000000000001	7.001199999999999E-4	n/a	C3
POGZ	29.9	19.36	0.0	n/a	C3
PDE8B	29.020000000000003	18.17	0.0	n/a	C3
KRT6C	24.63	17.15	0.0	n/a	C3
KRT6B	n/a	n/a	n/a	n/a	N1
KRT6A	29.85	17.2	0.0	n/a	C4
KRT71	n/a	n/a	n/a	n/a	N1
PAM16	n/a	n/a	n/a	n/a	N1
TSC2	25.72	14.77	0.0	n/a	C2
TSC1	29.6	20.43	0.0	n/a	C3
OCRL	n/a	n/a	0.0	HIGH	I1
TRNT1	35.9	0.0	9.472899999999991E-4	n/a	C4
KRT74	27.25	0.0	0.10799999999999998	n/a	C3
ALDH3A2	30.9	11.59	6.58825E-4	n/a	C4
PREPL	19.27	6.470000000000001	1.4822999999999998E-4	n/a	C2
TBL1XR1	22.47	18.1	0.0	n/a	C3
TMEM138	29.0	17.55	2.924289999999999E-4	n/a	C3
EOGT	n/a	n/a	7.825149999999999E-5	n/a	T1
LMX1B	31.65	19.2	0.0	n/a	C2
IL21-AS1	n/a	n/a	n/a	n/a	N1
ISCU	29.0	0.0	2.3474499999999996E-4	n/a	C3
ATP6V1A	n/a	n/a	n/a	n/a	N1
H6PD	33.0	2.3600000000000003	3.08975E-4	n/a	C4
HPCA	24.67	19.03	0.0031040999999999994	n/a	C3
LTBP4	34.0	20.38	5.363349999999995E-4	n/a	C4
LTBP2	30.65	0.0	0.006680399999999982	n/a	C4
LTBP3	27.310000000000002	20.77	0.0021093999999999987	n/a	C2
NID1	n/a	n/a	n/a	n/a	N1
SOHLH1	29.0	16.24	0.0	n/a	C3
TMEM127	32.0	16.52	0.00322	n/a	C4
DNAJC21	35.0	21.26	3.45912E-4	n/a	C4
STAP1	n/a	n/a	n/a	n/a	N1
OTX2	18.27	4.880000000000001	1.8122499999999965E-4	n/a	C3
DNAJC19	32.25	21.13	0.0035991799999999987	n/a	C3
HSPA9	25.9	13.34	0.00163102	n/a	C4
TGFB2	19.8	21.5	0.0	n/a	C3
TGFB1	23.35	12.079999999999998	0.0	n/a	C1
TGFB3	20.63	10.7	4.2847999999999964E-4	n/a	C2
PTCH1	32.3	7.289999999999999	0.006624249999999999	n/a	C4
PTCH2	30.0	6.6899999999999995	0.0021665699999999996	n/a	C3
DNAJC13	n/a	n/a	n/a	n/a	N1
ACSF3	23.2	15.55	0.013438399999999993	n/a	C1
NFKBIA	31.0	25.41	0.0	n/a	C3
TBCK	36.3	20.7	9.521149999999996E-4	n/a	C4
DLG3	n/a	n/a	2.47125E-4	HIGH	I1
GDNF	n/a	n/a	n/a	n/a	N1
DLG4	n/a	n/a	n/a	n/a	N1
RFXAP	31.0	30.049999999999997	0.0	n/a	C3
TBCE	32.5	16.18	1.56465E-4	n/a	C3
POC1B-GALNT4	n/a	n/a	n/a	n/a	N1
TGFBI	24.39	18.41	0.0057935	n/a	C1
DOCK6	35.2	22.15	0.001195775	n/a	C4
ACADVL	22.86	19.37	9.06025E-4	n/a	C2
TSEN15	22.17	13.18	0.0	n/a	C2
DOCK8	38.05	0.9299999999999997	0.0	n/a	C3
HSPB8	27.009999999999998	27.200000000000003	0.0	n/a	C3
DOCK7	29.909999999999997	10.01	0.0018959999999999997	n/a	C1
HSPB1	n/a	n/a	3.7102499999999945E-5	n/a	T1
KAAG1	n/a	n/a	n/a	n/a	N1
HSPB3	n/a	n/a	n/a	n/a	N1
LMOD3	33.05	15.95	6.783859999999998E-4	n/a	C4
DHTKD1	35.2	21.29	0.013170353999999993	n/a	C3
SGSH	25.62	18.18	0.0018862599999999985	n/a	C1
ALDH2	n/a	n/a	n/a	n/a	N1
CA5A	22.8	8.57	0.0011732499999999998	n/a	C3
KYNU	n/a	n/a	n/a	n/a	N1
TMEM107	n/a	n/a	n/a	n/a	N1
SPEG	41.2	23.4	0.0	n/a	C4
POLK	14.440000000000001	8.96	2.471E-4	n/a	C2
GUSB	23.48	14.510000000000002	3.130199999999998E-4	n/a	C1
POLE	n/a	n/a	n/a	n/a	N1
POLH	34.0	2.62	0.007221129999999992	n/a	C4
TSHB	29.75	27.5	1.4822999999999998E-4	n/a	C3
HIBCH	30.0	2.9699999999999998	4.324349999999998E-4	n/a	C4
POLG	24.59	12.850000000000001	0.006934799999999998	n/a	C1
SCYL1	32.55	21.49	0.0	n/a	C3
FGB	31.700000000000003	5.0	1.85325E-4	n/a	C4
FGA	31.0	4.51	5.147699999999998E-4	n/a	C4
TERC-ACTRT3	4.84	0.0	0.0	n/a	C3
TSFM	33.0	8.39	0.009209404999999997	n/a	C3
JAGN1	30.0	16.71	3.263699999999999E-4	n/a	C4
PDE4D	22.21	18.47	0.0	n/a	C2
FGG	24.2	2.6900000000000004	0.021615999999999996	n/a	C4
CTPS1	n/a	n/a	n/a	n/a	N1
ARID1A	32.4	19.25	0.0	n/a	C4
ARID1B	32.29	27.82	0.0	n/a	C2
UPK3A	n/a	n/a	n/a	n/a	N1
EHHADH	n/a	n/a	n/a	n/a	N1
DOCK2	n/a	n/a	8.236949999999999E-5	HIGH	I1
FAN1	31.25	18.19	1.5646600000000002E-4	n/a	C3
TSEN34	n/a	n/a	n/a	n/a	N1
KRT81	30.0	19.34	0.0	n/a	C2
HPGD	26.62	18.37	0.0013794249999999999	n/a	C2
POMP	n/a	n/a	n/a	n/a	N1
LCAT	28.0	4.98	1.441675E-4	n/a	C4
SPG7	24.73	19.86	0.0077261999999999895	n/a	C2
KRT86	n/a	n/a	6.17775E-5	n/a	T1
KRT85	n/a	n/a	n/a	n/a	N1
DLL3	31.75	13.329999999999998	3.6744E-4	n/a	C4
KRT83	28.4	25.06	0.0	n/a	C3
HSPD1	28.35	17.36	0.0	n/a	C3
DLL4	n/a	n/a	0.0	HIGH	I1
ACAN	30.0	26.1	0.0	n/a	C3
PDE6D	n/a	n/a	n/a	n/a	N1
PDE6C	34.8	7.390000000000001	1.1946099999999965E-4	n/a	C4
PDE6B	38.4	18.05	4.941799999999998E-4	n/a	C4
PDE6A	37.0	19.6	3.50025E-4	n/a	C4
SASH1	n/a	n/a	n/a	n/a	N1
CLASP1	11.39	5.470000000000001	0.0022823999999999987	n/a	C2
DYX1C1	37.0	31.1	2.3474499999999996E-4	n/a	C3
PDE6H	n/a	n/a	n/a	n/a	N1
LCA5	34.0	14.989999999999998	9.388739999999998E-4	n/a	C4
DTNBP1	22.05	35.05	1.6058349999999998E-4	n/a	C3
NYX	n/a	n/a	0.0	HIGH	I1
GDAP1	33.5	13.079999999999998	2.471E-4	n/a	C4
TSHR	21.72	16.39	7.8245E-4	n/a	C1
POMC	32.8	6.77	1.9767999999999994E-4	n/a	C3
PMP22	n/a	n/a	6.177E-5	n/a	T1
POMK	33.4	21.54	5.271199999999998E-4	n/a	C4
IL10-IL19	n/a	n/a	n/a	n/a	N1
