################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, we use CADD score means of stratified benign and pathogenic variants.
## For C3, C4 and C5 we use 95th percentile sensitivity/specificity thresholds of benign and pathogenic CADD score distributions.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
LAMB3	C2	24.42	19.02	6.426199999999985E-4	n/a
LAMB2	C2	27.590000000000003	19.01	8.243700000000001E-5	n/a
EGF	N1	n/a	n/a	n/a	n/a
ATP2B3	T1	n/a	n/a	6.339E-5	n/a
LEPREL1	C3	35.0	20.63	0.0	n/a
LAMB1	C3	37.85	22.07	0.0	n/a
SOD3	N1	n/a	n/a	n/a	n/a
ACVR2B	C3	29.0	13.440000000000001	0.012998855	n/a
IRGM	N1	n/a	n/a	n/a	n/a
ACTA2-AS1	C1	27.259999999999998	9.81	0.0	n/a
SOD1	C2	19.15	10.96	1.9357299999999984E-4	n/a
PNKD	C3	23.92	19.53	0.006671699999999999	n/a
GLB1	C1	24.68	16.92	5.503849999999998E-4	n/a
CCDC170	N1	n/a	n/a	n/a	n/a
TAF6	C3	22.58	18.88	3.13025E-4	n/a
VIM	C3	28.119999999999997	20.79	0.0	n/a
CCDC174	N1	n/a	n/a	n/a	n/a
TAF2	N1	n/a	n/a	n/a	n/a
TAF1	C4	27.9	4.640000000000001	0.0	n/a
TRIO	C4	35.4	24.08	0.0	n/a
GLDC	C1	25.07	20.37	2.471E-4	n/a
MYT1L	I1	n/a	n/a	0.0	HIGH
DCAF8	N1	n/a	n/a	n/a	n/a
ABAT	C2	26.0	17.79	0.0	n/a
ABCA12	C4	35.7	15.73	0.15433358499999972	n/a
ABCA13	N1	n/a	n/a	n/a	n/a
ENO3	C3	28.549999999999997	22.01	0.00221165	n/a
DCAF6	N1	n/a	n/a	n/a	n/a
GLE1	C3	28.5	5.130000000000001	0.0034094749999999986	n/a
GCSH	N1	n/a	n/a	n/a	n/a
MYC	C3	21.49	5.1899999999999995	0.0	n/a
CYP1B1	C2	24.57	17.44	0.04454799999999996	n/a
PLCE1	C4	44.4	17.62	2.48255E-4	n/a
RTTN	C4	30.0	2.74	2.5646399999999987E-4	n/a
BVES	N1	n/a	n/a	n/a	n/a
GPR179	C4	32.0	18.21	0.003396224999999997	n/a
NKX2-6	C3	32.7	26.1	9.062999999999999E-5	n/a
RPL21	N1	n/a	n/a	n/a	n/a
IFT80	C4	28.85	18.16	0.0011367799999999998	n/a
TRHR	N1	n/a	n/a	n/a	n/a
RNF125	C3	23.18	18.7	2.3885999999999997E-4	n/a
GPR161	N1	n/a	n/a	n/a	n/a
NHLRC1	C4	30.1	19.35	5.0815E-4	n/a
RPL26	N1	n/a	n/a	n/a	n/a
LOC101929524	N1	n/a	n/a	n/a	n/a
SRCAP	C3	30.950000000000003	21.38	0.0	n/a
NEDD4L	C3	27.0	23.07	0.0	n/a
MEFV	C4	20.36	0.0	0.13799999999999998	n/a
PNPO	C4	36.85	19.15	9.135300000000001E-4	n/a
NKX2-1	I1	n/a	n/a	0.0	HIGH
PLCG2	N1	n/a	n/a	n/a	n/a
NKX2-5	C4	29.35	5.02	0.001738	n/a
WNT10B	C3	29.0	22.62	8.2387E-5	n/a
DNAH11	C2	34.83	29.840000000000003	5.580749999999993E-4	n/a
WNT10A	C4	36.1	17.77	0.09050249999999994	n/a
CHKB	T1	n/a	n/a	6.588799999999999E-5	n/a
FZD4	C4	28.450000000000003	2.5	0.003698294999999997	n/a
FZD6	C3	34.7	21.99	8.236E-5	n/a
DNAH14	N1	n/a	n/a	n/a	n/a
SLC16A12	C3	34.45	21.26	0.0	n/a
TMEM199	C3	31.299999999999997	8.79	4.200699999999998E-4	n/a
SLC6A5	C4	33.0	17.5	2.471E-4	n/a
FA2H	C1	26.26	16.95	1.7532000000000002E-4	n/a
CYLD	C3	35.4	25.9	0.0	n/a
FIBP	N1	n/a	n/a	n/a	n/a
SLC6A8	C4	29.0	14.21	0.0	n/a
HCFC1-TMEM187	N1	n/a	n/a	n/a	n/a
GIPC3	C4	29.450000000000003	19.72	0.0	n/a
CDK13	N1	n/a	n/a	n/a	n/a
CDK16	N1	n/a	n/a	n/a	n/a
TRMU	C4	33.3	19.06	0.0011201439999999994	n/a
ELN	C1	23.24	15.77	0.0	n/a
SLC6A1	C4	37.7	28.200000000000003	0.0	n/a
SLC6A2	N1	n/a	n/a	n/a	n/a
SLC6A3	T1	n/a	n/a	6.17925E-5	n/a
GLI3	C4	33.4	21.45	1.9770000000000283E-4	n/a
GLI2	C4	30.0	6.24	0.037552999999999906	n/a
OPN1LW	C3	27.75	16.98	0.0	n/a
LDLRAP1	C3	32.85	9.21	0.010448999999999998	n/a
EMD	C3	29.9	6.050000000000001	3.623999999999993E-4	n/a
SLC2A10	C1	25.57	14.030000000000001	3.2950000000000004E-4	n/a
TACR3	C4	37.25	18.0	0.001655649999999999	n/a
TMEM173	C3	26.12	0.0	0.0	n/a
LOC101928222	N1	n/a	n/a	n/a	n/a
RNF168	N1	n/a	n/a	n/a	n/a
PLCB4	T1	n/a	n/a	4.529799999999992E-5	n/a
RIPPLY2	C3	19.79	10.87	0.005758399999999999	n/a
OPN1MW	C3	22.55	18.41	0.0	n/a
GPR126	C3	29.299999999999997	24.12	0.0	n/a
ENG	T1	n/a	n/a	7.415999999999989E-5	n/a
OCA2	C1	23.74	15.719999999999999	0.033030999999999894	n/a
ASAH1	C2	21.55	15.18	5.190199999999995E-4	n/a
RPL11	I1	n/a	n/a	0.0	HIGH
HOXD13	C4	37.5	9.0	0.0017305799999999948	n/a
HOXD10	N1	n/a	n/a	n/a	n/a
TMEM165	T1	n/a	n/a	7.4124E-5	n/a
RNF135	C3	23.23	0.0	0.0011115199999999997	n/a
GPR153	N1	n/a	n/a	n/a	n/a
CHN1	T1	n/a	n/a	4.964999999999997E-5	n/a
GCNT2	C2	22.28	17.18	6.753999999999999E-4	n/a
F10	C3	20.8	16.84	0.038168858499999986	n/a
F12	C4	30.0	17.9	0.0025901879999999998	n/a
CARD9	C4	30.549999999999997	18.48	3.8155999999999997E-4	n/a
F11	C4	35.0	17.74	0.0064741999999999925	n/a
TRMT1	N1	n/a	n/a	n/a	n/a
LRPPRC	C4	34.0	12.370000000000001	0.0013340000000000012	n/a
POU4F3	I1	n/a	n/a	0.0	HIGH
FIG4	C4	34.0	15.52	0.0038054899999999973	n/a
GPR143	C4	22.24	17.79	0.0	n/a
NMNAT1	C4	29.450000000000003	9.1	0.0037720799999999975	n/a
ALMS1	C4	35.0	7.92	3.890749999999997E-4	n/a
RLIM	N1	n/a	n/a	n/a	n/a
SARM1	N1	n/a	n/a	n/a	n/a
MSRB3	C3	20.44	7.699999999999999	2.3062799999999997E-4	n/a
PLCD1	C3	32.65	17.01	0.0014991000000000002	n/a
CSF3R	C3	32.65	5.529999999999999	0.0	n/a
IRS1	N1	n/a	n/a	n/a	n/a
GUCA1B	N1	n/a	n/a	n/a	n/a
GUCA1A	C4	29.0	18.4	0.008239999999999999	n/a
BEST1	C1	21.56	12.45	4.4473999999999924E-4	n/a
NAGLU	C1	25.52	18.4	3.2950000000000004E-4	n/a
ZFP30	N1	n/a	n/a	n/a	n/a
NBN	C1	25.65	19.32	9.06125E-4	n/a
MACROD2	N1	n/a	n/a	n/a	n/a
LZTS1	C3	27.43	18.84	0.0	n/a
MEN1	C3	20.48	15.489999999999998	0.0	n/a
RNF43	N1	n/a	n/a	n/a	n/a
TAP1	N1	n/a	n/a	n/a	n/a
DISP1	N1	n/a	n/a	n/a	n/a
BSCL2	C4	31.0	11.14	1.029525E-4	n/a
STIM1	T1	n/a	n/a	4.529799999999992E-5	n/a
ERF	C3	30.1	12.68	0.0	n/a
NHP2	C3	27.04	13.530000000000001	0.0	n/a
MAD1L1	C3	32.0	27.25	0.033297879999999995	n/a
CSF1R	C1	23.68	12.05	0.0	n/a
ANKRD11	C5	38.0	19.45	0.0	n/a
ILDR1	C3	33.4	15.829999999999998	0.0	n/a
ABHD5	C4	36.0	0.0	0.0012663400000000001	n/a
CYP4F22	C3	29.0	18.98	6.3419E-4	n/a
NEUROD1	C3	33.37	4.09	0.0	n/a
ZFP57	C2	21.67	12.690000000000001	1.1976999999999989E-4	n/a
ABL1	C4	30.0	21.2	0.0	n/a
RNF170	C3	23.3	5.4399999999999995	0.0021907	n/a
NDP	I1	n/a	n/a	0.0	HIGH
IMPG1	C3	33.3	20.24	3.6238549999999985E-4	n/a
IMPG2	C1	27.549999999999997	16.15	0.021755839999999978	n/a
STRA6	C2	23.8	16.32	0.0011373999999999972	n/a
CD164	N1	n/a	n/a	n/a	n/a
ANKRD26	N1	n/a	n/a	n/a	n/a
ESRRB	C4	32.8	18.22	0.0	n/a
GLMN	C3	34.7	17.74	7.2071E-4	n/a
ASNS	C2	25.22	14.760000000000002	1.4823199999999999E-4	n/a
NEB	C4	53.15	4.050000000000001	1.6549999999999998E-4	n/a
DHCR24	C2	26.94	20.26	8.236E-5	n/a
PALB2	C2	24.4	19.4	1.647E-4	n/a
NF1	C4	32.45	17.22	8.236E-5	n/a
NF2	C3	33.4	20.52	0.0	n/a
LZTR1	C4	33.0	0.0	4.1192E-4	n/a
GPR101	N1	n/a	n/a	n/a	n/a
TREM2	C4	31.9	6.369999999999999	3.953399999999992E-4	n/a
SGCE	T1	n/a	n/a	4.9433999999999974E-5	n/a
SGCD	C4	36.45	12.25	0.0017922099999999992	n/a
SGCA	C2	24.51	15.64	0.0025323499999999975	n/a
GM2A	T1	n/a	n/a	6.588799999999999E-5	n/a
SGCB	C4	31.0	13.170000000000002	0.0014165439999999992	n/a
SLC26A4-AS1	C4	24.94	8.87	6.685399999999999E-4	n/a
CNGA1	C2	24.74	11.21	0.006842319999999995	n/a
DNMT3B	C1	24.98	16.29	3.1295999999999993E-4	n/a
ZNF526	N1	n/a	n/a	n/a	n/a
CNGA3	C1	23.09	11.809999999999999	0.0017707999999999986	n/a
SOST	C3	28.72	21.07	0.0	n/a
INSL3	C4	17.2	0.0	0.007000999999999999	n/a
SGCG	C4	30.25	18.25	3.089E-4	n/a
IQCB1	C2	29.42	21.81	0.41922489999999935	n/a
VWF	C1	24.16	14.579999999999998	0.0033193999999999836	n/a
CHUK	N1	n/a	n/a	n/a	n/a
DNMT3A	C4	30.0	22.48	0.0	n/a
NGF	N1	n/a	n/a	n/a	n/a
ADRA2B	I1	n/a	n/a	0.0	HIGH
COASY	C3	34.2	30.049999999999997	0.0	n/a
ASPM	C1	28.240000000000002	20.75	2.471E-4	n/a
EVC	C4	32.0	9.66	0.13675945499999992	n/a
SARS2	T1	n/a	n/a	7.413299999999999E-5	n/a
ASPH	C3	40.3	30.0	3.13025E-4	n/a
CNGB3	C4	35.35	7.66	0.012606249999999992	n/a
ZNF513	N1	n/a	n/a	n/a	n/a
SOS1	C1	19.93	16.69	8.236999999999999E-5	n/a
ASPA	C4	30.0	18.32	0.0024875999999999987	n/a
SOS2	C3	28.049999999999997	11.21	0.0	n/a
CNGB1	C4	31.25	9.8	0.003157479999999998	n/a
NLGN3	N1	n/a	n/a	n/a	n/a
TYRP1	C4	34.8	18.89	0.0034196299999999977	n/a
MIR1256	C3	27.4	22.04	6.2852E-4	n/a
PUF60	N1	n/a	n/a	n/a	n/a
NHS	T1	n/a	n/a	4.940999999999982E-5	n/a
RBBP8	C4	30.0	4.32	0.002142039999999999	n/a
MEST	N1	n/a	n/a	n/a	n/a
SMARCE1	I1	n/a	n/a	0.0	HIGH
KCNJ10	C4	27.9	18.39	9.435299999999992E-4	n/a
KCNJ11	C2	20.39	16.19	2.1825999999999988E-4	n/a
IRX5	C3	24.92	20.09	0.0	n/a
KCNJ13	C4	30.75	20.3	0.0	n/a
ASS1	C1	24.61	17.77	0.004558749999999999	n/a
RPGRIP1	C4	33.0	6.460000000000001	0.28800799999999577	n/a
NIN	C3	31.0	12.690000000000001	0.0048269	n/a
GLRB	C3	24.6	8.94	2.9655E-4	n/a
MMACHC	C2	26.69	22.13	0.002158499999999999	n/a
PFKM	C4	32.0	21.38	7.000750000000001E-4	n/a
CUL4B	I1	n/a	n/a	0.0	HIGH
SLC46A1	C4	31.0	17.35	3.101E-4	n/a
GORAB	C3	31.5	28.200000000000003	1.4822999999999998E-4	n/a
SOX2	C3	30.85	16.94	6.18975E-4	n/a
EDNRA	C3	29.049999999999997	19.21	0.0	n/a
EDNRB	T1	n/a	n/a	6.589599999999998E-5	n/a
CHEK2	C4	33.55	16.63	0.0032507999999999977	n/a
MIR6886	C3	6.85	0.7800000000000002	0.0	n/a
SOX9	I1	n/a	n/a	0.0	HIGH
GLUL	T1	n/a	n/a	7.4124E-5	n/a
EYS	C1	27.17	17.15	0.0012681499999999991	n/a
SOX5	I1	n/a	n/a	0.0	HIGH
MCCC2	C4	34.0	13.579999999999998	0.002471	n/a
MCCC1	C4	32.75	17.88	4.777399999999997E-4	n/a
ACSL4	C2	29.0	18.84	0.0	n/a
JMJD8	C3	21.99	19.5	0.0	n/a
CYP27A1	C1	25.26	19.14	9.718449999999962E-4	n/a
AFG3L2	C1	26.73	20.82	1.7294200000000129E-4	n/a
AKAP9	T1	n/a	n/a	7.001449999999996E-5	n/a
GUF1	N1	n/a	n/a	n/a	n/a
COL8A2	C3	16.89	2.92	0.0	n/a
PFN1	C2	20.58	15.54	0.0035002999999999983	n/a
ZFPM2	C4	28.549999999999997	0.0	0.0869169999999999	n/a
HEPACAM	C2	24.68	20.61	0.0	n/a
C17orf107	C1	22.58	7.199999999999999	0.0020591999999999993	n/a
TSHZ1	I1	n/a	n/a	0.0	HIGH
UMOD	C1	21.06	12.149999999999999	0.0	n/a
CYP27B1	C1	24.18	18.07	0.005077699999999996	n/a
DGUOK	C2	24.92	18.19	0.05747899999999995	n/a
OTOA	C4	32.7	19.08	3.2950000000000004E-4	n/a
OTOG	C3	40.4	23.83	4.0876499999999984E-4	n/a
OTOF	C1	25.94	20.74	0.0015551	n/a
FADD	N1	n/a	n/a	n/a	n/a
DTNA	C3	29.0	14.690000000000001	2.38863E-4	n/a
TREX1	C4	30.0	6.15	7.49509999999998E-4	n/a
SLC33A1	C3	30.200000000000003	20.19	0.0	n/a
GDF2	C3	21.86	3.6400000000000006	0.003269836	n/a
RAB39B	I1	n/a	n/a	0.0	HIGH
GDF1	C4	30.6	18.22	4.5911999999999993E-4	n/a
GDF3	C4	23.56	0.6200000000000001	0.0175588	n/a
GDF6	C4	29.0	0.17999999999999972	0.007702599999999999	n/a
ACADSB	C4	32.0	7.18	0.007000999999999999	n/a
GDF5	C2	22.12	17.73	8.2374E-5	n/a
LACC1	N1	n/a	n/a	n/a	n/a
OCLN	C4	34.8	12.760000000000002	0.0	n/a
CDAN1	C4	29.0	10.15	0.0019773749999999982	n/a
STAG3	C3	33.8	20.1	0.0	n/a
CCDC88C	C4	38.0	20.76	0.0017674399999999997	n/a
PDE3A	C4	30.0	21.82	0.0	n/a
ALDH18A1	C2	25.63	21.36	4.2831999999999967E-4	n/a
ITM2B	I1	n/a	n/a	0.0	HIGH
CC2D1A	N1	n/a	n/a	n/a	n/a
ACVRL1	C4	31.0	17.15	1.1941849999999993E-4	n/a
CLIC5	N1	n/a	n/a	n/a	n/a
TTN-AS1	C1	50.21	10.1	8.2845E-5	n/a
GDI1	I1	n/a	n/a	0.0	HIGH
FASTKD2	C3	34.75	22.5	0.0037807999999999987	n/a
C21orf59	C3	35.6	29.1	7.0835E-4	n/a
NNT	T1	n/a	n/a	5.765899999999993E-5	n/a
KRT25	C3	28.0	20.45	2.3474499999999996E-4	n/a
ANKRD1	C3	30.0	0.0	0.0020754	n/a
DLAT	C3	28.0	22.48	0.0	n/a
CLIC2	N1	n/a	n/a	n/a	n/a
CC2D2A	C2	24.36	20.7	0.001026194999999998	n/a
RSPRY1	C3	29.75	23.54	0.0	n/a
PACRG	N1	n/a	n/a	n/a	n/a
MANBA	C3	33.7	22.13	0.0	n/a
NOG	C1	22.58	11.93	0.0	n/a
AMPD1	C4	30.0	6.470000000000001	0.6929999999999996	n/a
AMPD2	C2	28.090000000000003	22.76	2.1828699999999976E-4	n/a
C1QTNF3-AMACR	C3	31.1	23.46	0.002284118	n/a
RAB33B	N1	n/a	n/a	n/a	n/a
BBS10	C4	32.0	11.71	7.307450000000033E-4	n/a
BBS12	C2	24.97	16.46	4.7767999999999975E-4	n/a
B3GNT6	N1	n/a	n/a	n/a	n/a
PACS1	N1	n/a	n/a	n/a	n/a
RPUSD3	C3	22.73	19.73	1.60583E-4	n/a
WAC	C3	31.700000000000003	24.72	0.0	n/a
FAM20C	C2	21.32	14.899999999999999	1.8512999999999974E-4	n/a
RDH5	C2	22.51	16.09	0.0016141999999999992	n/a
B3GNT1	N1	n/a	n/a	n/a	n/a
ALDOB	C2	24.33	17.91	0.00566749999999995	n/a
FAM20A	C4	31.25	19.07	3.7062499999999997E-4	n/a
ALDOA	C3	26.6	20.84	0.0	n/a
UMPS	N1	n/a	n/a	n/a	n/a
KPTN	C3	19.9	10.7	0.006310965	n/a
RAPSN	C4	30.0	7.75	0.005854794999999995	n/a
SLC20A2	T1	n/a	n/a	5.765899999999993E-5	n/a
RPS10-NUDT3	C3	20.1	24.42	0.0	n/a
INS-IGF2-TH	N1	n/a	n/a	n/a	n/a
WAS	I1	n/a	n/a	0.0	HIGH
CXCR4	I1	n/a	n/a	0.0	HIGH
ALOX12B	C4	30.0	19.18	0.0011860199999999964	n/a
SHOC2	C3	22.12	3.9700000000000006	0.0	n/a
CORIN	C3	28.049999999999997	0.0	0.0	n/a
CA12	C3	29.6	21.61	0.003936736	n/a
CACNA1C-AS1	C3	27.549999999999997	3.1099999999999994	0.003224916	n/a
STAC3	N1	n/a	n/a	n/a	n/a
KRT13	C3	27.11	22.07	0.0	n/a
KRT12	C4	28.65	20.82	0.0	n/a
KRT10	T1	n/a	n/a	2.059E-5	n/a
C2-AS1	N1	n/a	n/a	n/a	n/a
FAH	C1	23.1	14.969999999999999	0.01225630000000012	n/a
C19orf12	C2	17.89	11.59	0.013561084999999976	n/a
KRT18	N1	n/a	n/a	n/a	n/a
KRT17	C1	22.55	11.52	0.0	n/a
KRT16	C1	22.1	17.04	0.0012523999999999955	n/a
DLC1	N1	n/a	n/a	n/a	n/a
KRT14	C2	24.21	18.68	0.0	n/a
STAC2	N1	n/a	n/a	n/a	n/a
FAS	C4	18.4	0.0	0.0	n/a
TRIP11	C3	31.0	0.0	0.015201	n/a
PRPF31	C3	30.4	3.51	0.0	n/a
TJP2	C4	36.8	18.04	1.0163999999999994E-4	n/a
NEUROG3	C3	29.0	28.1	1.56465E-4	n/a
CIB2	C3	27.35	19.34	4.200699999999998E-4	n/a
NRL	C3	29.479999999999997	10.78	8.23775E-5	n/a
CHCHD2	C3	27.0	7.300000000000001	7.001199999999999E-4	n/a
POGZ	C3	29.9	19.36	0.0	n/a
PDE8B	C3	29.020000000000003	18.17	0.0	n/a
KRT6C	C3	24.63	17.15	0.0	n/a
KRT6B	N1	n/a	n/a	n/a	n/a
KRT6A	C4	29.85	17.2	0.0	n/a
KRT71	N1	n/a	n/a	n/a	n/a
PAM16	N1	n/a	n/a	n/a	n/a
TSC2	C2	25.72	14.77	0.0	n/a
TSC1	C3	29.6	20.43	0.0	n/a
OCRL	I1	n/a	n/a	0.0	HIGH
TRNT1	C4	35.9	0.0	9.472899999999991E-4	n/a
KRT74	C3	27.25	0.0	0.10799999999999998	n/a
ALDH3A2	C4	30.9	11.59	6.58825E-4	n/a
PREPL	C2	19.27	6.470000000000001	1.4822999999999998E-4	n/a
TBL1XR1	C3	22.47	18.1	0.0	n/a
TMEM138	C3	29.0	17.55	2.924289999999999E-4	n/a
EOGT	T1	n/a	n/a	7.825149999999999E-5	n/a
LMX1B	C2	31.65	19.2	0.0	n/a
IL21-AS1	N1	n/a	n/a	n/a	n/a
ISCU	C3	29.0	0.0	2.3474499999999996E-4	n/a
ATP6V1A	N1	n/a	n/a	n/a	n/a
H6PD	C4	33.0	2.3600000000000003	3.08975E-4	n/a
HPCA	C3	24.67	19.03	0.0031040999999999994	n/a
LTBP4	C4	34.0	20.38	5.363349999999995E-4	n/a
LTBP2	C4	30.65	0.0	0.006680399999999982	n/a
LTBP3	C2	27.310000000000002	20.77	0.0021093999999999987	n/a
NID1	N1	n/a	n/a	n/a	n/a
SOHLH1	C3	29.0	16.24	0.0	n/a
TMEM127	C4	32.0	16.52	0.00322	n/a
DNAJC21	C4	35.0	21.26	3.45912E-4	n/a
STAP1	N1	n/a	n/a	n/a	n/a
OTX2	C3	18.27	4.880000000000001	1.8122499999999965E-4	n/a
DNAJC19	C3	32.25	21.13	0.0035991799999999987	n/a
HSPA9	C4	25.9	13.34	0.00163102	n/a
TGFB2	C3	19.8	21.5	0.0	n/a
TGFB1	C1	23.35	12.079999999999998	0.0	n/a
TGFB3	C2	20.63	10.7	4.2847999999999964E-4	n/a
PTCH1	C4	32.3	7.289999999999999	0.006624249999999999	n/a
PTCH2	C3	30.0	6.6899999999999995	0.0021665699999999996	n/a
DNAJC13	N1	n/a	n/a	n/a	n/a
ACSF3	C1	23.2	15.55	0.013438399999999993	n/a
NFKBIA	C3	31.0	25.41	0.0	n/a
TBCK	C4	36.3	20.7	9.521149999999996E-4	n/a
DLG3	I1	n/a	n/a	2.47125E-4	HIGH
GDNF	N1	n/a	n/a	n/a	n/a
DLG4	N1	n/a	n/a	n/a	n/a
RFXAP	C3	31.0	30.049999999999997	0.0	n/a
TBCE	C3	32.5	16.18	1.56465E-4	n/a
POC1B-GALNT4	N1	n/a	n/a	n/a	n/a
TGFBI	C1	24.39	18.41	0.0057935	n/a
DOCK6	C4	35.2	22.15	0.001195775	n/a
ACADVL	C2	22.86	19.37	9.06025E-4	n/a
TSEN15	C2	22.17	13.18	0.0	n/a
DOCK8	C3	38.05	0.9299999999999997	0.0	n/a
HSPB8	C3	27.009999999999998	27.200000000000003	0.0	n/a
DOCK7	C1	29.909999999999997	10.01	0.0018959999999999997	n/a
HSPB1	T1	n/a	n/a	3.7102499999999945E-5	n/a
KAAG1	N1	n/a	n/a	n/a	n/a
HSPB3	N1	n/a	n/a	n/a	n/a
LMOD3	C4	33.05	15.95	6.783859999999998E-4	n/a
DHTKD1	C3	35.2	21.29	0.013170353999999993	n/a
SGSH	C1	25.62	18.18	0.0018862599999999985	n/a
ALDH2	N1	n/a	n/a	n/a	n/a
CA5A	C3	22.8	8.57	0.0011732499999999998	n/a
KYNU	N1	n/a	n/a	n/a	n/a
TMEM107	N1	n/a	n/a	n/a	n/a
SPEG	C4	41.2	23.4	0.0	n/a
POLK	C2	14.440000000000001	8.96	2.471E-4	n/a
GUSB	C1	23.48	14.510000000000002	3.130199999999998E-4	n/a
POLE	N1	n/a	n/a	n/a	n/a
POLH	C4	34.0	2.62	0.007221129999999992	n/a
TSHB	C3	29.75	27.5	1.4822999999999998E-4	n/a
HIBCH	C4	30.0	2.9699999999999998	4.324349999999998E-4	n/a
POLG	C1	24.59	12.850000000000001	0.006934799999999998	n/a
SCYL1	C3	32.55	21.49	0.0	n/a
FGB	C4	31.700000000000003	5.0	1.85325E-4	n/a
FGA	C4	31.0	4.51	5.147699999999998E-4	n/a
TERC-ACTRT3	C3	4.84	0.0	0.0	n/a
TSFM	C3	33.0	8.39	0.009209404999999997	n/a
JAGN1	C4	30.0	16.71	3.263699999999999E-4	n/a
PDE4D	C2	22.21	18.47	0.0	n/a
FGG	C4	24.2	2.6900000000000004	0.021615999999999996	n/a
CTPS1	N1	n/a	n/a	n/a	n/a
ARID1A	C4	32.4	19.25	0.0	n/a
ARID1B	C2	32.29	27.82	0.0	n/a
UPK3A	N1	n/a	n/a	n/a	n/a
EHHADH	N1	n/a	n/a	n/a	n/a
DOCK2	I1	n/a	n/a	8.236949999999999E-5	HIGH
FAN1	C3	31.25	18.19	1.5646600000000002E-4	n/a
TSEN34	N1	n/a	n/a	n/a	n/a
KRT81	C2	30.0	19.34	0.0	n/a
HPGD	C2	26.62	18.37	0.0013794249999999999	n/a
POMP	N1	n/a	n/a	n/a	n/a
LCAT	C4	28.0	4.98	1.441675E-4	n/a
SPG7	C2	24.73	19.86	0.0077261999999999895	n/a
KRT86	T1	n/a	n/a	6.17775E-5	n/a
KRT85	N1	n/a	n/a	n/a	n/a
DLL3	C4	31.75	13.329999999999998	3.6744E-4	n/a
KRT83	C3	28.4	25.06	0.0	n/a
HSPD1	C3	28.35	17.36	0.0	n/a
DLL4	I1	n/a	n/a	0.0	HIGH
ACAN	C3	30.0	26.1	0.0	n/a
PDE6D	N1	n/a	n/a	n/a	n/a
PDE6C	C4	34.8	7.390000000000001	1.1946099999999965E-4	n/a
PDE6B	C4	38.4	18.05	4.941799999999998E-4	n/a
PDE6A	C4	37.0	19.6	3.50025E-4	n/a
SASH1	N1	n/a	n/a	n/a	n/a
CLASP1	C2	11.39	5.470000000000001	0.0022823999999999987	n/a
DYX1C1	C3	37.0	31.1	2.3474499999999996E-4	n/a
PDE6H	N1	n/a	n/a	n/a	n/a
LCA5	C4	34.0	14.989999999999998	9.388739999999998E-4	n/a
DTNBP1	C3	22.05	35.05	1.6058349999999998E-4	n/a
NYX	I1	n/a	n/a	0.0	HIGH
GDAP1	C4	33.5	13.079999999999998	2.471E-4	n/a
TSHR	C1	21.72	16.39	7.8245E-4	n/a
POMC	C3	32.8	6.77	1.9767999999999994E-4	n/a
PMP22	T1	n/a	n/a	6.177E-5	n/a
POMK	C4	33.4	21.54	5.271199999999998E-4	n/a
IL10-IL19	N1	n/a	n/a	n/a	n/a
NDST1	T1	n/a	n/a	7.000599999999998E-5	n/a
KIAA1109	N1	n/a	n/a	n/a	n/a
SYNGAP1	C3	29.0	17.38	0.0	n/a
TBK1	C4	37.0	19.68	1.4001899999999993E-4	n/a
AKT2	C3	29.0	20.67	0.0	n/a
AKT3	C3	26.75	20.49	0.0	n/a
C3AR1	N1	n/a	n/a	n/a	n/a
AKT1	T1	n/a	n/a	7.4151E-5	n/a
MLYCD	C4	30.299999999999997	7.52	1.9863999999999995E-4	n/a
MNX1	I1	n/a	n/a	0.0	HIGH
PHKA1	C3	34.1	24.46	0.0	n/a
PHKA2	C1	27.880000000000003	18.26	0.0	n/a
CD2AP	T1	n/a	n/a	7.826099999999999E-5	n/a
TMEM126A	N1	n/a	n/a	n/a	n/a
NOBOX	C4	29.0	0.0	0.054262500000000005	n/a
FAR1	C3	27.9	19.33	0.0	n/a
SLC6A1-AS1	N1	n/a	n/a	n/a	n/a
ATF6	C4	35.0	11.27	1.4825999999999988E-4	n/a
