Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
RPIA	C3	2	89028697	89037614	146	2	0	6	0.0	3.51	23.39	24.56	48.54	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	6	2	30.36	34.50	4.14	0.5049850750938459	34.05	45.50
CLCN7	C2	16	1496939	1511561	913	7	0	29	0.0	1.09	17.29	25.48	56.14	14.29	85.71	0.00	0.00	13.79	86.21	0.00	0.00	29	7	24.93	31.46	6.53	0.03413722550319842	24.28	37.60
CLCN5	C1	X	49834580	49856887	308	25	0	8	0.0	1.81	40.79	27.79	29.61	40.00	60.00	0.00	0.00	37.50	62.50	0.00	0.00	8	25	23.36	33.20	9.84	0.0013106261146388354	25.20	34.59
PNKD	C3	2	219135178	219136233	53	3	1	18	6.671699999999999E-4	14.29	33.93	19.64	32.14	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	18	3	24.09	26.60	2.51	0.31487864133641974	24.53	28.98
CYP24A1	C2	20	52774535	52788308	297	6	5	35	6.959500000000001E-4	5.02	36.05	18.18	40.75	33.33	66.67	0.00	0.00	28.57	71.43	0.00	0.00	35	6	25.18	31.78	6.60	0.017354103600987325	28.27	41.30
CLCN4	C3	X	10181674	10189008	84	2	0	14	0.0	0.00	23.71	53.61	22.68	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	14	2	24.30	32.50	8.20	0.13145731066202893	31.15	34.35
NPHS1	C2	19	36317306	36343306	1250	123	41	53	6.506599999999992E-5	3.00	37.75	23.82	35.43	35.77	48.78	14.63	0.81	35.85	49.06	15.09	0.00	53	119	23.95	27.21	3.26	0.04156219990151433	13.09	37.40
GLB1	C1	3	33038699	33138677	843	49	22	35	6.782199999999991E-5	2.32	23.21	14.24	60.23	32.65	51.02	16.33	0.00	31.43	51.43	17.14	0.00	35	48	20.92	29.05	8.12	5.168794220544726E-4	19.23	35.30
NPHS2	C4	1	179520411	179545041	299	14	9	12	0.0011197599999999996	5.00	29.06	15.00	50.94	35.71	64.29	0.00	0.00	33.33	66.67	0.00	0.00	12	14	25.33	31.67	6.33	0.13580428750315665	21.82	39.90
MSMB_TIMM23B	N1	10	51549496	51549496	11	1	1	0	0	15.38	0.00	15.38	69.23	0.00	0.00	0.00	100.00												
CCDC170	N1	6	151936677	151936677	26	1	1	0	0.317	21.43	60.71	17.86	0.00	0.00	100.00	0.00	0.00												
TAF6	C3	7	99711422	99711797	72	2	1	16	3.13025E-5	0.00	12.42	9.15	78.43	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	16	2	22.31	28.20	5.89	0.3254031804801124	23.88	27.58
VIM	N1	10	17271872	17271872	30	1	1	0	0	3.03	66.67	30.30	0.00	0.00	100.00	0.00	0.00												
MBTPS2	C1	X	21863225	21900836	360	8	0	43	0.0	0.55	21.61	19.60	58.24	0.00	87.50	0.00	12.50	0.00	86.05	0.00	13.95	43	8	18.22	26.96	8.74	0.002895984322600298	17.20	28.83
TAF2	N1	8	120795788	120795788	23	1	1	0	0	4.17	62.50	25.00	8.33	0.00	100.00	0.00	0.00												
TAF1	N1	X	70749635	70749635	5	1	1	0	0	0.00	0.00	0.00	100.00	0.00	0.00	0.00	100.00												
RB1	C3	13	48877751	49051081	819	84	4	2	0.0	1.82	24.65	13.89	59.64	78.57	14.29	3.57	3.57	100.00	0.00	0.00	0.00	2	81	31.35	31.96	0.61	0.9290127047257105	15.44	36.44
RPL5	I1	1	93298909	93303249	196	4	1	171	1.1202999999999996E-4	0.00	27.83	21.70	50.47	75.00	25.00	0.00	0.00	0.00	31.58	22.22	46.20								
CLPB	C4	11	72004498	72040853	369	7	3	18	1.309849999999999E-4	1.99	33.08	22.64	42.29	28.57	71.43	0.00	0.00	27.78	72.22	0.00	0.00	18	7	29.01	32.36	3.35	0.10874646731856519	26.74	38.45
GLDC	C1	9	6534607	6645598	1192	85	21	75	2.471E-5	3.12	31.81	23.36	41.70	34.12	50.59	15.29	0.00	33.33	50.67	16.00	0.00	75	85	25.87	30.07	4.20	0.0098350965278452	22.90	41.30
COL12A1	C3	6	75812271	75841800	677	3	1	191	1.2644999999999998E-4	0.42	31.57	20.03	47.98	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	191	3	22.39	24.90	2.51	0.41295941769486255	23.69	27.65
SERPINE1	N1	7	100771717	100771717	38	1	1	0	0.096	7.50	47.50	27.50	17.50	0.00	100.00	0.00	0.00												
RAX	I1	18	56936268	56939797	135	3	0	72	0.0	1.28	46.15	35.26	17.31	66.67	33.33	0.00	0.00	0.00	48.61	37.50	13.89								
DCAF8	N1	1	160206935	160206935	12	1	1	0	8.396E-6	0.00	25.00	25.00	50.00	0.00	100.00	0.00	0.00												
ABAT	C2	16	8844255	8875317	523	5	0	84	0.0	1.21	23.98	22.47	52.34	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	84	5	23.51	31.00	7.49	0.03551342860162643	27.80	34.00
ABCA12	C4	2	215809644	215855615	1004	10	5	40	0.015433358499999971	2.10	25.64	14.32	57.94	30.00	60.00	10.00	0.00	27.50	60.00	12.50	0.00	40	10	25.50	29.66	4.16	0.1744003891501823	20.73	41.20
ABCA13	N1	7	48427558	48427558	28	1	1	0	0	3.33	46.67	20.00	30.00	100.00	0.00	0.00	0.00												
ENO3	C3	17	4858292	4860021	246	2	2	99	2.21165E-4	5.64	43.23	22.93	28.20	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	99	2	25.63	28.05	2.42	0.4646127705447973	27.01	34.00
GLE1	C3	9	131284837	131303503	462	4	2	203	3.4094749999999987E-4	4.04	30.51	18.01	47.43	0.00	75.00	0.00	25.00	0.00	72.91	0.00	27.09	203	4	18.29	24.55	6.25	0.18853047251051913	10.13	33.00
GCSH	N1	16	81116569	81116569	27	1	1	0	0	1.79	30.36	8.93	58.93	100.00	0.00	0.00	0.00												
GNAT2	C3	1	110151129	110152830	74	2	0	2	0.0	3.45	42.53	24.14	29.89	50.00	0.00	0.00	50.00	50.00	0.00	0.00	50.00	2	2	20.51	20.84	0.33	0.6985353583033387	4.50	37.15
SOX17	C3	8	55371742	55372185	83	2	2	46	0.0013951239999999998	0.00	58.24	41.76	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	46	2	17.78	24.30	6.52	0.3269455537631335	24.21	28.88
SOX18	I1	20	62679854	62680687	123	4	0	70	0.0	0.00	26.40	22.47	51.12	50.00	50.00	0.00	0.00	0.00	37.14	28.57	34.29								
CLP1	N1	11	57427367	57427367	32	1	1	0	8.236E-6	9.09	60.61	30.30	0.00	0.00	100.00	0.00	0.00												
MYC	C3	8	128750525	128750865	55	4	0	18	0.0	0.00	65.38	34.62	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	18	4	20.76	19.09	-1.66	0.7984319648086429	10.19	26.41
CYP1B1	C2	2	38297992	38302630	386	13	9	27	0.004454799999999997	4.44	58.02	29.63	7.90	23.08	76.92	0.00	0.00	22.22	77.78	0.00	0.00	27	12	20.80	29.57	8.77	0.03073698421633697	23.87	38.40
PLCE1	C4	10	95791664	96081863	1336	8	4	16	2.48265E-5	2.16	41.43	21.32	35.09	87.50	12.50	0.00	0.00	87.50	12.50	0.00	0.00	16	8	34.38	40.88	6.49	0.4439943760230096	34.70	51.25
HOXA2	I1	7	27140673	27141020	54	2	0	29	0.0	0.00	64.71	35.29	0.00	50.00	50.00	0.00	0.00	0.00	55.17	44.83	0.00								
RTTN	C3	18	67794641	67872603	954	3	1	60	2.9781E-5	3.85	35.78	20.18	40.18	33.33	66.67	0.00	0.00	31.67	68.33	0.00	0.00	60	3	22.90	25.73	2.84	0.85910644707456	23.02	38.10
HOXA1	I1	7	27135348	27135556	47	2	0	28	0.0	2.00	66.00	20.00	12.00	100.00	0.00	0.00	0.00	0.00	75.00	14.29	10.71								
MPV17	C1	2	27532702	27545465	293	21	6	62	4.118E-5	5.28	18.15	15.18	61.39	23.81	61.90	14.29	0.00	16.13	72.58	11.29	0.00	62	21	20.97	29.65	8.68	3.059819618866921E-5	21.90	33.00
GNAT1	T1	3	50230472	50231644	206	3	1	0	7.4123999999999995E-6	3.00	26.00	24.67	46.33	0.00	100.00	0.00	0.00												
EARS2	C4	16	23546457	23563672	171	7	4	66	2.2448999999999993E-4	5.46	43.72	25.14	25.68	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	66	7	22.68	28.29	5.61	0.06497968840660617	25.20	33.00
GPR179	C4	17	36489799	36499585	478	8	5	23	3.396224999999997E-4	4.14	45.36	27.81	22.68	62.50	25.00	12.50	0.00	56.52	26.09	17.39	0.00	23	8	24.99	26.82	1.84	0.5273700651782087	23.21	37.00
CUBN	C4	10	16960586	17171222	2104	29	7	61	1.1693479999999961E-4	2.74	37.16	21.99	38.11	51.72	24.14	20.69	3.45	49.18	24.59	21.31	4.92	61	29	24.18	28.95	4.77	0.238587520756549	7.94	44.00
NKX2-6	N1	8	23560419	23560419	27	1	1	0	0	7.14	75.00	17.86	0.00	0.00	100.00	0.00	0.00												
RPL21	N1	13	27828384	27828384	30	1	1	0	0	0.00	6.67	13.33	80.00	0.00	100.00	0.00	0.00												
SERPINF1	C4	17	1665309	1680715	447	5	0	10	0.0	3.61	38.63	22.20	35.56	80.00	0.00	20.00	0.00	70.00	0.00	30.00	0.00	10	5	25.40	30.97	5.57	0.4624327264504765	18.17	41.10
SERPINF2	C3	17	1650514	1657683	205	2	0	38	0.0	0.42	29.83	39.92	29.83	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	38	2	20.53	19.79	-0.74	0.8280524371527158	16.72	32.30
IFT80	C4	3	159986223	160095373	558	5	3	147	1.1367799999999998E-4	5.68	26.08	19.05	49.19	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	146	5	24.37	27.70	3.33	0.48270531216409807	23.16	33.75
SOX11	C3	2	5832931	5833300	44	2	0	7	0.0	0.00	42.00	58.00	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	7	2	23.78	26.10	2.32	0.4642143127710313	25.83	28.36
HOGA1	C1	10	99344467	99371505	518	29	16	76	3.1137999999999945E-4	3.51	24.75	12.71	59.03	17.24	75.86	6.90	0.00	13.16	80.26	6.58	0.00	76	29	17.71	28.29	10.58	9.460529045490773E-6	13.38	35.00
SOX10	I1	22	38369391	38379890	245	22	0	124	0.0	0.32	39.68	36.51	23.49	59.09	27.27	13.64	0.00	0.00	50.81	31.45	17.74								
UNC13D	C4	17	73827134	73839384	1056	8	3	34	4.6535999999999996E-5	3.24	30.24	20.61	45.91	62.50	25.00	12.50	0.00	61.76	26.47	11.76	0.00	34	8	27.33	27.00	-0.33	0.8350710962608008	22.88	38.35
TRHR	N1	8	110099790	110099790	36	1	1	0	4.942E-5	5.26	52.63	18.42	23.68	100.00	0.00	0.00	0.00												
RNF125	I2	18	29622059	29645980	81	3	2	53	2.3885999999999998E-5	2.75	6.42	4.59	86.24	0.00	100.00	0.00	0.00	0.00	0.00	1.89	98.11								
BIN1	C2	2	127806061	127834362	668	5	0	13	0.0	1.69	21.69	22.99	53.64	40.00	60.00	0.00	0.00	38.46	61.54	0.00	0.00	13	5	26.90	36.06	9.16	0.03844962470555824	27.84	42.00
CLPP	C3	19	6361855	6364635	115	3	0	23	0.0	0.59	19.41	26.47	53.53	0.00	66.67	33.33	0.00	0.00	65.22	34.78	0.00	23	3	22.06	23.89	1.83	0.9041774974987763	20.42	32.90
SERPING1	I1	11	57369454	57382048	223	8	0	114	0.0	0.00	38.59	21.99	39.42	12.50	87.50	0.00	0.00	0.00	37.72	21.93	40.35								
NHLRC1	C4	6	18121596	18122862	217	11	5	8	5.0815E-5	2.54	62.71	26.69	8.05	36.36	63.64	0.00	0.00	37.50	62.50	0.00	0.00	8	11	21.23	28.02	6.79	0.32175033823889176	24.35	35.65
HPRT1	I1	X	133607307	133634192	131	39	0	66	0.0	0.46	4.13	9.17	86.24	25.64	74.36	0.00	0.00	0.00	7.58	19.70	72.73								
HOXB1	N1	17	46607196	46607196	35	1	1	0	8.237E-6	0.00	35.14	45.95	18.92	0.00	100.00	0.00	0.00												
RPL26	N1	17	8285507	8285507	41	1	1	0	0	0.00	31.11	26.67	42.22	100.00	0.00	0.00	0.00												
ANKK1	N1	11	113270828	113270828	46	1	1	0	0.256	3.92	62.75	33.33	0.00	0.00	100.00	0.00	0.00												
RD3	C3	1	211654361	211654746	80	5	0	2	0.0	3.26	54.35	29.35	13.04	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	2	5	36.00	33.48	-2.52	1.0	27.12	36.00
SRCAP	C3	16	30747837	30749454	229	6	0	1	0.0	0.72	64.98	23.10	11.19	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	1	6	36.00	36.92	0.92	1.0	26.38	36.00
TERC	I3	3	169482299	169483186	92	32	5	57	4.6228199999999935E-4	0.00	0.00	0.00	100.00	0.00	0.00	3.12	96.88	0.00	0.00	0.00	100.00								
MEFV	C4	16	3293105	3304726	628	21	19	264	0.014	3.68	41.69	20.57	34.06	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	263	21	10.04	5.68	-4.36	0.061971820669709965	0.00	24.40
TERT	C1	5	1253560	1295108	796	39	10	42	0.003219600000000014	2.06	24.91	41.14	31.89	15.38	61.54	20.51	2.56	14.29	61.90	21.43	2.38	42	39	11.83	20.14	8.31	1.3678604412659112E-4	3.01	29.61
RAD21	C3	8	117859727	117869715	358	5	0	6	0.0	2.02	26.32	32.59	39.07	40.00	40.00	20.00	0.00	33.33	50.00	16.67	0.00	6	4	25.45	29.60	4.15	0.8311704095417625	27.33	45.00
SERPINH1	N1	11	75277627	75277627	42	1	1	0	0	4.44	53.33	42.22	0.00	0.00	100.00	0.00	0.00												
PNPO	C4	17	46018943	46024246	213	13	7	16	9.1604E-5	4.80	30.57	18.34	46.29	46.15	53.85	0.00	0.00	43.75	56.25	0.00	0.00	16	13	29.81	32.72	2.91	0.417205657642443	24.00	41.25
NKX2-1	I1	14	36986680	36988409	116	10	0	64	0.0	0.00	38.57	20.00	41.43	50.00	50.00	0.00	0.00	0.00	51.56	35.94	12.50								
SLC19A3	C2	2	228552026	228567115	360	9	2	27	8.236E-6	3.87	49.64	20.34	26.15	33.33	55.56	11.11	0.00	29.63	55.56	14.81	0.00	27	9	20.00	29.46	9.46	0.015121679550728073	24.30	36.10
PLCG2	N1	16	81953154	81953154	44	1	1	0	0	0.00	56.60	32.08	11.32	0.00	100.00	0.00	0.00												
CHST14	C3	15	40763455	40764390	130	10	3	3	2.100199999999999E-5	3.60	66.19	30.22	0.00	30.00	70.00	0.00	0.00	33.33	66.67	0.00	0.00	3	10	26.87	28.13	1.26	0.932646638965876	23.20	29.66
NKX2-5	I1	5	172659551	172662143	263	33	5	225	4.47799999999999E-4	1.34	37.43	18.45	42.78	30.30	57.58	12.12	0.00	0.00	50.67	26.67	22.67								
ELANE	I1	19	852280	856119	251	13	0	132	0.0	0.33	39.47	28.62	31.58	7.69	84.62	7.69	0.00	0.00	44.70	23.48	31.82								
SLC19A2	C3	1	169437931	169454953	230	5	3	3	8.5704E-6	3.07	45.73	21.16	30.03	60.00	40.00	0.00	0.00	66.67	33.33	0.00	0.00	3	5	32.43	35.24	2.81	0.5509849875850935	27.88	38.60
GRXCR1	C3	4	42895412	43022462	162	4	2	31	3.6546949999999984E-4	4.68	50.88	21.05	23.39	25.00	25.00	0.00	50.00	22.58	22.58	0.00	54.84	31	4	15.49	21.77	6.28	0.45217736947737697	5.46	38.00
WNT10B	N1	12	49360054	49360054	36	1	1	0	8.236E-6	5.26	65.79	28.95	0.00	0.00	100.00	0.00	0.00												
WNT10A	C4	2	219745644	219757967	306	8	5	14	0.009050249999999994	4.75	54.90	26.41	13.95	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	14	8	32.90	33.48	0.58	0.9184562128539391	22.77	44.10
ST14	C3	11	130029777	130079729	932	3	0	7	0.0	1.18	30.33	23.14	45.34	66.67	33.33	0.00	0.00	71.43	28.57	0.00	0.00	7	3	29.61	27.00	-2.61	0.5688114004133373	24.42	39.00
DNAH11	C4	7	21745015	21920587	2055	6	2	35	8.06775E-5	2.07	41.04	19.90	36.99	83.33	16.67	0.00	0.00	80.00	20.00	0.00	0.00	35	6	35.30	43.50	8.20	0.25285087926345506	32.75	57.30
GRXCR2	N1	5	145239329	145239329	39	1	1	0	0	5.88	58.82	29.41	5.88	100.00	0.00	0.00	0.00												
ACD	N1	16	67691750	67691750	33	1	1	0	8.236E-5	0.00	48.57	11.43	40.00	0.00	100.00	0.00	0.00												
CHKB	T1	22	51018308	51021195	327	5	1	0	6.588799999999999E-6	3.07	36.06	18.93	41.94	100.00	0.00	0.00	0.00												
ACE	C4	17	61557740	61574438	1302	5	4	31	2.471E-5	2.67	32.62	21.76	42.95	80.00	20.00	0.00	0.00	77.42	22.58	0.00	0.00	31	5	28.07	31.10	3.03	0.5071561212649497	23.98	40.00
ZNF141	N1	4	367647	367647	30	1	1	0	8.242E-6	3.12	40.62	18.75	37.50	0.00	100.00	0.00	0.00												
FZD4	I1	11	86662195	86663132	142	6	1	137	4.20075E-4	2.05	65.07	32.88	0.00	16.67	83.33	0.00	0.00	0.00	65.69	34.31	0.00								
FZD6	C3	8	104337103	104342191	172	3	2	13	8.236E-6	6.35	52.38	25.40	15.87	33.33	66.67	0.00	0.00	30.77	69.23	0.00	0.00	13	3	27.75	36.03	8.28	0.22596783720051739	26.99	40.80
DNAH14	N1	1	225288474	225288474	6	1	1	0	0	12.50	37.50	12.50	37.50	0.00	100.00	0.00	0.00												
RDX	C3	11	110102514	110134789	400	3	0	4	0.0	3.28	34.30	17.92	44.51	66.67	33.33	0.00	0.00	75.00	25.00	0.00	0.00	4	3	34.75	32.97	-1.79	0.5958830905651775	27.71	44.25
SLC16A12	C3	10	91198556	91201009	103	2	0	6	0.0	5.69	54.47	21.95	17.89	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	6	2	25.82	30.40	4.58	1.0	26.26	38.25
MTHFR	C4	1	11850639	11863312	635	50	19	86	6.301049999999992E-5	3.20	35.03	24.71	37.06	18.00	76.00	2.00	4.00	16.28	75.58	3.49	4.65	85	50	24.09	27.01	2.92	0.08216042232856013	13.22	39.40
UPF3B	C2	X	118971634	118977356	160	3	0	3	0.0	0.54	35.14	23.78	40.54	33.33	33.33	33.33	0.00	33.33	33.33	33.33	0.00	3	3	9.45	34.83	25.39	0.049534613435626706	26.35	21.98
BRAF	C1	7	140434443	140501451	375	88	4	51	0.0	0.35	13.82	24.01	61.83	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	51	87	22.64	28.75	6.11	1.0394776983613241E-7	21.78	33.00
INO80	C3	15	41279284	41364251	587	2	2	131	2.6723549999999995E-4	0.32	23.32	25.56	50.80	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	131	2	21.61	26.45	4.84	0.15999737671254322	24.88	33.00
CDC6	N1	17	38450640	38450640	26	1	1	0	0	14.29	42.86	28.57	14.29	0.00	100.00	0.00	0.00												
SLC6A5	C4	11	20622889	20660123	567	10	4	28	2.471E-5	2.98	36.11	23.86	37.05	40.00	60.00	0.00	0.00	39.29	60.71	0.00	0.00	28	10	27.52	30.71	3.19	0.4262690708983471	22.50	40.60
FA2H	C2	16	74752865	74808651	218	9	3	9	1.7532E-5	0.86	33.62	26.72	38.79	11.11	77.78	11.11	0.00	11.11	77.78	11.11	0.00	9	8	22.07	30.88	8.81	0.016144778094368317	24.07	28.82
GLUD1	C4	10	88813037	88822614	189	10	0	27	0.0	0.79	13.39	18.11	67.72	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	27	10	22.27	24.57	2.29	0.4215800499998257	16.41	32.01
CYLD	I1	16	50825500	50830454	164	3	0	86	0.0	0.66	8.55	6.25	84.54	66.67	33.33	0.00	0.00	0.00	0.00	0.00	100.00								
FIBP	N1	11	65652652	65652652	26	1	1	0	0	0.00	25.00	15.62	59.38	100.00	0.00	0.00	0.00												
GLUD2	N1	X	120183030	120183030	22	1	1	0	0.028	0.00	63.64	36.36	0.00	0.00	100.00	0.00	0.00												
SLC6A8	C4	X	152954188	152960338	448	10	0	12	0.0	1.54	15.80	24.86	57.80	10.00	90.00	0.00	0.00	8.33	91.67	0.00	0.00	12	10	27.05	26.99	-0.05	0.8174832600706254	19.21	36.25
GIPC3	C4	19	3585617	3590252	297	6	0	7	0.0	3.46	35.06	23.46	38.02	33.33	66.67	0.00	0.00	28.57	71.43	0.00	0.00	7	6	24.62	31.32	6.70	0.15312745101966962	25.25	32.53
UNC119	I1	17	26879307	26879611	39	2	2	34	0.0016420115	2.63	28.95	28.95	39.47	50.00	50.00	0.00	0.00	0.00	32.35	32.35	35.29								
REN	C4	1	204124106	204135475	432	6	2	14	5.765649999999999E-5	3.05	27.43	20.19	49.33	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	14	6	23.64	31.68	8.05	0.11709281778662683	24.80	35.40
SERPINI1	C3	3	167506961	167543153	296	4	0	66	0.0	1.49	40.48	16.96	41.07	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	66	4	19.66	28.60	8.94	0.061155712085554814	24.00	32.75
ADA	C1	20	43248403	43280327	422	28	17	136	2.711749999999997E-4	4.55	28.86	22.73	43.86	14.29	78.57	3.57	3.57	10.29	84.56	2.94	2.21	135	28	21.15	28.21	7.07	5.123484419289337E-5	18.12	34.30
CDK16	N1	X	47086497	47086497	24	1	1	0	0	0.00	38.46	30.77	30.77	100.00	0.00	0.00	0.00												
RET	C1	10	43572607	43623786	956	88	16	75	1.0691499999999979E-4	0.59	40.63	25.37	33.40	4.55	94.32	1.14	0.00	4.00	94.67	1.33	0.00	75	84	20.75	24.60	3.85	0.0019008932504466225	11.41	34.00
MYOM1	C3	18	3067231	3149240	1073	2	2	587	0.0036854619	4.54	34.67	22.17	38.61	0.00	50.00	50.00	0.00	0.00	62.35	37.65	0.00	586	2	17.43	23.64	6.22	0.3801337819662183	14.33	34.00
ITK	C3	5	156607974	156676090	559	3	0	23	0.0	1.88	19.17	15.04	63.91	33.33	66.67	0.00	0.00	30.43	69.57	0.00	0.00	23	3	23.60	36.33	12.73	0.054082694898612615	34.10	39.70
TRMU	C4	22	46731563	46751521	442	9	3	28	1.1201439999999994E-4	5.21	28.86	17.84	48.10	44.44	55.56	0.00	0.00	42.86	57.14	0.00	0.00	28	9	26.69	27.30	0.61	0.9435575426376721	24.06	42.60
SERPINA3	T2	14	95080911	95090219	372	3	2	337	0.00280883	6.01	0.67	3.12	90.20	0.00	100.00	0.00	0.00	1.78	0.00	2.67	95.55								
SERPINA1	C4	14	94844785	94849488	305	12	8	15	0.015599999999999994	5.21	48.47	25.77	20.55	50.00	41.67	8.33	0.00	46.67	46.67	6.67	0.00	14	12	16.40	22.68	6.28	0.3284431480551784	3.80	34.05
ELN	T1	7	73442419	73483114	1150	39	2	0	4.94200000000007E-6	1.27	23.28	17.57	57.87	89.74	2.56	7.69	0.00												
OGG1	N1	3	9792107	9792107	39	1	1	0	0.002051	4.88	34.15	24.39	36.59	0.00	100.00	0.00	0.00												
CLTC	N1	17	57754490	57754490	20	1	1	0	0	0.00	30.00	60.00	10.00	100.00	0.00	0.00	0.00												
ADK	C3	10	75960445	76430116	251	4	1	47	1.3999499999999994E-5	3.01	22.74	16.72	57.53	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	47	4	22.49	28.27	5.78	0.11090882092965149	24.40	32.70
FMN2	C3	1	240256703	240370724	350	2	0	3	0.0	1.35	42.02	26.52	30.11	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	3	2	22.46	26.80	4.34	0.5637028616507731	26.35	33.85
SERPINA6	C3	14	94770708	94780742	285	2	2	121	0.0021221850000000004	3.34	43.14	21.07	32.44	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	121	2	12.96	23.45	10.49	0.23020147351899156	23.14	25.60
SLC6A1	C2	3	11058928	11068067	296	3	0	23	0.0	0.23	11.42	26.57	61.77	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	23	3	26.62	34.33	7.71	0.03343531303382874	34.00	34.90
SERPINA7	I1	X	105277491	105280803	175	11	4	157	5.14855E-4	1.66	53.59	24.86	19.89	36.36	36.36	27.27	0.00	0.00	54.14	26.75	19.11								
SLC6A2	N1	16	55731917	55731917	26	1	1	0	0	0.00	26.67	36.67	36.67	0.00	100.00	0.00	0.00												
ING1	C3	13	111371914	111372186	37	3	0	11	0.0	0.00	43.48	56.52	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	11	3	21.85	25.03	3.18	1.0	23.71	27.55
SLC6A3	T1	5	1406241	1422212	305	6	1	0	6.17925E-6	0.26	22.48	27.91	49.35	33.33	66.67	0.00	0.00												
GLI3	C4	7	42005090	42079897	663	39	2	5	1.9770000000000283E-5	0.41	47.75	30.01	21.83	61.54	23.08	15.38	0.00	60.00	20.00	20.00	0.00	5	39	26.89	35.20	8.32	0.17123055516146435	26.45	38.40
GLI2	C2	2	121727883	121748253	937	7	3	6	0.007323699999999994	0.58	52.28	29.29	17.85	42.86	57.14	0.00	0.00	33.33	66.67	0.00	0.00	6	7	16.13	30.92	14.79	0.026809130715595875	18.98	28.95
LFNG	N1	7	2564935	2564935	60	1	1	0	0	0.00	22.39	29.85	47.76	0.00	100.00	0.00	0.00												
CSRP3	C4	11	19207712	19209933	108	7	4	44	0.001012984999999999	1.77	44.25	30.97	23.01	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	44	7	23.85	25.59	1.74	0.4273113444993849	19.03	33.85
OPN1LW	I1	X	153419977	153424419	93	3	0	42	0.0	1.71	50.43	23.93	23.93	33.33	66.67	0.00	0.00	0.00	61.90	19.05	19.05								
TRIM2	N1	4	154215612	154215612	22	1	1	0	0	0.00	50.00	20.83	29.17	0.00	100.00	0.00	0.00												
LDLRAP1	C3	1	25870154	25889733	231	3	1	10	0.0010448999999999999	6.72	30.04	22.13	41.11	66.67	33.33	0.00	0.00	60.00	40.00	0.00	0.00	10	3	25.47	28.30	2.83	0.49896229860376107	14.21	38.00
EMD	I1	X	153607745	153609542	189	14	2	144	3.953499999999998E-5	0.99	37.13	25.74	36.14	64.29	28.57	7.14	0.00	0.00	38.89	26.39	34.72								
RSPO4	C1	20	947773	948863	139	8	3	8	5.457549999999998E-5	1.99	39.07	26.49	32.45	12.50	75.00	12.50	0.00	12.50	75.00	12.50	0.00	8	8	21.12	30.95	9.83	0.003275897482908574	25.71	26.98
SSR4	I1	X	153063133	153063629	51	2	0	22	0.0	1.72	24.14	24.14	50.00	100.00	0.00	0.00	0.00	0.00	27.27	27.27	45.45								
IFNGR1	C2	6	137524613	137540563	231	9	3	10	1.6488000000000002E-5	2.76	32.07	18.28	46.90	44.44	44.44	11.11	0.00	40.00	50.00	10.00	0.00	10	8	13.19	21.11	7.92	0.03296938124422	5.07	24.11
